handle,video_id,title,published_at,live_broadcast_content,actual_start_time,actual_end_time,scheduled_start_time,duration_hours,view_count,like_count,comment_count
@HakuiKoyori,IVhVFAsuBRI,【うたわれるもの 二人の白皇】完全初見！1年待たずに続編をやれる幸せを噛みしめながら初回いきます #1 【博衣こより/ホロライブ】,2025-08-10T10:03:27Z,none,2025-08-10T02:01:15Z,2025-08-10T09:34:42Z,2025-08-10T02:00:00Z,7.56,192740,7284,72
@HakuiKoyori,uIpu4B0-U-4,【うたわれるもの 偽りの仮面】完全初見！遂に乗り込むぞ・・・あの土地へ・・・！！！～最終回～ #7 【博衣こより/ホロライブ】,2025-08-09T15:03:36Z,none,2025-08-09T02:00:39Z,2025-08-09T13:13:00Z,2025-08-09T02:00:00Z,11.21,251857,8292,166
@HakuiKoyori,4P40vPK8Z8E,【歌枠】夜に歌う【博衣こより/ホロライブ】,2025-08-08T17:06:31Z,none,2025-08-08T14:04:03Z,2025-08-08T16:56:08Z,2025-08-08T14:00:00Z,2.87,146954,10199,75
@HakuiKoyori,iMT9XEoaG-4,【 #Vtuber川柳 】2025作品発表会！～ゲスト：儒烏風亭らでん先生～【博衣こより・儒烏風亭らでん/ホロライブ】,2025-08-08T11:09:29Z,none,2025-08-08T09:59:15Z,2025-08-08T11:02:42Z,2025-08-08T10:00:00Z,1.06,103566,8212,85
@HakuiKoyori,rczX2ylCFNo,【ピカチュウげんきでちゅう】完全初見！マリンプロの教えを活かせ！！！⚡～5日目～ #こよりとピカチュウ 【博衣こより/ホロライブ】,2025-08-08T05:02:27Z,none,2025-08-08T03:00:50Z,2025-08-08T04:42:09Z,2025-08-08T03:00:00Z,1.69,49373,4227,47
@HakuiKoyori,X9wv51SDq3c,【 シャドバWB 】遂に2PICKやるぞ！！！マスターダイヤ帯で遊んでる女です。【博衣こより/ホロライブ】,2025-08-07T16:30:45Z,none,2025-08-07T11:12:31Z,2025-08-07T16:09:11Z,2025-08-07T11:00:00Z,4.94,75121,3961,26
@HakuiKoyori,JktIKeTlr_g,【対談コラボ】#ディスコードショッキング ～今月のゲスト：石神のぞみ様～【博衣こより/ホロライブ】,2025-08-07T11:15:17Z,none,2025-08-07T10:06:21Z,2025-08-07T11:08:54Z,2025-08-07T10:00:00Z,1.04,115403,8381,65
@HakuiKoyori,3SRNeHe4F5M,【ピカチュウげんきでちゅう】完全初見！遂に指示厨マリンでちゅう召喚だああああ！！！⚡～4日目～ #こよりとピカチュウ 【宝鐘マリン・博衣こより/ホロライブ】,2025-08-07T04:29:07Z,none,2025-08-07T03:00:33Z,2025-08-07T04:22:23Z,2025-08-07T03:00:00Z,1.36,127161,7505,80
@HakuiKoyori,P4pDI4WauyE,【大乱闘スマッシュブラザーズSPECIAL】視聴者ぼこして寝るわｗｗｗｗｗｗｗｗｗ【博衣こより/ホロライブ】,2025-08-06T15:14:35Z,none,2025-08-06T12:44:49Z,2025-08-06T15:03:35Z,2025-08-06T12:45:00Z,2.31,177031,7833,59
@HakuiKoyori,_a749A2MAVs,【ピカチュウげんきでちゅう】完全初見！なんか大成功したい！！⚡～3日目～ #こよりとピカチュウ 【博衣こより/ホロライブ】,2025-08-06T05:19:31Z,none,2025-08-06T03:01:01Z,2025-08-06T04:39:20Z,2025-08-06T03:00:00Z,1.64,56307,4528,63
@HakuiKoyori,M57euhXqm2U,【 青鬼 ブルーベリー温泉の怪異 】初見で高速に挑戦！？青鬼完全新作遂にやるぞ・・・！！！！！！！【博衣こより/ホロライブ】,2025-08-05T13:35:41Z,none,2025-08-05T10:00:31Z,2025-08-05T13:25:52Z,2025-08-05T10:00:00Z,3.42,85396,6137,46
@NerissaRavencroft,8BvRrV1WSzg,ENDURANCE TO 900;000!,2025-08-05T10:06:08Z,none,2025-08-05T08:49:01Z,2025-08-05T09:55:34Z,2025-08-05T08:45:29Z,1.11,88068,11651,340
@holoen_ceciliaimmergreen,a4-rPhUGKwo,【3D AFTER PARTY CHATS】T-poses on you menacingly,2025-08-10T18:33:21Z,none,2025-08-10T16:04:54Z,2025-08-10T18:25:26Z,2025-08-10T16:00:00Z,2.34,94583,11203,173
@holoen_ceciliaimmergreen,LD6f_6w2q7g,【3D DEBUT】SPIN TO WIN!!!!!!! The C in Cece stands for cars? #Cece3D,2025-08-09T01:11:29Z,none,2025-08-08T23:55:09Z,2025-08-09T01:05:54Z,2025-08-09T00:00:00Z,1.18,415998,45202,1302
@TakaneLui,lVW-rZpeAfc,【 Fork Road / 丁字路 】ホラゲウィーク第壱夜／遂に…今年も始まる👻 #ホラゲウィーク2025【鷹嶺ルイ/ホロライブ】,2025-08-11T16:16:50Z,none,2025-08-11T14:01:47Z,2025-08-11T16:10:03Z,2025-08-11T14:00:00Z,2.14,59983,5040,38
@TakaneLui,qMqjtNmKmgY,【 Minecraft 】#ホロ鯖サマーパーク 飛行船つくるよ✈✨【鷹嶺ルイ/ホロライブ】,2025-08-11T13:50:16Z,none,2025-08-11T10:30:33Z,2025-08-11T13:34:11Z,2025-08-11T10:30:00Z,3.06,112779,6337,15
@TakaneLui,4gGAGE60jcg,【 龍が如く極 】サブクエやるぞ～～～～～～！！！：YAKUZA KIWAMI【鷹嶺ルイ/ホロライブ】※ネタバレあり,2025-08-11T09:32:59Z,none,2025-08-11T03:01:11Z,2025-08-11T09:13:42Z,2025-08-11T03:00:00Z,6.21,97788,4615,22
@TakaneLui,5ZZziwlJfXM,【 龍が如く極 】シリーズ完全初見‼ 帰ってこい。錦ぃ。：YAKUZA KIWAMI【鷹嶺ルイ/ホロライブ】※ネタバレあり,2025-08-10T12:03:11Z,none,2025-08-10T07:04:43Z,2025-08-10T11:45:37Z,2025-08-10T07:00:00Z,4.68,115654,4922,60
@TakaneLui,BGYREaxUtwk,【 レパードS & CBC賞 】夏競馬‼今週は勝ちたい！！！！！！！【鷹嶺ルイ/ホロライブ】,2025-08-10T07:16:30Z,none,2025-08-10T05:31:13Z,2025-08-10T07:03:16Z,2025-08-10T05:30:00Z,1.53,41511,2964,13
@TakaneLui,yOAC-0gzfEc,【 同時視聴/Watchalong 】『ウマ娘 プリティーダービー Season 2』第1～4話＋各話のモデルになった実際のレース【鷹嶺ルイ/ホロライブ】,2025-08-09T15:57:48Z,none,2025-08-09T13:01:15Z,2025-08-09T15:48:15Z,2025-08-09T13:00:00Z,2.78,42157,3117,27
@TakaneLui,YXaDmUXPSGo,【 #カゲマス 】おにかんで超超超重大告知‼ミッション成功で全プレイヤー豪華プレゼントもあり✨【百鬼あやめ/鷹嶺ルイ/ホロライブ】,2025-08-09T11:32:32Z,none,2025-08-09T10:01:07Z,2025-08-09T11:24:24Z,2025-08-09T10:00:00Z,1.39,107279,6626,25
@TakaneLui,ATIFHJ4MItM,【 龍が如く極 】シリーズ完全初見‼ 錦は俺が救ってやる。：YAKUZA KIWAMI【鷹嶺ルイ/ホロライブ】※ネタバレあり,2025-08-09T09:58:55Z,none,2025-08-09T03:35:25Z,2025-08-09T09:09:25Z,2025-08-09T03:00:00Z,5.57,129588,5471,37
@TakaneLui,1jPZvhJoCRo,【 定期雑談 】久々に温野菜いってきたよ！！！！！ #もう金ルイ 【鷹嶺ルイ/ホロライブ】,2025-08-08T16:30:14Z,none,2025-08-08T14:02:11Z,2025-08-08T16:22:38Z,2025-08-08T14:00:00Z,2.34,43253,4647,31
@TakaneLui,1Z_ww2wYw9o,【 #ホロ7DTDハード 】DAY9 | 拳隊リベンジいきます。殴って殴って殴りまくる。【鷹嶺ルイ/ホロライブ】,2025-08-07T16:29:39Z,none,2025-08-07T13:00:29Z,2025-08-07T16:19:03Z,2025-08-07T13:00:00Z,3.31,51794,4451,20
@ShishiroBotan,jETtU9bnqSA,【告知あり】5期生の5周年！#ねぽらぼ でプロフィール帳を書いてみよう【ホロライブ】,2025-08-11T14:07:20Z,none,2025-08-11T13:01:19Z,2025-08-11T14:01:49Z,2025-08-11T13:00:00Z,1.01,162852,12169,80
@ShishiroBotan,2cgodMGQbFo,【BF6】おーーーーぷんべーーーーた！！Battlefield 6/open beta 【獅白ぼたん/ホロライブ】,2025-08-10T12:29:21Z,none,2025-08-10T09:01:27Z,2025-08-10T12:13:16Z,2025-08-10T09:00:00Z,3.2,211078,11071,55
@ShishiroBotan,Lhf90VtrTO4,【#PUBGモバイル】ぺこら軍vsぼたん軍バトルイベント！！今日こそドン勝だ！！！【獅白ぼたん/ホロライブ】,2025-08-09T14:19:11Z,none,2025-08-09T13:00:23Z,2025-08-09T14:13:54Z,2025-08-09T13:00:00Z,1.23,36665,3842,20
@ShishiroBotan,aazpLv6x8VA,【PEAK】そこに山があるじゃろ？【獅白ぼたん/ホロライブ】,2025-08-08T16:12:06Z,none,2025-08-08T13:01:09Z,2025-08-08T15:50:06Z,2025-08-08T13:00:00Z,2.82,72598,5932,33
@ShishiroBotan,dlgD7JG8EUE,【#ホロ7DTDハード Day9】砂漠襲撃リベンジ！果たしてクリアできるのだろうか…？！🌵【獅白ぼたん/ホロライブ】,2025-08-07T16:28:57Z,none,2025-08-07T13:00:33Z,2025-08-07T16:17:27Z,2025-08-07T13:00:00Z,3.28,115184,6682,33
@ShishiroBotan,daqrxBF9UeA,【#ホロ7DTDハード Day8】砂漠襲撃のリベンジへ向けて戦闘準備をするっ🌵【獅白ぼたん/ホロライブ】,2025-08-05T16:00:04Z,none,2025-08-05T13:00:10Z,2025-08-05T15:48:10Z,2025-08-05T13:00:00Z,2.8,82575,6140,28
@kazamairoha,RV-uj9vrMMM,【Minecraft】ホロ鯖！short撮影所を整地しないといけません・・・💭【風真いろは/ホロライブ】,2025-08-07T15:55:17Z,none,2025-08-07T13:01:08Z,2025-08-07T15:42:46Z,2025-08-07T13:00:00Z,2.69,83642,6580,69
@KosekiBijou,2F25fEmAE8M,【ALIEN: ISOLATION】Let's play hide and seek...,2025-08-12T06:47:19Z,none,2025-08-12T00:59:15Z,2025-08-12T06:25:40Z,2025-08-12T01:00:00Z,5.44,83525,9451,48
@KosekiBijou,YjBKxtm0Ohs,【Clair Obscur: Expedition 33】HIM (THE BIG ONE)【SUPERBOSSES SPOILERS】,2025-08-11T10:16:11Z,none,2025-08-10T22:56:40Z,2025-08-11T09:38:12Z,2025-08-10T23:00:00Z,10.69,115228,7004,87
@KosekiBijou,1sreqoTLGwY,【CALL OF DUTY: MW2】RAMIREZ; GET GOOD!!!,2025-08-08T02:53:38Z,none,2025-08-07T22:56:21Z,2025-08-08T02:40:43Z,2025-08-07T23:00:00Z,3.74,116784,7684,131
@KosekiBijou,aiMQApRwjGI,【Clair Obscur: Expedition 33】THE BIG ONES (SUPERBOSSES)【SPOILERS】,2025-08-07T09:57:24Z,none,2025-08-06T23:35:21Z,2025-08-07T08:58:56Z,2025-08-06T23:00:00Z,9.39,157576,7671,73
@KosekiBijou,eS57D5Zdplg,【CALL OF DUTY: MW2】RING RING DUTY IS CALLING,2025-08-06T04:59:13Z,none,2025-08-06T01:57:10Z,2025-08-06T04:48:19Z,2025-08-06T02:00:00Z,2.85,152144,11013,280
@YubariRei,_4o8FhPtCnA,鬼滅を映画館で見たら凄かったので語らせてください！【劇場版鬼滅の刃 無限城編 | ネタバレあり】新人VTuber悠針れい #ゆうばりタイム,2025-08-12T05:34:33Z,none,2025-08-12T03:58:58Z,2025-08-12T05:20:57Z,2025-08-12T04:00:00Z,1.37,11383,2961,47
@YubariRei,tLtNtJrI-U4,【つぐのひ-彁名縛りの部屋-】怖いの苦手系VTuberの初ホラーゲーム実況 |新人VTuber悠針れい #ゆうばりタイム,2025-08-09T06:24:10Z,none,2025-08-09T03:59:01Z,2025-08-09T05:43:34Z,2025-08-09T04:00:00Z,1.74,32910,4734,108
@YubariRei,my6f74ak9lk,社畜が急にニートになったら人生の教訓を得ました【体験談】新人VTuber悠針れい #ゆうばりタイム,2025-08-07T05:38:08Z,none,2025-08-07T03:59:38Z,2025-08-07T05:09:53Z,2025-08-07T04:00:00Z,1.17,52531,5722,138
@RindoChihaya,UXS1oaP-e28,【ガンプラ組み立て/カメラ枠】HG 1/144 赤いガンダムつくる～～～～～！【輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-08-10T10:03:56Z,none,2025-08-10T04:01:22Z,2025-08-10T09:43:47Z,2025-08-10T04:00:00Z,5.71,106134,7382,121
@RindoChihaya,dtVUhrM1cPQ,【雑談】メン限じゃなくなったけど9か月らしいのでちる【#輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-08-09T17:00:23Z,none,2025-08-09T14:20:25Z,2025-08-09T16:50:56Z,2025-08-09T14:20:00Z,2.51,55119,5161,136
@RindoChihaya,1XMf_iXCIsA,【 PEAK 】#つぼはち でのぼる！！！！！！【#輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-08-08T15:59:08Z,none,2025-08-08T13:01:15Z,2025-08-08T15:51:21Z,2025-08-08T13:00:00Z,2.83,30228,3782,91
@RindoChihaya,ZR-S_5vWMuk,【 #ホロ7DTDハード 】今日こそ襲撃のり越える！！！！【#輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-08-07T16:37:07Z,none,2025-08-07T13:01:04Z,2025-08-07T16:18:51Z,2025-08-07T13:00:00Z,3.3,39216,4342,94
@RindoChihaya,qylyrA4k3fs,【 #ホロ7DTDハード 】襲撃の為に準備すっぞ！！！！【#輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-08-05T15:57:14Z,none,2025-08-05T13:15:57Z,2025-08-05T15:49:18Z,2025-08-05T13:00:00Z,2.56,41600,4287,108
@ShiranuiFlare,_q3MZJqVVHg,【ホロライブごろごろマウンテン】転がしてゴール目指すぞっ！【不知火フレア/ホロライブ】,2025-08-10T15:17:49Z,none,2025-08-10T13:01:24Z,2025-08-10T15:06:46Z,2025-08-10T13:00:00Z,2.09,51857,5286,27
@ShiranuiFlare,rxcMoxaQdTs,【#不知火フレアビジュアルメンテ】かっ可愛すぎる！？【不知火フレア/ホロライブ】,2025-08-09T13:12:51Z,none,2025-08-09T12:00:59Z,2025-08-09T13:05:50Z,2025-08-09T12:00:00Z,1.08,120690,10865,94
@ShiranuiFlare,gLkYjFHbx1M,【#不知火フレア6周年】年に一度の凸待ち！重大告知もあるYO！【不知火フレア/ホロライブ】,2025-08-07T13:05:02Z,none,2025-08-07T12:01:54Z,2025-08-07T13:00:53Z,2025-08-07T12:00:00Z,0.98,165629,13471,103
@ShiranuiFlare,XQ4vTvuaI6s,【６周年カウントダウン】ありがとう【不知火フレア/ホロライブ】,2025-08-06T17:43:50Z,none,2025-08-06T14:34:07Z,2025-08-06T17:33:06Z,2025-08-06T14:30:00Z,2.98,124804,13361,107
@ShiranuiFlare,Plv8yA1TOgU,【ELDEN RING NIGHTREIGN 】フルパで夜を渡るぞ！【不知火フレア/ホロライブ】,2025-08-05T14:58:40Z,none,2025-08-05T11:59:31Z,2025-08-05T14:45:57Z,2025-08-05T12:00:00Z,2.77,43326,4415,15
@KikiraraVivi,v6JuF7h2cuU,【 声マネキング 】マイクを使ってお題と同じ声を出すぞおおおおお【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-11T11:40:41Z,none,2025-08-11T08:59:09Z,2025-08-11T11:30:29Z,2025-08-11T09:00:00Z,2.52,84807,6482,54
@KikiraraVivi,GgWwut_K7nY,【 歌枠 / KARAOKE 】デビュー9ヶ月ありがとう！記念縦型歌枠！【 #綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-10T06:01:41Z,none,2025-08-10T02:57:08Z,2025-08-10T05:50:09Z,,2.88,58765,6425,47
@KikiraraVivi,vRI6J4AAjq4,【 DREAD FLATS 凶寓 】今年一怖い最恐ホラゲー！？ヴィヴィりながら頑張る・・・！！【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-09T15:27:01Z,none,2025-08-09T12:59:45Z,2025-08-09T15:16:46Z,2025-08-09T13:00:00Z,2.28,78632,5902,54
@KikiraraVivi,FwMZPxzt4NA,【 みんなで推理 】５０問正解目指さない！みんな一緒に考えよ・・・【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-08T11:07:46Z,none,2025-08-08T09:05:44Z,2025-08-08T10:55:09Z,2025-08-08T09:00:00Z,1.82,54739,4550,37
@KikiraraVivi,ijLqJH8LLC8,【 大乱闘スマッシュブラザーズSPECIAL 】初！視聴者参加型！さあクラウド 楽しもうや -ヴィヴィロス【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-07T12:32:51Z,none,2025-08-07T09:00:55Z,2025-08-07T12:17:29Z,2025-08-07T09:00:00Z,3.28,155441,8077,54
@KikiraraVivi,fe4gPaYmzOw,【 朝活 / FreeTalk 】ん～～～～～～～ッヴィヴィ～！！！！！【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-06T01:38:53Z,none,2025-08-05T22:33:01Z,2025-08-06T01:30:18Z,2025-08-05T22:30:00Z,2.95,114753,8661,63
@KikiraraVivi,fNQxZBD6pKE,【 HoloCure 】強くなったホロキュア！！ハードステージ！！！【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-05T16:37:38Z,none,2025-08-05T13:28:51Z,2025-08-05T16:26:37Z,2025-08-05T13:00:00Z,2.96,74301,5878,28
@KoganeiNiko,4ZilJ1sTi-s,【Minecraft】#ホロ鯖サマーパーク ジェットコースター作るぞ！【虎金妃笑虎】,2025-08-11T05:03:52Z,none,2025-08-11T00:03:05Z,2025-08-11T04:44:44Z,2025-08-11T00:00:00Z,4.69,93198,5831,33
@KoganeiNiko,GROO1u6YzwU,【歌枠】セクシー曲縛りでリスナーを魅了！【虎金妃笑虎】,2025-08-10T09:44:29Z,none,2025-08-10T08:30:14Z,2025-08-10T09:32:39Z,2025-08-10T08:30:00Z,1.04,35726,4208,70
@KoganeiNiko,G_qAHWPsqws,【50万人耐久】５０万人いくまでうたうぞ～！リミットは３時間！【虎金妃笑虎】,2025-08-09T03:28:41Z,none,2025-08-09T01:00:59Z,2025-08-09T02:58:53Z,2025-08-09T01:00:39Z,1.97,195473,10158,154
@KoganeiNiko,TlHyhYhZSS8,【晩酌雑談】お酒飲んで溜まりに溜まった話をする！【虎金妃笑虎】,2025-08-08T11:18:48Z,none,2025-08-08T09:00:59Z,2025-08-08T10:57:05Z,2025-08-08T09:00:00Z,1.94,37173,4407,54
@KoganeiNiko,iJJT9WDy6uo,【ホロのスイカ】でっかくすればいいんですよね？【虎金妃笑虎】,2025-08-07T15:32:12Z,none,2025-08-07T13:34:20Z,2025-08-07T15:16:55Z,2025-08-07T13:34:02Z,1.71,55022,3278,44
@OuroKronii,A4Z37baGbcg,【Endless Monday: Dreams and Deadlines】 Relatable,2025-08-12T08:13:47Z,none,2025-08-12T03:01:36Z,2025-08-12T07:59:45Z,2025-08-12T03:00:00Z,4.97,41740,8787,35
@OuroKronii,_tMS0j4znYc,【Superchat Catchup】Catch Catch,2025-08-06T08:15:39Z,none,2025-08-06T04:02:50Z,2025-08-06T08:04:07Z,2025-08-06T04:00:00Z,4.02,63056,6760,67
@TsunomakiWatame,M3pO5zR1kws,【 PEAK 】なぜ登るのか？そこに山があるからだ！！【角巻わため/ホロライブ４期生】,2025-08-08T16:11:02Z,none,2025-08-08T13:00:44Z,2025-08-08T15:52:32Z,2025-08-08T13:00:00Z,2.86,147521,7460,56
@TsunomakiWatame,ASYas4SSCHM,【 #ホロ7DTDハード | DAY9 】DAY9！砂漠の襲撃リベンジマッチ！７Days to Die！【角巻わため/ホロライブ４期生】,2025-08-07T16:32:08Z,none,2025-08-07T13:00:59Z,2025-08-07T16:17:40Z,2025-08-07T13:00:00Z,3.28,246527,10278,89
@TsunomakiWatame,tM999vJsOkQ,【雑談＆お礼】チーズベーコンポテトパイがうまかったわためによる雑談【角巻わため/ホロライブ４期生】,2025-08-06T20:24:26Z,none,2025-08-06T13:05:24Z,2025-08-06T20:06:18Z,2025-08-06T13:00:00Z,7.01,105565,8023,44
@TsunomakiWatame,632TnPS2ZlY,【 #ホロ7DTDハード | DAY8 】DAY8！今日からガチガチPCだぜ！７Days to Die！【角巻わため/ホロライブ４期生】,2025-08-05T16:02:23Z,none,2025-08-05T12:59:54Z,2025-08-05T15:49:04Z,2025-08-05T13:00:00Z,2.82,168900,8584,74
@AmaneKanata,8XClzut9IbI,【ELDEN RING NIGHTREIGN】ソロクリア目指す！！！！！【天音かなた/ホロライブ】,2025-08-11T09:35:31Z,none,2025-08-11T04:02:14Z,2025-08-11T09:13:23Z,2025-08-11T04:00:00Z,5.19,121702,6737,79
@AmaneKanata,K307EPq4MBE,【ドラゴンボールZ KAKAROT】#10 「そして10年後」番外編DLC✨完全初見ドラゴンボールいくぞおおおおお！！！！！【天音かなた/ホロライブ】※ネタバレあり,2025-08-09T08:36:20Z,none,2025-08-09T04:01:03Z,2025-08-09T08:21:45Z,2025-08-09T04:00:00Z,4.34,170189,6968,113
@AmaneKanata,1zqvrvjkMac,【ELDEN RING NIGHTREIGN】初マルチ！！ナイトレイン初心者2人、フレア先輩についてゆく！！！！【天音かなた/ホロライブ】,2025-08-05T15:15:58Z,none,2025-08-05T11:59:50Z,2025-08-05T14:45:56Z,2025-08-05T12:00:00Z,2.77,122603,6730,76
@IRyS,-uYt1UFYRxI,【Crime Scene Cleaner】Cleaning my soul (´；ω；`),2025-08-06T08:59:08Z,none,2025-08-06T03:38:48Z,2025-08-06T08:38:09Z,2025-08-06T03:30:00Z,4.99,111221,8076,66
@PavoliaReine,FNRmhXBardY,CHILL AND UMA (umamusume: pretty derby),2025-08-11T12:20:30Z,none,2025-08-11T04:59:49Z,2025-08-11T11:46:43Z,2025-08-11T05:00:00Z,6.78,45403,4265,17
@PavoliaReine,BboS-_BX9Ok,EVERYBODY QUIET I JUST ROLLED PASA HOT SPRING TICKET (umamusume: pretty derby),2025-08-09T16:56:00Z,none,2025-08-09T14:46:06Z,2025-08-09T16:39:25Z,2025-08-09T14:45:00Z,1.89,18337,2541,22
@PavoliaReine,SpuMj7lO93c,when there's a will there's a way (umamusume: pretty derby),2025-08-08T16:20:43Z,none,2025-08-08T13:30:37Z,2025-08-08T16:08:43Z,2025-08-08T13:30:00Z,2.63,22075,2816,14
@PavoliaReine,oLYufoqmUsc,LESS TALKING MORE HORSERACING (umamusume: pretty derby),2025-08-08T07:03:05Z,none,2025-08-08T02:01:07Z,2025-08-08T06:46:22Z,2025-08-08T02:00:00Z,4.75,28066,3390,12
@AZKi,Vfu_sEXA2AY,【Minecraft】#ホロ鯖サマーパーク チルクラフトしよう【ホロライブ / AZKi】,2025-08-11T17:28:02Z,none,2025-08-11T13:02:03Z,2025-08-11T17:16:16Z,2025-08-11T13:00:00Z,4.24,255445,13085,78
@AZKi,v9Zyn3K4-6o,【Minecraft】あずいろ村、お散歩。チル釣りきち。【ホロライブ / AZKi】,2025-08-09T17:13:03Z,none,2025-08-09T13:01:57Z,2025-08-09T16:56:52Z,2025-08-09T13:00:00Z,3.92,236581,11970,64
@AZKi,HRAYhXrzXL8,【#AZKi降臨祭】#ホロアース のセカイにAZKiがやってきた！【ホロライブ / AZKi】,2025-08-07T12:08:25Z,none,2025-08-07T10:01:17Z,2025-08-07T11:56:14Z,2025-08-07T10:00:00Z,1.92,126585,9866,42
@VestiaZeta,JTWjgge1Ghs,【DOOM: The Dark Ages】Remember DOOM?,2025-08-09T16:56:49Z,none,2025-08-09T14:00:13Z,2025-08-09T16:45:34Z,2025-08-09T14:00:00Z,2.76,20275,3471,27
@TokoyamiTowa,6a4kEEuL0KE,【 Minecraft 】#ホロ鯖サマーパーク　お土産やさんをつくりますっ🪀【常闇トワ/ホロライブ】,2025-08-10T15:14:47Z,none,2025-08-10T13:05:00Z,2025-08-10T15:07:06Z,2025-08-10T13:00:00Z,2.04,131877,8549,35
@TokoyamiTowa,XYhL0pfE_Ms,【 雑談 / Freetalk 】#常闇トワ2nd アルバム、ソロライブ本当にありがとう！【常闇トワ / ホロライブ】,2025-08-09T16:35:36Z,none,2025-08-09T14:03:05Z,2025-08-09T16:27:17Z,2025-08-09T14:00:00Z,2.4,58210,6816,64
@TokoyamiTowa,I4FbpwMb78U,【 #常闇トワ生誕祭2025 】超重大発表あり！Sincerely;Towa【 3DLIVE 】,2025-08-08T11:55:28Z,none,2025-08-08T10:58:11Z,2025-08-08T11:49:54Z,2025-08-08T11:00:00Z,0.86,502868,38695,410
@TokoyamiTowa,ULlpTbME8cA,【 #ホロ7DTDハード 】#7 誕生日に再リベンジ砂漠襲撃やる！🏜️【常闇トワ視点/ホロライブ 】,2025-08-07T16:24:19Z,none,2025-08-07T15:04:32Z,2025-08-07T16:19:15Z,2025-08-07T15:00:00Z,1.25,71411,5854,72
