handle,video_id,title,published_at,live_broadcast_content,actual_start_time,actual_end_time,scheduled_start_time,duration_hours,view_count,like_count,comment_count
@KikiraraVivi,OGP0I6yuiRE,【 VRChat 】FLOW GLOWでぽこぴーランドに遊びに行く！！🥜🎡【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-30T06:44:40Z,none,2025-08-30T04:04:07Z,2025-08-30T06:36:14Z,2025-08-30T04:00:00Z,2.54,41448,4090,23
@KikiraraVivi,XaJFfrBpJJI,【 しずかなおそうじ 】花王さん怖くないよね！？お掃除ならお任せください！【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-29T14:51:58Z,none,2025-08-29T11:59:34Z,2025-08-29T14:35:14Z,2025-08-29T12:00:00Z,2.59,46122,4534,39
@KikiraraVivi,KdM1euT2RoA,【 Prison Escape Simulator: Dig Out 】深夜に穴を掘って刑務所から脱獄！！！！！【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-28T20:07:53Z,none,2025-08-28T14:02:06Z,2025-08-28T19:50:45Z,2025-08-28T14:00:00Z,5.81,115143,7811,52
@KikiraraVivi,m0WPezM8uzE,【 ＃綺々羅々ヴィヴィ生誕祭2025 】初オンライン＆リアル凸待ち！🎂告知あり！【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-27T11:27:20Z,none,2025-08-27T10:00:33Z,2025-08-27T11:19:48Z,2025-08-27T10:00:00Z,1.32,309967,19575,308
@KikiraraVivi,TPh1lckLvsw,【 誕生日カウントダウン 】切り抜き鑑賞会して誕生日をみんなといっしょにむかえたい！！！！！【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-26T16:02:44Z,none,2025-08-26T13:59:57Z,2025-08-26T15:55:20Z,2025-08-26T14:00:00Z,1.92,126300,11479,212
@KikiraraVivi,WSIZvxJCOZQ,【 孵道 】絶対に振り返ってはいけない帰り道！？【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-26T11:11:53Z,none,2025-08-26T09:00:39Z,2025-08-26T10:54:54Z,2025-08-26T09:00:00Z,1.9,51508,4943,55
@KikiraraVivi,91UiZ_hUoms,【 逆再生キング 】マイクを使ってお題と逆再生の声を出すぞおおおおお【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-24T10:22:09Z,none,2025-08-24T08:00:05Z,2025-08-24T09:59:43Z,2025-08-24T08:00:00Z,1.99,48277,4603,66
@KikiraraVivi,QwF5YBFmaUA,【 Minecraft 】マイクラバーサス!🟡黄色！FLOW GLOWチーム🟡楽しむぞおおお【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-23T13:43:40Z,none,2025-08-23T08:56:13Z,2025-08-23T12:53:35Z,2025-08-23T08:50:00Z,3.96,117408,5482,61
@KoganeiNiko,08BX2T5XO0g,【朝活】金曜の朝活！朝は浮腫むんだってば！【虎金妃笑虎】,2025-08-28T22:58:57Z,none,2025-08-28T21:01:56Z,2025-08-28T22:50:08Z,2025-08-28T21:00:00Z,1.8,44745,4467,55
@KoganeiNiko,QYP3_zsXQeo,【アニソン歌枠】アニソン歌いタイガー！【虎金妃笑虎】,2025-08-28T11:53:31Z,none,2025-08-28T09:02:06Z,2025-08-28T10:51:07Z,2025-08-28T09:00:00Z,1.82,60211,5985,74
@KoganeiNiko,o71wDDAxg_Q,【Minecraft】マイクラバーサス！FGの真打、、虎とはニコたんのことッ！【虎金妃笑虎】,2025-08-23T12:50:07Z,none,2025-08-23T08:58:47Z,2025-08-23T12:33:45Z,2025-08-23T09:05:00Z,3.58,57638,3754,46
@TsunomakiWatame,DrXwkdhJgYs,【 #ホロ7DTDハード | DAY13 】DAY13！荒れ地襲撃準備！７Days to Die！【角巻わため/ホロライブ４期生】,2025-08-29T15:58:40Z,none,2025-08-29T12:00:22Z,2025-08-29T15:42:51Z,2025-08-29T12:00:00Z,3.71,167626,8426,61
@TsunomakiWatame,PBeOKCTJa2Y,【TCG Card Shop Simulator】アプデが来た！鑑定が激アツと聞いて🔍【角巻わため/ホロライブ４期生】,2025-08-28T17:22:04Z,none,2025-08-28T13:01:05Z,2025-08-28T17:08:45Z,2025-08-28T13:00:00Z,4.13,182777,9816,53
@TsunomakiWatame,1raOYVMqDKI,【 #ホロ7DTDハード | DAY12 】DAY12！雪原の襲撃が来るッ！７Days to Die！【角巻わため/ホロライブ４期生】,2025-08-27T17:17:44Z,none,2025-08-27T13:01:05Z,2025-08-27T17:00:35Z,2025-08-27T13:00:00Z,3.99,160469,8669,63
@TsunomakiWatame,mSCz2TkKFI4,【 R.E.P.O. 】突発バカタレサーカスR.E.P.O.！！！【角巻わため/ホロライブ４期生】,2025-08-24T18:19:50Z,none,2025-08-24T13:17:24Z,2025-08-24T18:04:43Z,2025-08-24T13:15:00Z,4.79,185971,9001,58
@TsunomakiWatame,u-fglTMRbjw,【 #ホロマイクラ人狼RPG 】背後に気をつけろ！！！マイクラで人狼ゲーム！【角巻わため/ホロライブ４期生】,2025-08-24T13:03:54Z,none,2025-08-24T10:59:51Z,2025-08-24T12:56:30Z,2025-08-24T11:00:00Z,1.94,117309,7193,55
@TsunomakiWatame,5LwvMmiJGGU,【雑談＆お礼】最近はピーナッツチョコにハマっています！【角巻わため/ホロライブ４期生】,2025-08-23T20:24:07Z,none,2025-08-23T13:02:06Z,2025-08-23T20:05:17Z,2025-08-23T13:00:00Z,7.05,96867,7677,46
@AmaneKanata,YwX0IuVl6NU,【作業用BGM】第9回 #ゴリレバ 定期深夜Chillラジオ【天音かなた、雪花ラミィ/ホロライブ】,2025-08-28T16:08:47Z,none,2025-08-28T14:00:40Z,2025-08-28T16:01:17Z,2025-08-28T14:00:00Z,2.01,144726,12902,142
@AmaneKanata,I8haw5xyxOg,【配信予定地】新ホロ鯖！んな姫が助けを求める声がする。【天音かなた/ホロライブ】,2025-08-27T10:12:05Z,none,2025-08-27T09:00:27Z,2025-08-27T10:03:44Z,2025-08-27T09:00:00Z,1.05,107981,7450,74
@AmaneKanata,04wvcJGI1Ec,【PEAK】#かなポルーナ で山登りハイキングす！！！！！ 【天音かなた視点/ホロライブ】,2025-08-26T16:44:24Z,none,2025-08-26T13:01:29Z,2025-08-26T16:28:59Z,2025-08-26T13:00:00Z,3.46,76745,6502,81
@AmaneKanata,Dh1QIfyFp4I,【PEAK】初コラボトリオで山登りするぞ～～！！！ #ゴリポンゲス 【天音かなた視点/ホロライブ】,2025-08-25T14:55:46Z,none,2025-08-25T12:01:25Z,2025-08-25T14:46:37Z,2025-08-25T12:00:00Z,2.75,81664,6950,76
@AmaneKanata,OouJXlZYTOI,【キャプテン翼】#2 初見キャプ翼！ミリしらサッカー！！！ / Captain Tsubasa: Rise of New Champions【天音かなた/ホロライブ】※ネタバレあり,2025-08-24T08:01:05Z,none,2025-08-24T04:01:50Z,2025-08-24T07:46:57Z,2025-08-24T04:00:00Z,3.75,96671,5705,109
@AmaneKanata,jzVVy3G_eCU,【キャプテン翼】#1 初見キャプ翼！ミリしらサッカー！！！ / Captain Tsubasa: Rise of New Champions【天音かなた/ホロライブ】※ネタバレあり,2025-08-23T10:44:29Z,none,2025-08-23T04:05:00Z,2025-08-23T10:19:49Z,2025-08-23T04:00:00Z,6.25,141228,7549,108
@IRyS,_vyduA98lP0,【After-Live Talk】Back Home from New York!! #holoAllforOne,2025-08-28T08:27:12Z,none,2025-08-28T02:01:51Z,2025-08-28T07:22:09Z,2025-08-28T02:00:00Z,5.34,55514,7484,92
@PavoliaReine,dguYM_RTKLw,【BRUNCH STREAM】reine's back,2025-08-30T04:46:12Z,none,2025-08-30T05:04:31Z,2025-08-30T08:30:38Z,2025-08-30T05:00:00Z,3.44,7500,2402,10
@PavoliaReine,vnPU3Tve6fM,WEDDING AIR GROOVE LETS GOOOOOOOOOOOOOO (umamusume: pretty derby),2025-08-29T11:41:58Z,none,2025-08-29T08:14:53Z,2025-08-29T11:24:00Z,2025-08-29T08:15:00Z,3.15,29021,3463,17
@PavoliaReine,b8V9ivFtxJk,GGGGRRRR I DONT KNOW HOW TO PREP FOR GEMINI (umamusume: pretty derby),2025-08-28T12:28:09Z,none,2025-08-28T08:01:15Z,2025-08-28T12:15:20Z,2025-08-28T08:00:00Z,4.23,25943,2918,9
@PavoliaReine,a_VAB-Y4BNU,I let my uma rest (not clickbait) 9 BLUE SPARKS WHEN (umamusume: pretty derby),2025-08-27T12:40:30Z,none,2025-08-27T04:00:46Z,2025-08-27T11:34:46Z,2025-08-27T04:00:00Z,7.57,42047,4410,16
@PavoliaReine,biysT1lQ66k,HD REINE IS BACK. But at what cost (umamusume: pretty derby),2025-08-26T11:36:30Z,none,2025-08-26T08:00:51Z,2025-08-26T11:20:38Z,2025-08-26T08:00:00Z,3.33,25031,3344,13
@PavoliaReine,1O0ssyZGT1o,WHAT COMES AFTER TAURUS CUP? (umamusume: pretty derby),2025-08-23T09:56:30Z,none,2025-08-23T05:29:53Z,2025-08-23T09:41:34Z,2025-08-23T05:30:00Z,4.19,22671,2814,15
@AZKi,xKqknYGh14c,【3D重大告知】AZKiの歴史を辿り、謎を解け！#AZKiと謎解き【ホロライブ】,2025-08-29T11:09:12Z,none,2025-08-29T09:57:11Z,2025-08-29T11:04:06Z,2025-08-29T10:00:00Z,1.12,276225,20329,226
@AZKi,9W2hQk-TbuU,【GeoGuessr】まつりちゃんと一緒に愛知をGUESS！ジモゲッサー！【ホロライブ / AZKi / 夏色まつり】,2025-08-27T13:11:20Z,none,2025-08-27T12:00:51Z,2025-08-27T13:07:18Z,2025-08-27T12:00:00Z,1.11,160736,10974,143
@AZKi,AXTIbGC8Zno,【歌枠】重大告知あり！平成アニソン歌う！！！！！SINGING STREAM【ホロライブ / AZKi】,2025-08-26T11:56:30Z,none,2025-08-26T10:01:33Z,2025-08-26T11:41:12Z,2025-08-26T10:00:00Z,1.66,199273,14924,124
@AZKi,Wz-bv-uzk3E,【PEAK】初登山コラボ！高尾山なら登ったことあります【ホロライブ / AZKi / ロボ子さん / 天音かなた】,2025-08-25T14:57:33Z,none,2025-08-25T12:01:31Z,2025-08-25T14:46:41Z,2025-08-25T12:00:00Z,2.75,120734,8306,43
@AZKi,UIbEnqLZE64,【#ホロマイクラ人狼RPG】マイクラで人狼ゲーム！？【ホロライブ /AZKi視点】,2025-08-24T13:05:19Z,none,2025-08-24T11:00:11Z,2025-08-24T12:55:28Z,2025-08-24T11:00:00Z,1.92,92018,7209,61
@VestiaZeta,PgxLnEp413k,【BUM Simulator】,2025-08-28T17:34:33Z,none,2025-08-28T15:00:24Z,2025-08-28T17:24:51Z,2025-08-28T15:00:00Z,2.41,22127,3902,34
@VestiaZeta,RdI4QlYtE78,Tell me 3 reasons why I shouldn't DOOM 【DOOM: The Dark Ages】,2025-08-26T06:26:24Z,none,2025-08-26T03:59:37Z,2025-08-26T06:10:41Z,2025-08-26T04:00:00Z,2.18,19661,3703,39
@VestiaZeta,GLv4gJvqCDk,【#Zetalk💬】concert; holomeet; dinosaurs; etc..,2025-08-23T18:28:29Z,none,2025-08-23T15:00:13Z,2025-08-23T18:17:18Z,2025-08-23T15:00:00Z,3.28,27856,4473,26
@VestiaZeta,IxemyX3aepo,MY BAD; I FORGOT THE SQUEAKY...,2025-08-23T18:21:36Z,none,2025-08-23T18:19:36Z,2025-08-23T18:20:12Z,2025-08-23T18:20:00Z,0.01,7618,1892,106
@TokoyamiTowa,L7CI4reT39U,【 #ホロ7DTDハード 】#9 なんと！！荒れ地まで進んでいるようです！！！！【常闇トワ視点/ホロライブ 】,2025-08-29T15:59:17Z,none,2025-08-29T12:01:22Z,2025-08-29T15:42:22Z,2025-08-29T12:00:00Z,3.68,73697,5858,29
@TokoyamiTowa,spIqIfqWQWc,【 雑談 / Freetalk 】ニューヨークからただいま～～～！！！！【常闇トワ / ホロライブ】,2025-08-29T10:47:57Z,none,2025-08-29T09:06:32Z,2025-08-29T10:42:00Z,2025-08-29T09:00:00Z,1.59,73928,7609,48
