handle,video_id,title,published_at,live_broadcast_content,actual_start_time,actual_end_time,scheduled_start_time,duration_hours,view_count,like_count,comment_count
@TakaneLui,QXhOh5LXjNk,【 P.I. 】ホラゲウィーク第肆夜／特定されないようにナイトルーティーン配信するか・・・ #ホラゲウィーク2025【鷹嶺ルイ/ホロライブ】,2025-08-14T17:14:53Z,none,2025-08-14T14:00:03Z,2025-08-14T17:05:48Z,2025-08-14T14:00:00Z,3.1,73887,5423,30
@ShishiroBotan,yxKFOmn7kGo,【#ホロ7DTDハード Day10】次なる大地は雪原！お引越しするぞ～！❅【獅白ぼたん/ホロライブ】,2025-08-20T15:53:13Z,none,2025-08-20T13:01:13Z,2025-08-20T15:37:04Z,2025-08-20T13:00:00Z,2.6,73804,5993,26
@ShishiroBotan,RXKr4yMylEE,【Bum Simulator】ぺこちゃんからもらったゲーム！浮浪者スローライフはじまる！【獅白ぼたん/ホロライブ】,2025-08-18T13:39:08Z,none,2025-08-18T11:00:57Z,2025-08-18T13:28:22Z,2025-08-18T11:00:00Z,2.46,137095,8518,51
@ShishiroBotan,fQ1-vUzfV_M,【Minecraft】お祭りだ～！！🍧🍖🍿🎡 #ホロ鯖サマーパーク【獅白ぼたん/ホロライブ】,2025-08-16T15:10:17Z,none,2025-08-16T11:01:07Z,2025-08-16T14:37:57Z,2025-08-16T11:00:00Z,3.61,82814,6418,28
@ShishiroBotan,kp653OI0mPA,【BF6】おーぷんべーた！ウィークエンド2！― Battlefield 6/open beta 【獅白ぼたん/ホロライブ】,2025-08-15T13:27:16Z,none,2025-08-15T10:01:01Z,2025-08-15T13:14:04Z,2025-08-15T10:00:00Z,3.22,157525,9705,42
@ShishiroBotan,I3XyCWPCrv8,【告知あり！】ししろんの夏休み in 上野 #獅白ぼたん5周年【獅白ぼたん/ホロライブ】,2025-08-14T11:59:10Z,none,2025-08-14T11:01:40Z,2025-08-14T11:54:43Z,2025-08-14T11:00:00Z,0.88,197544,13911,137
@kazamairoha,_I8m4ZBmmlk,【Minecraft】久々エンドラRTA🔥おぼえてるかな！？【風真いろは/ホロライブ】,2025-08-19T16:45:43Z,none,2025-08-19T10:01:59Z,2025-08-19T16:22:49Z,2025-08-19T10:00:00Z,6.35,171295,9593,68
@kazamairoha,16gWAOM8qZs,【Minecraft】#ホロ鯖サマーパーク 当日楽しむぞ🔥建築まにあえええ💦【風真いろは/ホロライブ】,2025-08-16T16:24:24Z,none,2025-08-16T09:00:09Z,2025-08-16T15:54:56Z,2025-08-16T09:00:00Z,6.91,254633,11988,95
@KosekiBijou,oABPrPFKEYs,【ALIEN: ISOLATION】STEALTH 100?????,2025-08-18T08:10:45Z,none,2025-08-18T01:56:25Z,2025-08-18T07:49:11Z,2025-08-18T02:00:00Z,5.88,180258,12110,104
@KosekiBijou,zGYPrr_vizE,【ALIEN: ISOLATION】Pwease don't hurt me alien-chan,2025-08-15T04:06:33Z,none,2025-08-14T22:58:14Z,2025-08-15T03:40:14Z,2025-08-14T23:00:00Z,4.7,99627,10130,129
@YubariRei,3EuYg_hm1Hs,陽キャになり損ねた悠針れいのオタク遍歴を聞いてください | 新人VTuber悠針れい #ゆうばりタイム,2025-08-21T05:02:33Z,none,2025-08-21T03:59:35Z,2025-08-21T04:49:29Z,2025-08-21T04:00:00Z,0.83,15655,2979,79
@YubariRei,4nO5gWwp3MU,【キモいとおもろい】みんなの忘れられない「虫」「変なTシャツ」エピソードがやばい！新人VTuber悠針れい #ゆうばりタイム,2025-08-19T05:12:31Z,none,2025-08-19T03:59:39Z,2025-08-19T05:01:19Z,2025-08-19T04:00:00Z,1.03,15768,2828,89
@YubariRei,a5M71zyqt0M,【トロッコ問題】必ずどちらかが犠牲になる究極の2択に挑みます…！新人VTuber悠針れい #ゆうばりタイム,2025-08-16T05:13:45Z,none,2025-08-16T04:00:49Z,2025-08-16T05:04:10Z,2025-08-16T04:00:00Z,1.06,17608,3083,83
@RindoChihaya,ztlSO8MR3OY,【 #ホロ7DTDハード 】今日こそ！雪山にお引越しだ～～～～！【#輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-08-20T15:47:31Z,none,2025-08-20T13:00:54Z,2025-08-20T15:37:47Z,2025-08-20T13:00:00Z,2.61,38731,4174,103
@RindoChihaya,lj5Vw1q9UYk,【#ホロ突発アモアス】緊急でアモアスぷれいしてます！！！！？【#輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-08-19T14:58:37Z,none,2025-08-19T13:45:19Z,2025-08-19T14:45:26Z,2025-08-19T13:45:00Z,1.0,38947,3912,113
@RindoChihaya,J7iTyQfoJBw,【 #ホロ7DTDハード 】雪山にお引越しだ～～～～！【#輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-08-19T13:27:37Z,none,2025-08-19T13:00:47Z,2025-08-19T13:22:26Z,2025-08-19T13:00:00Z,0.36,27978,2724,65
@RindoChihaya,CMHf612bBxo,【Minecraft】＃ホロ鯖サマーパーク お祭り当日～～～！！【#輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-08-16T15:42:50Z,none,2025-08-16T11:00:35Z,2025-08-16T15:28:30Z,2025-08-16T11:00:00Z,4.47,75354,5445,109
@RindoChihaya,5V5bxjLi1Ew,【Minecraft】＃ホロ鯖サマーパーク 突貫工事する！！！【#輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-08-16T10:19:07Z,none,2025-08-16T05:30:57Z,2025-08-16T10:03:12Z,2025-08-16T05:30:00Z,4.54,135689,6797,72
@RindoChihaya,a0OWPUNbJk4,【Minecraft】＃ホロ鯖サマーパーク かけこみ建築～～！【#輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-08-15T11:40:11Z,none,2025-08-15T06:45:15Z,2025-08-15T11:23:06Z,2025-08-15T06:45:00Z,4.63,129772,7738,95
@RindoChihaya,cfX-LD1q930,【朝活 】あさですよ～～【#輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-08-15T00:00:26Z,none,2025-08-14T22:33:56Z,2025-08-14T23:45:36Z,2025-08-14T22:30:00Z,1.19,60366,6272,127
@RindoChihaya,L4oGV6mQY9M,【全国一般人常識クイズ 】FGの常識人担当です【#輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-08-14T11:16:11Z,none,2025-08-14T09:35:43Z,2025-08-14T11:04:19Z,2025-08-14T09:30:00Z,1.48,48693,4096,121
@ShiranuiFlare,a4x8EN-QTe8,【ELDEN RING NIGHTREIGN 】最終日なので強化リブラしばきにいく【不知火フレア/ホロライブ】,2025-08-20T18:03:31Z,none,2025-08-20T13:02:21Z,2025-08-20T17:46:30Z,2025-08-20T13:00:00Z,4.74,78243,5466,24
@ShiranuiFlare,oSyrPgJ7T-Q,【歌枠/縦型】ぐっともーにんぐ！アニソン中心に！ #shorts【不知火フレア/ホロライブ】,2025-08-19T04:40:27Z,none,2025-08-19T02:02:12Z,2025-08-19T04:31:19Z,2025-08-19T02:00:00Z,2.49,117739,8888,47
@ShiranuiFlare,q2pAoYQn1Ks,【ELDEN RING NIGHTREIGN 】強化リブラ強すぎんだろ！【不知火フレア/ホロライブ】,2025-08-16T18:24:01Z,none,2025-08-16T14:02:37Z,2025-08-16T18:11:33Z,2025-08-16T14:00:00Z,4.15,86083,5612,33
@ShiranuiFlare,RYg5gMlDDuQ,【ELDEN RING NIGHTREIGN 】強化リブラ強すぎんだろ！【不知火フレア/ホロライブ】,2025-08-15T16:02:57Z,none,2025-08-15T12:00:56Z,2025-08-15T15:45:34Z,2025-08-15T12:00:00Z,3.74,65829,4849,30
@KikiraraVivi,63AyLfH1P_U,【 HoloCure 】おまたせホロキュア！！ハードステージ全クリしたい！！！【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-19T16:31:22Z,none,2025-08-19T12:59:43Z,2025-08-19T16:18:25Z,2025-08-19T13:00:00Z,3.31,72146,6190,41
@KikiraraVivi,KbNabVIap5E,【 日本事故物件監視協会 -Japan Stigmatized Property- 】実在する事故物件を監視する・・・！！【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-18T17:11:18Z,none,2025-08-18T13:00:13Z,2025-08-18T16:58:31Z,2025-08-18T13:00:00Z,3.97,124434,7644,51
@KikiraraVivi,zB23htsJWaM,【 リングフィット アドベンチャー 】Ring Fit ！運動の習慣化！【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-17T05:16:11Z,none,2025-08-17T02:59:21Z,2025-08-17T05:08:10Z,2025-08-17T03:00:00Z,2.15,54881,5563,46
@KikiraraVivi,9pVDuX-C6lk,【 Minecraft 】＃ホロ鯖サマーパーク ソロ参戦【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-16T16:06:42Z,none,2025-08-16T11:02:26Z,2025-08-16T15:32:40Z,2025-08-16T11:00:00Z,4.5,149383,7078,39
@KikiraraVivi,p2slvbT_sHg,【 朝活 / FreeTalk 】皆勤賞・・・！？【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-16T03:45:15Z,none,2025-08-15T22:41:45Z,2025-08-16T03:17:20Z,2025-08-15T22:30:00Z,4.59,131858,9787,85
@KikiraraVivi,1EAsbLm6ZR0,【 みんなで空気読み。 】やっぱりヴィヴィって空気読めないよね・・・【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-15T10:58:09Z,none,2025-08-15T07:55:19Z,2025-08-15T10:46:59Z,2025-08-15T08:00:00Z,2.86,69355,5483,36
@KikiraraVivi,_p1nkA5-Hhc,【 朝活 / FreeTalk 】お仕事前に・・・！【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-15T00:49:12Z,none,2025-08-14T23:35:15Z,2025-08-15T00:41:18Z,2025-08-14T23:30:00Z,1.1,51077,5072,49
@KikiraraVivi,ut_0Z_lXYQc,【 AIが作ったマルバツクイズを10問連続正解するまで出られない部屋 】よ、余裕やもん・・・！！【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-14T10:54:49Z,none,2025-08-14T07:57:49Z,2025-08-14T10:47:12Z,2025-08-14T08:00:00Z,2.82,82088,6523,45
@KoganeiNiko,boZlyC-RN6k,【歌枠】寝る前にきいてね～【虎金妃笑虎】,2025-08-19T15:48:07Z,none,2025-08-19T13:38:53Z,2025-08-19T15:40:24Z,2025-08-19T13:38:38Z,2.03,83680,5940,81
@KoganeiNiko,nf0Am00fsu4,【Minecraft】一緒に花火デートしぅ？♥//////////////【虎金妃笑虎】,2025-08-16T14:03:23Z,none,2025-08-16T09:48:50Z,2025-08-16T13:45:44Z,2025-08-16T09:45:00Z,3.95,77637,5469,35
@KoganeiNiko,M7whZauFBkM,【#6 DARK SOULS Ⅲ】完全初見🔰サリヴァーン、おまんを倒す！【虎金妃笑虎】※ネタバレあり,2025-08-16T07:35:20Z,none,2025-08-16T00:01:49Z,2025-08-16T07:06:05Z,2025-08-16T00:00:00Z,7.07,63202,4892,80
@KoganeiNiko,NHFOar5lLJU,【朝活】金曜の朝活！色々お話しするぞ～！【虎金妃笑虎】,2025-08-14T21:57:28Z,none,2025-08-14T20:32:20Z,2025-08-14T21:49:45Z,2025-08-14T20:30:00Z,1.29,39335,4114,61
@OuroKronii,FpF5Z9oZ9jE,【Frostpunk 2】 Leave Me Alone I'm Trying,2025-08-20T07:13:38Z,none,2025-08-20T04:11:56Z,2025-08-20T07:02:19Z,2025-08-20T04:15:00Z,2.84,57633,6615,46
@OuroKronii,OAuvWln0wxY,【Endless Monday: Dreams and Deadlines】 Had So Many Dreams... | #2,2025-08-19T07:28:23Z,none,2025-08-19T04:03:21Z,2025-08-19T07:17:46Z,2025-08-19T04:00:00Z,3.24,86965,8270,65
@OuroKronii,AVulAPIU8p4,【Headbangers: Rhythm Royale】 Rock n' Roll,2025-08-15T08:41:29Z,none,2025-08-15T04:01:34Z,2025-08-15T08:26:00Z,2025-08-15T04:00:00Z,4.41,82201,9208,68
@TsunomakiWatame,I2o7MplrtrU,【 #ホロ7DTDハード | DAY10 】DAY10！雪山へお引越し！７Days to Die！【角巻わため/ホロライブ４期生】,2025-08-20T15:49:06Z,none,2025-08-20T13:00:41Z,2025-08-20T15:38:00Z,2025-08-20T13:00:00Z,2.62,140940,8055,54
@TsunomakiWatame,soHaVm-Za6E,【 R.E.P.O. 】ついにこの時が来た！3人で働くぞー！！【角巻わため/ホロライブ４期生】,2025-08-19T15:03:48Z,none,2025-08-19T13:00:27Z,2025-08-19T14:55:17Z,2025-08-19T13:00:00Z,1.91,123860,8943,40
@TsunomakiWatame,z0LfLcOiMRE,【 Minecraft 】#ホロ鯖サマーパーク 当日だー！楽しむぞおおお🍿🍭🎈【角巻わため/ホロライブ４期生】,2025-08-16T16:14:21Z,none,2025-08-16T11:00:58Z,2025-08-16T15:37:43Z,2025-08-16T11:00:00Z,4.61,207495,9781,57
@TsunomakiWatame,K0dhgZqeXn4,【 Minecraft 】#ホロ鯖サマーパーク 展望台＆おじゃメリ叩き完成まで！！【角巻わため/ホロライブ４期生】,2025-08-15T19:32:43Z,none,2025-08-15T14:03:58Z,2025-08-15T19:15:21Z,2025-08-15T14:00:00Z,5.19,238809,10899,45
@AmaneKanata,ycwh_1dq6yU,【Getting Over It】壺おじしながら家締め出しを語る【天音かなた/ホロライブ】,2025-08-19T12:52:12Z,none,2025-08-19T10:00:01Z,2025-08-19T12:43:09Z,2025-08-19T10:00:00Z,2.72,160055,10256,170
@AmaneKanata,WXr_2UngYas,【Cities: Skylines】かなタウンへようこそ！！僕が町長です！！！！【天音かなた/ホロライブ】,2025-08-17T08:44:06Z,none,2025-08-17T04:01:24Z,2025-08-17T08:27:28Z,2025-08-17T04:00:00Z,4.43,206556,10709,110
@AmaneKanata,TeCKTigQhm0,【後夜祭】8/13 1stソロライブ「LOCK ON」有明アリーナ💫配信チケット発売中✨ / Amane Kanata 1st Solo Live 'LOCK ON' 💫,2025-08-14T11:15:47Z,none,2025-08-14T10:00:49Z,2025-08-14T11:07:58Z,2025-08-14T10:00:00Z,1.12,120334,13229,246
@IRyS,tvw24XmekUA,【Balatro】Learning how to Card,2025-08-20T07:23:08Z,none,2025-08-20T03:45:20Z,2025-08-20T07:09:20Z,2025-08-20T03:45:00Z,3.4,56542,6038,76
@IRyS,55sWzGoh7Zk,【Crime Scene Cleaner】What a mess!,2025-08-18T08:27:16Z,none,2025-08-18T03:40:36Z,2025-08-18T08:11:01Z,2025-08-18T03:30:00Z,4.51,119518,7145,62
@PavoliaReine,LRDwwUc31a4,I CRASH OUT SO YOU DON'T HAVE TO (umamusume: pretty derby),2025-08-20T18:54:43Z,none,2025-08-20T13:00:24Z,2025-08-20T18:40:03Z,2025-08-20T13:00:00Z,5.66,27476,3458,13
@PavoliaReine,Yla3-6os1ok,EVERYBODY DONT PANIC.... making last minute horses for cm (maybe depends) (umamusume: pretty derby),2025-08-19T18:33:41Z,none,2025-08-19T12:59:30Z,2025-08-19T18:17:17Z,2025-08-19T13:00:00Z,5.3,25064,3226,13
@PavoliaReine,h7uYapFis8s,YAAAAAAAAAAAAY UMA UMA UMA I MISSED MY UMA (umamusume: pretty derby),2025-08-18T19:27:14Z,none,2025-08-18T12:30:50Z,2025-08-18T19:03:53Z,2025-08-18T12:30:00Z,6.55,34894,4524,15
@AZKi,LoBpa-zTt8s,【Minecraft】#ホロ鯖サマーパーク 当日楽しもおおおおおおおおおお【ホロライブ / AZKi】,2025-08-16T16:23:51Z,none,2025-08-16T10:30:11Z,2025-08-16T15:46:27Z,2025-08-16T10:30:00Z,5.27,267829,13063,82
@AZKi,T-Qkg7z8wE0,【雑談/FreeTalk】かなたんソロライブゲストなど怒涛の一週間【ホロライブ / AZKi】,2025-08-15T11:16:36Z,none,2025-08-15T08:59:59Z,2025-08-15T11:09:42Z,2025-08-15T09:00:00Z,2.16,77616,7746,74
@AZKi,3c9G_4AHNGU,【Minecraft】#ホロ鯖サマーパーク 余韻に浸りながらチルクラフト【ホロライブ / AZKi】,2025-08-14T17:50:54Z,none,2025-08-14T13:02:11Z,2025-08-14T17:35:29Z,2025-08-14T13:00:00Z,4.55,220051,11250,68
@VestiaZeta,L3sy01QLgik,OGUUUUU 👍👍👍👍👍,2025-08-19T17:43:13Z,none,2025-08-19T14:59:13Z,2025-08-19T17:33:02Z,2025-08-19T15:00:00Z,2.56,17441,3343,26
@VestiaZeta,hFtPyQmyTCs,【#MerdekadiHOK 】MABAR BARENG KAELAYANG IYA IYA【Vestia Zeta】【Honor of Kings】,2025-08-17T15:42:34Z,none,2025-08-17T13:00:38Z,2025-08-17T15:31:56Z,2025-08-17T13:00:00Z,2.52,32270,4020,34
@VestiaZeta,ZSqZYw1fPKc,【Ogu and the Secret Forest】This won awards wow! Comfy gaming today (Watch me use brain for puzzles),2025-08-16T16:48:22Z,none,2025-08-16T13:00:20Z,2025-08-16T16:35:19Z,2025-08-16T13:00:00Z,3.58,21205,3905,27
@VestiaZeta,eQu9v6rTiXY,【Dark and Darker】No; I don't have night vision【Zeta POV】,2025-08-14T15:57:10Z,none,2025-08-14T13:04:17Z,2025-08-14T15:44:13Z,2025-08-14T13:00:00Z,2.67,19202,3704,27
@TokoyamiTowa,DltREOMAbNc,【 #ホロ7DTDハード 】#8 雪山にいどうだ～～～い！☃❄【常闇トワ視点/ホロライブ 】,2025-08-20T15:49:20Z,none,2025-08-20T13:01:09Z,2025-08-20T15:37:45Z,2025-08-20T13:00:00Z,2.61,57980,5389,37
@TokoyamiTowa,2hS7-c-v8f8,【 第四回 / #ホロステ 】- 常闇トワpresents -🎀ホロソングステーション【常闇トワ/ホロライブ】,2025-08-20T11:09:27Z,none,2025-08-20T10:02:21Z,2025-08-20T11:04:43Z,2025-08-20T10:00:00Z,1.04,94355,9321,75
@TokoyamiTowa,SksHN53aWNk,【Apex Legends】何ヶ月ぶりのえぺですか？ w/つな、せり【常闇トワ/ホロライブ】,2025-08-17T15:44:30Z,none,2025-08-17T12:42:59Z,2025-08-17T15:27:57Z,2025-08-17T12:30:00Z,2.75,105129,6718,36
@TokoyamiTowa,haRb_OSn8ng,【 Minecraft 】#ホロ鯖サマーパーク　夏祭りを楽しむ日🎆【常闇トワ/ホロライブ】,2025-08-16T14:02:44Z,none,2025-08-16T11:02:18Z,2025-08-16T13:49:57Z,2025-08-16T11:00:00Z,2.79,104076,7019,56
