handle,video_id,title,published_at,live_broadcast_content,actual_start_time,actual_end_time,scheduled_start_time,duration_hours,view_count,like_count,comment_count
@HakuiKoyori,kRlba4hOyfE,【ピカチュウげんきでちゅう】完全初見！プロ曰く急にEDになるかもしれないらしい！？⚡～6日目～ #こよりとピカチュウ 【博衣こより/ホロライブ】,2025-08-11T05:27:12Z,none,2025-08-11T03:00:25Z,2025-08-11T05:18:38Z,2025-08-11T03:00:00Z,2.3,55726,4406,42
@HakuiKoyori,R226v7dT0aM,【同時視聴】完全初見！アニメ「タコピーの原罪」全6話いっき見同時視聴！【博衣こより/ホロライブ】,2025-08-10T16:57:28Z,none,2025-08-10T13:02:25Z,2025-08-10T16:45:25Z,2025-08-10T13:00:00Z,3.72,60019,4830,56
@HakuiKoyori,IVhVFAsuBRI,【うたわれるもの 二人の白皇】完全初見！1年待たずに続編をやれる幸せを噛みしめながら初回いきます #1 【博衣こより/ホロライブ】,2025-08-10T10:03:27Z,none,2025-08-10T02:01:15Z,2025-08-10T09:34:42Z,2025-08-10T02:00:00Z,7.56,205293,7435,81
@HakuiKoyori,uIpu4B0-U-4,【うたわれるもの 偽りの仮面】完全初見！遂に乗り込むぞ・・・あの土地へ・・・！！！～最終回～ #7 【博衣こより/ホロライブ】,2025-08-09T15:03:36Z,none,2025-08-09T02:00:39Z,2025-08-09T13:13:00Z,2025-08-09T02:00:00Z,11.21,257510,8343,173
@HakuiKoyori,4P40vPK8Z8E,【歌枠】夜に歌う【博衣こより/ホロライブ】,2025-08-08T17:06:31Z,none,2025-08-08T14:04:03Z,2025-08-08T16:56:08Z,2025-08-08T14:00:00Z,2.87,148318,10247,75
@HakuiKoyori,iMT9XEoaG-4,【 #Vtuber川柳 】2025作品発表会！～ゲスト：儒烏風亭らでん先生～【博衣こより・儒烏風亭らでん/ホロライブ】,2025-08-08T11:09:29Z,none,2025-08-08T09:59:15Z,2025-08-08T11:02:42Z,2025-08-08T10:00:00Z,1.06,106277,8278,91
@HakuiKoyori,rczX2ylCFNo,【ピカチュウげんきでちゅう】完全初見！マリンプロの教えを活かせ！！！⚡～5日目～ #こよりとピカチュウ 【博衣こより/ホロライブ】,2025-08-08T05:02:27Z,none,2025-08-08T03:00:50Z,2025-08-08T04:42:09Z,2025-08-08T03:00:00Z,1.69,49942,4240,47
@HakuiKoyori,X9wv51SDq3c,【 シャドバWB 】遂に2PICKやるぞ！！！マスターダイヤ帯で遊んでる女です。【博衣こより/ホロライブ】,2025-08-07T16:30:45Z,none,2025-08-07T11:12:31Z,2025-08-07T16:09:11Z,2025-08-07T11:00:00Z,4.94,75620,3965,26
@HakuiKoyori,JktIKeTlr_g,【対談コラボ】#ディスコードショッキング ～今月のゲスト：石神のぞみ様～【博衣こより/ホロライブ】,2025-08-07T11:15:17Z,none,2025-08-07T10:06:21Z,2025-08-07T11:08:54Z,2025-08-07T10:00:00Z,1.04,117743,8451,67
@holoen_ceciliaimmergreen,a4-rPhUGKwo,【3D AFTER PARTY CHATS】T-poses on you menacingly,2025-08-10T18:33:21Z,none,2025-08-10T16:04:54Z,2025-08-10T18:25:26Z,2025-08-10T16:00:00Z,2.34,98965,11363,181
@holoen_ceciliaimmergreen,LD6f_6w2q7g,【3D DEBUT】SPIN TO WIN!!!!!!! The C in Cece stands for cars? #Cece3D,2025-08-09T01:11:29Z,none,2025-08-08T23:55:09Z,2025-08-09T01:05:54Z,2025-08-09T00:00:00Z,1.18,426927,45742,1317
@TakaneLui,8K2hcZWuf_w,【 THREAT -SCREAM AND ESCAPE- 】ホラゲウィーク第参夜／叫び声なら得意です。任せてください。 #ホラゲウィーク2025【鷹嶺ルイ/ホロライブ】,2025-08-13T09:48:58Z,none,2025-08-13T09:00:57Z,2025-08-13T09:42:44Z,2025-08-13T09:00:00Z,0.7,48860,4381,30
@TakaneLui,aogaAYE2-dY,【 DREAD FLATS 凶寓 】ホラゲウィーク第弐夜／もう1日目でやばかったんですがいけますか？ #ホラゲウィーク2025【鷹嶺ルイ/ホロライブ】,2025-08-12T17:12:53Z,none,2025-08-12T14:01:59Z,2025-08-12T17:01:58Z,2025-08-12T14:00:00Z,3.0,93384,7023,50
@TakaneLui,hgXz_J9q9lg,【 Minecraft 】#ホロ鯖サマーパーク 飛行船完成させる✈✨【鷹嶺ルイ/ホロライブ】,2025-08-12T12:52:03Z,none,2025-08-12T09:00:05Z,2025-08-12T12:40:43Z,2025-08-12T09:00:00Z,3.68,87672,5844,20
@TakaneLui,lVW-rZpeAfc,【 Fork Road / 丁字路 】ホラゲウィーク第壱夜／遂に…今年も始まる👻 #ホラゲウィーク2025【鷹嶺ルイ/ホロライブ】,2025-08-11T16:16:50Z,none,2025-08-11T14:01:47Z,2025-08-11T16:10:03Z,2025-08-11T14:00:00Z,2.14,68055,5318,41
@TakaneLui,qMqjtNmKmgY,【 Minecraft 】#ホロ鯖サマーパーク 飛行船つくるよ✈✨【鷹嶺ルイ/ホロライブ】,2025-08-11T13:50:16Z,none,2025-08-11T10:30:33Z,2025-08-11T13:34:11Z,2025-08-11T10:30:00Z,3.06,110827,6365,16
@TakaneLui,4gGAGE60jcg,【 龍が如く極 】サブクエやるぞ～～～～～～！！！：YAKUZA KIWAMI【鷹嶺ルイ/ホロライブ】※ネタバレあり,2025-08-11T09:32:59Z,none,2025-08-11T03:01:11Z,2025-08-11T09:13:42Z,2025-08-11T03:00:00Z,6.21,99766,4655,23
@TakaneLui,5ZZziwlJfXM,【 龍が如く極 】シリーズ完全初見‼ 帰ってこい。錦ぃ。：YAKUZA KIWAMI【鷹嶺ルイ/ホロライブ】※ネタバレあり,2025-08-10T12:03:11Z,none,2025-08-10T07:04:43Z,2025-08-10T11:45:37Z,2025-08-10T07:00:00Z,4.68,118587,4972,61
@TakaneLui,BGYREaxUtwk,【 レパードS & CBC賞 】夏競馬‼今週は勝ちたい！！！！！！！【鷹嶺ルイ/ホロライブ】,2025-08-10T07:16:30Z,none,2025-08-10T05:31:13Z,2025-08-10T07:03:16Z,2025-08-10T05:30:00Z,1.53,41576,2973,13
@TakaneLui,yOAC-0gzfEc,【 同時視聴/Watchalong 】『ウマ娘 プリティーダービー Season 2』第1～4話＋各話のモデルになった実際のレース【鷹嶺ルイ/ホロライブ】,2025-08-09T15:57:48Z,none,2025-08-09T13:01:15Z,2025-08-09T15:48:15Z,2025-08-09T13:00:00Z,2.78,43673,3140,28
@TakaneLui,YXaDmUXPSGo,【 #カゲマス 】おにかんで超超超重大告知‼ミッション成功で全プレイヤー豪華プレゼントもあり✨【百鬼あやめ/鷹嶺ルイ/ホロライブ】,2025-08-09T11:32:32Z,none,2025-08-09T10:01:07Z,2025-08-09T11:24:24Z,2025-08-09T10:00:00Z,1.39,109629,6684,26
@TakaneLui,ATIFHJ4MItM,【 龍が如く極 】シリーズ完全初見‼ 錦は俺が救ってやる。：YAKUZA KIWAMI【鷹嶺ルイ/ホロライブ】※ネタバレあり,2025-08-09T09:58:55Z,none,2025-08-09T03:35:25Z,2025-08-09T09:09:25Z,2025-08-09T03:00:00Z,5.57,131667,5495,37
@TakaneLui,1jPZvhJoCRo,【 定期雑談 】久々に温野菜いってきたよ！！！！！ #もう金ルイ 【鷹嶺ルイ/ホロライブ】,2025-08-08T16:30:14Z,none,2025-08-08T14:02:11Z,2025-08-08T16:22:38Z,2025-08-08T14:00:00Z,2.34,44076,4675,31
@TakaneLui,1Z_ww2wYw9o,【 #ホロ7DTDハード 】DAY9 | 拳隊リベンジいきます。殴って殴って殴りまくる。【鷹嶺ルイ/ホロライブ】,2025-08-07T16:29:39Z,none,2025-08-07T13:00:29Z,2025-08-07T16:19:03Z,2025-08-07T13:00:00Z,3.31,52161,4460,20
@ShishiroBotan,-a4qSq-4AJI,【Minecraft】ししわたでいろいろ遊園地ぽいものを制作するぞい！#ホロ鯖サマーパーク【獅白ぼたん/ホロライブ】,2025-08-13T15:44:26Z,none,2025-08-13T13:00:32Z,2025-08-13T15:32:47Z,2025-08-13T13:00:00Z,2.54,112263,7856,34
@ShishiroBotan,jETtU9bnqSA,【告知あり】5期生の5周年！#ねぽらぼ でプロフィール帳を書いてみよう【ホロライブ】,2025-08-11T14:07:20Z,none,2025-08-11T13:01:19Z,2025-08-11T14:01:49Z,2025-08-11T13:00:00Z,1.01,185177,12896,95
@ShishiroBotan,2cgodMGQbFo,【BF6】おーーーーぷんべーーーーた！！Battlefield 6/open beta 【獅白ぼたん/ホロライブ】,2025-08-10T12:29:21Z,none,2025-08-10T09:01:27Z,2025-08-10T12:13:16Z,2025-08-10T09:00:00Z,3.2,220219,11327,62
@ShishiroBotan,Lhf90VtrTO4,【#PUBGモバイル】ぺこら軍vsぼたん軍バトルイベント！！今日こそドン勝だ！！！【獅白ぼたん/ホロライブ】,2025-08-09T14:19:11Z,none,2025-08-09T13:00:23Z,2025-08-09T14:13:54Z,2025-08-09T13:00:00Z,1.23,37210,3856,20
@ShishiroBotan,aazpLv6x8VA,【PEAK】そこに山があるじゃろ？【獅白ぼたん/ホロライブ】,2025-08-08T16:12:06Z,none,2025-08-08T13:01:09Z,2025-08-08T15:50:06Z,2025-08-08T13:00:00Z,2.82,74043,5960,33
@ShishiroBotan,dlgD7JG8EUE,【#ホロ7DTDハード Day9】砂漠襲撃リベンジ！果たしてクリアできるのだろうか…？！🌵【獅白ぼたん/ホロライブ】,2025-08-07T16:28:57Z,none,2025-08-07T13:00:33Z,2025-08-07T16:17:27Z,2025-08-07T13:00:00Z,3.28,117140,6705,34
@kazamairoha,PUaPSb3awvI,【Minecraft】#ホロ鯖サマーパーク ウォータースライダー完成させたい🍉【風真いろは/ホロライブ】,2025-08-13T17:14:51Z,none,2025-08-13T13:01:06Z,2025-08-13T16:58:28Z,2025-08-13T13:00:00Z,3.96,155093,9458,53
@kazamairoha,t11lIEf5edg,【Minecraft】#ホロ鯖サマーパーク 召喚されしござるさん、建築に参上🔥【風真いろは/ホロライブ】,2025-08-12T16:54:45Z,none,2025-08-12T13:00:18Z,2025-08-12T16:39:45Z,2025-08-12T13:00:00Z,3.66,169218,10091,66
@kazamairoha,RV-uj9vrMMM,【Minecraft】ホロ鯖！short撮影所を整地しないといけません・・・💭【風真いろは/ホロライブ】,2025-08-07T15:55:17Z,none,2025-08-07T13:01:08Z,2025-08-07T15:42:46Z,2025-08-07T13:00:00Z,2.69,85201,6614,70
@KosekiBijou,2F25fEmAE8M,【ALIEN: ISOLATION】Let's play hide and seek...,2025-08-12T06:47:19Z,none,2025-08-12T00:59:15Z,2025-08-12T06:25:40Z,2025-08-12T01:00:00Z,5.44,128616,10238,103
@KosekiBijou,YjBKxtm0Ohs,【Clair Obscur: Expedition 33】HIM (THE BIG ONE)【SUPERBOSSES SPOILERS】,2025-08-11T10:16:11Z,none,2025-08-10T22:56:40Z,2025-08-11T09:38:12Z,2025-08-10T23:00:00Z,10.69,115654,7085,90
@KosekiBijou,1sreqoTLGwY,【CALL OF DUTY: MW2】RAMIREZ; GET GOOD!!!,2025-08-08T02:53:38Z,none,2025-08-07T22:56:21Z,2025-08-08T02:40:43Z,2025-08-07T23:00:00Z,3.74,118491,7732,132
@KosekiBijou,aiMQApRwjGI,【Clair Obscur: Expedition 33】THE BIG ONES (SUPERBOSSES)【SPOILERS】,2025-08-07T09:57:24Z,none,2025-08-06T23:35:21Z,2025-08-07T08:58:56Z,2025-08-06T23:00:00Z,9.39,158385,7681,74
@YubariRei,Z9SCJtKNxrc,「休日？展覧会行ってた！」と言いたくて4つ行ってみたレポ【今行ける！】新人VTuber悠針れい #ゆうばりタイム,2025-08-14T05:16:49Z,none,2025-08-14T04:00:09Z,2025-08-14T05:03:07Z,2025-08-14T04:00:00Z,1.05,17184,3190,54
@YubariRei,_4o8FhPtCnA,鬼滅を映画館で見たら凄かったので語らせてください！【劇場版鬼滅の刃 無限城編 | ネタバレあり】新人VTuber悠針れい #ゆうばりタイム,2025-08-12T05:34:33Z,none,2025-08-12T03:58:58Z,2025-08-12T05:20:57Z,2025-08-12T04:00:00Z,1.37,29228,3389,84
@YubariRei,tLtNtJrI-U4,【つぐのひ-彁名縛りの部屋-】怖いの苦手系VTuberの初ホラーゲーム実況 |新人VTuber悠針れい #ゆうばりタイム,2025-08-09T06:24:10Z,none,2025-08-09T03:59:01Z,2025-08-09T05:43:34Z,2025-08-09T04:00:00Z,1.74,35011,4815,109
@RindoChihaya,3MYmaZKBm8E,【みんなで推理】浅い知識しかないオタクなのでご教授おねがいします【#輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-08-12T16:32:56Z,none,2025-08-12T12:30:11Z,2025-08-12T16:23:01Z,2025-08-12T12:30:00Z,3.88,46874,4463,124
@RindoChihaya,UXS1oaP-e28,【ガンプラ組み立て/カメラ枠】HG 1/144 赤いガンダムつくる～～～～～！【輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-08-10T10:03:56Z,none,2025-08-10T04:01:22Z,2025-08-10T09:43:47Z,2025-08-10T04:00:00Z,5.71,108009,7425,124
@RindoChihaya,dtVUhrM1cPQ,【雑談】メン限じゃなくなったけど9か月らしいのでちる【#輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-08-09T17:00:23Z,none,2025-08-09T14:20:25Z,2025-08-09T16:50:56Z,2025-08-09T14:20:00Z,2.51,57069,5224,138
@RindoChihaya,1XMf_iXCIsA,【 PEAK 】#つぼはち でのぼる！！！！！！【#輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-08-08T15:59:08Z,none,2025-08-08T13:01:15Z,2025-08-08T15:51:21Z,2025-08-08T13:00:00Z,2.83,30789,3794,92
@RindoChihaya,ZR-S_5vWMuk,【 #ホロ7DTDハード 】今日こそ襲撃のり越える！！！！【#輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-08-07T16:37:07Z,none,2025-08-07T13:01:04Z,2025-08-07T16:18:51Z,2025-08-07T13:00:00Z,3.3,39913,4352,95
@ShiranuiFlare,8mkstRVs6Lk,【白猫プロジェクト】ストーリーとかみんなで協力して遊ぼう！コラボ終了間際！締めくくり配信𓃠【不知火フレア/ホロライブ】,2025-08-13T12:08:10Z,none,2025-08-13T11:01:43Z,2025-08-13T12:03:39Z,2025-08-13T11:00:00Z,1.03,40857,4587,30
@ShiranuiFlare,Aji7kWGAbQs,【PEAK】えっほえっほ3期生で登山しなきゃ！【不知火フレア/ホロライブ】,2025-08-12T14:00:53Z,none,2025-08-12T11:00:40Z,2025-08-12T13:49:58Z,2025-08-12T11:00:00Z,2.82,50341,6519,31
@ShiranuiFlare,_q3MZJqVVHg,【ホロライブごろごろマウンテン】転がしてゴール目指すぞっ！【不知火フレア/ホロライブ】,2025-08-10T15:17:49Z,none,2025-08-10T13:01:24Z,2025-08-10T15:06:46Z,2025-08-10T13:00:00Z,2.09,52987,5319,28
@ShiranuiFlare,rxcMoxaQdTs,【#不知火フレアビジュアルメンテ】かっ可愛すぎる！？【不知火フレア/ホロライブ】,2025-08-09T13:12:51Z,none,2025-08-09T12:00:59Z,2025-08-09T13:05:50Z,2025-08-09T12:00:00Z,1.08,121499,10914,95
@ShiranuiFlare,gLkYjFHbx1M,【#不知火フレア6周年】年に一度の凸待ち！重大告知もあるYO！【不知火フレア/ホロライブ】,2025-08-07T13:05:02Z,none,2025-08-07T12:01:54Z,2025-08-07T13:00:53Z,2025-08-07T12:00:00Z,0.98,166843,13516,103
@KikiraraVivi,2NB30__bZEI,【 朝活 / FreeTalk 】起きれるかな・・・？？【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-13T23:59:35Z,none,2025-08-13T22:31:31Z,2025-08-13T23:43:27Z,2025-08-13T22:30:00Z,1.2,67652,6173,41
@KikiraraVivi,qoj4-mN9KbM,【 Minecraft 】＃ホロ鯖サマーパーク キッチンカーのイートインスペース！【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-13T14:46:23Z,none,2025-08-13T13:02:39Z,2025-08-13T14:35:32Z,2025-08-13T13:00:00Z,1.55,52308,4445,33
@KikiraraVivi,F3msH0tTh3I,【 リングフィット アドベンチャー 】Ring Fit ！苦手な運動にチャレンジ！【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-13T07:03:24Z,none,2025-08-13T02:59:59Z,2025-08-13T06:44:45Z,2025-08-13T03:00:00Z,3.75,85239,7521,43
@KikiraraVivi,Qc6WHWJPkDE,【 Minecraft 】＃ホロ鯖サマーパーク 建築したいなぁ【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-12T15:47:26Z,none,2025-08-12T12:59:41Z,2025-08-12T15:39:16Z,2025-08-12T13:00:00Z,2.66,87524,6040,50
@KikiraraVivi,v6JuF7h2cuU,【 声マネキング 】マイクを使ってお題と同じ声を出すぞおおおおお【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-11T11:40:41Z,none,2025-08-11T08:59:09Z,2025-08-11T11:30:29Z,2025-08-11T09:00:00Z,2.52,85219,6552,59
@KikiraraVivi,GgWwut_K7nY,【 歌枠 / KARAOKE 】デビュー9ヶ月ありがとう！記念縦型歌枠！【 #綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-10T06:01:41Z,none,2025-08-10T02:57:08Z,2025-08-10T05:50:09Z,,2.88,60121,6468,48
@KikiraraVivi,vRI6J4AAjq4,【 DREAD FLATS 凶寓 】今年一怖い最恐ホラゲー！？ヴィヴィりながら頑張る・・・！！【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-09T15:27:01Z,none,2025-08-09T12:59:45Z,2025-08-09T15:16:46Z,2025-08-09T13:00:00Z,2.28,82319,5986,53
@KikiraraVivi,FwMZPxzt4NA,【 みんなで推理 】５０問正解目指さない！みんな一緒に考えよ・・・【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-08T11:07:46Z,none,2025-08-08T09:05:44Z,2025-08-08T10:55:09Z,2025-08-08T09:00:00Z,1.82,54991,4556,36
@KikiraraVivi,ijLqJH8LLC8,【 大乱闘スマッシュブラザーズSPECIAL 】初！視聴者参加型！さあクラウド 楽しもうや -ヴィヴィロス【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-07T12:32:51Z,none,2025-08-07T09:00:55Z,2025-08-07T12:17:29Z,2025-08-07T09:00:00Z,3.28,156072,8083,55
@KoganeiNiko,pLvpZNmhOTI,【Minecraft】#ホロ鯖サマーパーク ジェットコースター作るぞ！【虎金妃笑虎】,2025-08-14T08:23:34Z,none,2025-08-14T03:31:58Z,2025-08-14T08:06:46Z,2025-08-14T03:30:00Z,4.58,76424,5820,26
@KoganeiNiko,UQaut0AluzE,【#5 DARK SOULS Ⅲ】完全初見🔰ボルドの故郷に行けるのか？イルシールへ！【虎金妃笑虎】※ネタバレあり,2025-08-13T03:10:45Z,none,2025-08-13T00:02:40Z,2025-08-13T02:59:18Z,2025-08-13T00:00:00Z,2.94,41777,4041,44
@KoganeiNiko,4ZilJ1sTi-s,【Minecraft】#ホロ鯖サマーパーク ジェットコースター作るぞ！【虎金妃笑虎】,2025-08-11T05:03:52Z,none,2025-08-11T00:03:05Z,2025-08-11T04:44:44Z,2025-08-11T00:00:00Z,4.69,94787,5914,34
@KoganeiNiko,GROO1u6YzwU,【歌枠】セクシー曲縛りでリスナーを魅了！【虎金妃笑虎】,2025-08-10T09:44:29Z,none,2025-08-10T08:30:14Z,2025-08-10T09:32:39Z,2025-08-10T08:30:00Z,1.04,38215,4288,71
@KoganeiNiko,G_qAHWPsqws,【50万人耐久】５０万人いくまでうたうぞ～！リミットは３時間！【虎金妃笑虎】,2025-08-09T03:28:41Z,none,2025-08-09T01:00:59Z,2025-08-09T02:58:53Z,2025-08-09T01:00:39Z,1.97,196572,10190,154
@KoganeiNiko,TlHyhYhZSS8,【晩酌雑談】お酒飲んで溜まりに溜まった話をする！【虎金妃笑虎】,2025-08-08T11:18:48Z,none,2025-08-08T09:00:59Z,2025-08-08T10:57:05Z,2025-08-08T09:00:00Z,1.94,37691,4426,54
@KoganeiNiko,iJJT9WDy6uo,【ホロのスイカ】でっかくすればいいんですよね？【虎金妃笑虎】,2025-08-07T15:32:12Z,none,2025-08-07T13:34:20Z,2025-08-07T15:16:55Z,2025-08-07T13:34:02Z,1.71,55448,3289,44
@OuroKronii,jb8hEnJ2ZU0,【Uma Musume: Pretty Derby】 Okay Fine,2025-08-13T07:43:41Z,none,2025-08-13T04:33:29Z,2025-08-13T07:33:20Z,2025-08-13T04:30:00Z,3.0,114892,11241,98
@OuroKronii,A4Z37baGbcg,【Endless Monday: Dreams and Deadlines】 Relatable,2025-08-12T08:13:47Z,none,2025-08-12T03:01:36Z,2025-08-12T07:59:45Z,2025-08-12T03:00:00Z,4.97,92338,9257,72
@TsunomakiWatame,YMCP0VhKJfA,【 Minecraft 】#ホロ鯖サマーパーク ぼたんちゃんと一緒に建築！【角巻わため/ホロライブ４期生】,2025-08-13T15:33:56Z,none,2025-08-13T13:01:08Z,2025-08-13T15:19:13Z,2025-08-13T13:00:00Z,2.3,122805,8054,40
@TsunomakiWatame,AwwoTfAmICA,【 Minecraft 】#ホロ鯖サマーパーク 展望台作りたい！【角巻わため/ホロライブ４期生】,2025-08-12T22:17:05Z,none,2025-08-12T13:03:22Z,2025-08-12T21:55:42Z,2025-08-12T13:00:00Z,8.87,222782,11689,46
@TsunomakiWatame,M3pO5zR1kws,【 PEAK 】なぜ登るのか？そこに山があるからだ！！【角巻わため/ホロライブ４期生】,2025-08-08T16:11:02Z,none,2025-08-08T13:00:44Z,2025-08-08T15:52:32Z,2025-08-08T13:00:00Z,2.86,149651,7489,56
@TsunomakiWatame,ASYas4SSCHM,【 #ホロ7DTDハード | DAY9 】DAY9！砂漠の襲撃リベンジマッチ！７Days to Die！【角巻わため/ホロライブ４期生】,2025-08-07T16:32:08Z,none,2025-08-07T13:00:59Z,2025-08-07T16:17:40Z,2025-08-07T13:00:00Z,3.28,249835,10323,90
@AmaneKanata,DpYSUe6Ca9o,【チラ見せ】Amane Kanata 1st Solo Live 'LOCK ON' 有明アリーナ,2025-08-13T09:59:57Z,none,2025-08-13T09:00:29Z,2025-08-13T09:56:06Z,2025-08-13T09:00:00Z,0.93,257726,20544,276
@AmaneKanata,8XClzut9IbI,【ELDEN RING NIGHTREIGN】ソロクリア目指す！！！！！【天音かなた/ホロライブ】,2025-08-11T09:35:31Z,none,2025-08-11T04:02:14Z,2025-08-11T09:13:23Z,2025-08-11T04:00:00Z,5.19,124413,6820,91
@AmaneKanata,K307EPq4MBE,【ドラゴンボールZ KAKAROT】#10 「そして10年後」番外編DLC✨完全初見ドラゴンボールいくぞおおおおお！！！！！【天音かなた/ホロライブ】※ネタバレあり,2025-08-09T08:36:20Z,none,2025-08-09T04:01:03Z,2025-08-09T08:21:45Z,2025-08-09T04:00:00Z,4.34,172039,7008,114
@IRyS,PEJkJChCqdY,【PEAK】We are peaking【Collab】,2025-08-13T03:35:26Z,none,2025-08-13T01:00:35Z,2025-08-13T03:27:09Z,2025-08-13T01:00:00Z,2.44,40218,5323,65
@IRyS,mJd2OEc-rok,【Donkey Kong Bananza】monkey noises🍌,2025-08-12T11:15:16Z,none,2025-08-12T03:31:49Z,2025-08-12T10:45:52Z,2025-08-12T03:30:00Z,7.23,98357,7004,62
@PavoliaReine,Wl4vk8Ehvrg,【OFF COLLAB】COOKING INDONESIAN FOOD with RAORA!!! (CAMERA TIME),2025-08-14T07:58:37Z,none,2025-08-14T06:02:46Z,2025-08-14T07:47:29Z,2025-08-14T06:00:00Z,1.75,23073,5921,28
@PavoliaReine,VwDZaW6R0g8,NEW GACHA! SUPER CREEK MLB PLEASE COME HOME and maybe some more stuff (umamusume: pretty derby),2025-08-13T03:20:13Z,none,2025-08-12T22:59:50Z,2025-08-13T03:07:49Z,2025-08-12T23:00:00Z,4.13,22980,3184,16
@PavoliaReine,FNRmhXBardY,CHILL AND UMA (umamusume: pretty derby),2025-08-11T12:20:30Z,none,2025-08-11T04:59:49Z,2025-08-11T11:46:43Z,2025-08-11T05:00:00Z,6.78,43865,4267,17
@PavoliaReine,BboS-_BX9Ok,EVERYBODY QUIET I JUST ROLLED PASA HOT SPRING TICKET (umamusume: pretty derby),2025-08-09T16:56:00Z,none,2025-08-09T14:46:06Z,2025-08-09T16:39:25Z,2025-08-09T14:45:00Z,1.89,18475,2552,22
@PavoliaReine,SpuMj7lO93c,when there's a will there's a way (umamusume: pretty derby),2025-08-08T16:20:43Z,none,2025-08-08T13:30:37Z,2025-08-08T16:08:43Z,2025-08-08T13:30:00Z,2.63,22153,2820,14
@PavoliaReine,oLYufoqmUsc,LESS TALKING MORE HORSERACING (umamusume: pretty derby),2025-08-08T07:03:05Z,none,2025-08-08T02:01:07Z,2025-08-08T06:46:22Z,2025-08-08T02:00:00Z,4.75,28146,3392,12
@AZKi,Vfu_sEXA2AY,【Minecraft】#ホロ鯖サマーパーク チルクラフトしよう【ホロライブ / AZKi】,2025-08-11T17:28:02Z,none,2025-08-11T13:02:03Z,2025-08-11T17:16:16Z,2025-08-11T13:00:00Z,4.24,263545,13393,96
@AZKi,v9Zyn3K4-6o,【Minecraft】あずいろ村、お散歩。チル釣りきち。【ホロライブ / AZKi】,2025-08-09T17:13:03Z,none,2025-08-09T13:01:57Z,2025-08-09T16:56:52Z,2025-08-09T13:00:00Z,3.92,238695,12020,64
@AZKi,HRAYhXrzXL8,【#AZKi降臨祭】#ホロアース のセカイにAZKiがやってきた！【ホロライブ / AZKi】,2025-08-07T12:08:25Z,none,2025-08-07T10:01:17Z,2025-08-07T11:56:14Z,2025-08-07T10:00:00Z,1.92,127295,9880,42
@VestiaZeta,ZF9-v-mDTJs,【DOOM: The Dark Ages】GUERILLA WE CAN'T STOP,2025-08-12T17:51:57Z,none,2025-08-12T14:59:41Z,2025-08-12T17:42:48Z,2025-08-12T15:00:00Z,2.72,17833,3622,34
@VestiaZeta,JTWjgge1Ghs,【DOOM: The Dark Ages】Remember DOOM?,2025-08-09T16:56:49Z,none,2025-08-09T14:00:13Z,2025-08-09T16:45:34Z,2025-08-09T14:00:00Z,2.76,20722,3492,27
@TokoyamiTowa,M6hHtwHc_Xo,【 Minecraft 】#ホロ鯖サマーパーク　お土産やさんを完成まで！✨️🪀【常闇トワ/ホロライブ】,2025-08-12T13:53:28Z,none,2025-08-12T11:31:33Z,2025-08-12T13:42:14Z,2025-08-12T11:30:00Z,2.18,86307,7024,50
@TokoyamiTowa,6a4kEEuL0KE,【 Minecraft 】#ホロ鯖サマーパーク　お土産やさんをつくりますっ🪀【常闇トワ/ホロライブ】,2025-08-10T15:14:47Z,none,2025-08-10T13:05:00Z,2025-08-10T15:07:06Z,2025-08-10T13:00:00Z,2.04,133798,8610,37
@TokoyamiTowa,XYhL0pfE_Ms,【 雑談 / Freetalk 】#常闇トワ2nd アルバム、ソロライブ本当にありがとう！【常闇トワ / ホロライブ】,2025-08-09T16:35:36Z,none,2025-08-09T14:03:05Z,2025-08-09T16:27:17Z,2025-08-09T14:00:00Z,2.4,59359,6854,65
@TokoyamiTowa,I4FbpwMb78U,【 #常闇トワ生誕祭2025 】超重大発表あり！Sincerely;Towa【 3DLIVE 】,2025-08-08T11:55:28Z,none,2025-08-08T10:58:11Z,2025-08-08T11:49:54Z,2025-08-08T11:00:00Z,0.86,510448,38919,409
@TokoyamiTowa,ULlpTbME8cA,【 #ホロ7DTDハード 】#7 誕生日に再リベンジ砂漠襲撃やる！🏜️【常闇トワ視点/ホロライブ 】,2025-08-07T16:24:19Z,none,2025-08-07T15:04:32Z,2025-08-07T16:19:15Z,2025-08-07T15:00:00Z,1.25,72072,5869,72
