handle,video_id,title,published_at,live_broadcast_content,actual_start_time,actual_end_time,scheduled_start_time,duration_hours,view_count,like_count,comment_count
@YubariRei,4nO5gWwp3MU,【キモいとおもろい】みんなの忘れられない「虫」「変なTシャツ」エピソードがやばい！新人VTuber悠針れい #ゆうばりタイム,2025-08-19T05:12:31Z,none,2025-08-19T03:59:39Z,2025-08-19T05:01:19Z,2025-08-19T04:00:00Z,1.03,15789,2859,92
@YubariRei,a5M71zyqt0M,【トロッコ問題】必ずどちらかが犠牲になる究極の2択に挑みます…！新人VTuber悠針れい #ゆうばりタイム,2025-08-16T05:13:45Z,none,2025-08-16T04:00:49Z,2025-08-16T05:04:10Z,2025-08-16T04:00:00Z,1.06,17755,3092,83
@RindoChihaya,kNFiSEYSUeo,【雑談/chat 】お話ししませんか？？【#輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-08-21T15:17:23Z,none,2025-08-21T12:31:58Z,2025-08-21T15:09:12Z,2025-08-21T12:30:00Z,2.62,104099,9191,185
@RindoChihaya,ztlSO8MR3OY,【 #ホロ7DTDハード 】今日こそ！雪山にお引越しだ～～～～！【#輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-08-20T15:47:31Z,none,2025-08-20T13:00:54Z,2025-08-20T15:37:47Z,2025-08-20T13:00:00Z,2.61,41164,4273,110
@RindoChihaya,lj5Vw1q9UYk,【#ホロ突発アモアス】緊急でアモアスぷれいしてます！！！！？【#輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-08-19T14:58:37Z,none,2025-08-19T13:45:19Z,2025-08-19T14:45:26Z,2025-08-19T13:45:00Z,1.0,39584,3933,113
@RindoChihaya,J7iTyQfoJBw,【 #ホロ7DTDハード 】雪山にお引越しだ～～～～！【#輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-08-19T13:27:37Z,none,2025-08-19T13:00:47Z,2025-08-19T13:22:26Z,2025-08-19T13:00:00Z,0.36,28188,2733,65
@RindoChihaya,CMHf612bBxo,【Minecraft】＃ホロ鯖サマーパーク お祭り当日～～～！！【#輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-08-16T15:42:50Z,none,2025-08-16T11:00:35Z,2025-08-16T15:28:30Z,2025-08-16T11:00:00Z,4.47,75605,5457,109
@RindoChihaya,5V5bxjLi1Ew,【Minecraft】＃ホロ鯖サマーパーク 突貫工事する！！！【#輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-08-16T10:19:07Z,none,2025-08-16T05:30:57Z,2025-08-16T10:03:12Z,2025-08-16T05:30:00Z,4.54,135828,6801,72
@RindoChihaya,a0OWPUNbJk4,【Minecraft】＃ホロ鯖サマーパーク かけこみ建築～～！【#輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-08-15T11:40:11Z,none,2025-08-15T06:45:15Z,2025-08-15T11:23:06Z,2025-08-15T06:45:00Z,4.63,129837,7742,95
@ShiranuiFlare,a4x8EN-QTe8,【ELDEN RING NIGHTREIGN 】最終日なので強化リブラしばきにいく【不知火フレア/ホロライブ】,2025-08-20T18:03:31Z,none,2025-08-20T13:02:21Z,2025-08-20T17:46:30Z,2025-08-20T13:00:00Z,4.74,79725,5485,24
@ShiranuiFlare,oSyrPgJ7T-Q,【歌枠/縦型】ぐっともーにんぐ！アニソン中心に！ #shorts【不知火フレア/ホロライブ】,2025-08-19T04:40:27Z,none,2025-08-19T02:02:12Z,2025-08-19T04:31:19Z,2025-08-19T02:00:00Z,2.49,118972,8927,47
@ShiranuiFlare,q2pAoYQn1Ks,【ELDEN RING NIGHTREIGN 】強化リブラ強すぎんだろ！【不知火フレア/ホロライブ】,2025-08-16T18:24:01Z,none,2025-08-16T14:02:37Z,2025-08-16T18:11:33Z,2025-08-16T14:00:00Z,4.15,86200,5615,33
@ShiranuiFlare,RYg5gMlDDuQ,【ELDEN RING NIGHTREIGN 】強化リブラ強すぎんだろ！【不知火フレア/ホロライブ】,2025-08-15T16:02:57Z,none,2025-08-15T12:00:56Z,2025-08-15T15:45:34Z,2025-08-15T12:00:00Z,3.74,65956,4849,30
@KikiraraVivi,3GG6AZwxwzI,【 恐怖耐性診断テスト 】事件性のある悲鳴あり。ホラー苦手の恐怖耐性は・・・！？【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-21T14:59:22Z,none,2025-08-21T12:59:59Z,2025-08-21T14:35:55Z,2025-08-21T13:00:00Z,1.6,45781,4378,38
@KikiraraVivi,63AyLfH1P_U,【 HoloCure 】おまたせホロキュア！！ハードステージ全クリしたい！！！【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-19T16:31:22Z,none,2025-08-19T12:59:43Z,2025-08-19T16:18:25Z,2025-08-19T13:00:00Z,3.31,72898,6221,42
@KikiraraVivi,KbNabVIap5E,【 日本事故物件監視協会 -Japan Stigmatized Property- 】実在する事故物件を監視する・・・！！【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-18T17:11:18Z,none,2025-08-18T13:00:13Z,2025-08-18T16:58:31Z,2025-08-18T13:00:00Z,3.97,127085,7712,51
@KikiraraVivi,zB23htsJWaM,【 リングフィット アドベンチャー 】Ring Fit ！運動の習慣化！【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-17T05:16:11Z,none,2025-08-17T02:59:21Z,2025-08-17T05:08:10Z,2025-08-17T03:00:00Z,2.15,54934,5570,46
@KikiraraVivi,9pVDuX-C6lk,【 Minecraft 】＃ホロ鯖サマーパーク ソロ参戦【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-16T16:06:42Z,none,2025-08-16T11:02:26Z,2025-08-16T15:32:40Z,2025-08-16T11:00:00Z,4.5,149739,7089,40
@KikiraraVivi,p2slvbT_sHg,【 朝活 / FreeTalk 】皆勤賞・・・！？【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-16T03:45:15Z,none,2025-08-15T22:41:45Z,2025-08-16T03:17:20Z,2025-08-15T22:30:00Z,4.59,132169,9791,85
@KikiraraVivi,1EAsbLm6ZR0,【 みんなで空気読み。 】やっぱりヴィヴィって空気読めないよね・・・【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-15T10:58:09Z,none,2025-08-15T07:55:19Z,2025-08-15T10:46:59Z,2025-08-15T08:00:00Z,2.86,69480,5487,36
@KoganeiNiko,boZlyC-RN6k,【歌枠】寝る前にきいてね～【虎金妃笑虎】,2025-08-19T15:48:07Z,none,2025-08-19T13:38:53Z,2025-08-19T15:40:24Z,2025-08-19T13:38:38Z,2.03,85973,6017,83
@KoganeiNiko,nf0Am00fsu4,【Minecraft】一緒に花火デートしぅ？♥//////////////【虎金妃笑虎】,2025-08-16T14:03:23Z,none,2025-08-16T09:48:50Z,2025-08-16T13:45:44Z,2025-08-16T09:45:00Z,3.95,77899,5474,35
@KoganeiNiko,M7whZauFBkM,【#6 DARK SOULS Ⅲ】完全初見🔰サリヴァーン、おまんを倒す！【虎金妃笑虎】※ネタバレあり,2025-08-16T07:35:20Z,none,2025-08-16T00:01:49Z,2025-08-16T07:06:05Z,2025-08-16T00:00:00Z,7.07,63375,4893,80
@OuroKronii,FpF5Z9oZ9jE,【Frostpunk 2】 Leave Me Alone I'm Trying,2025-08-20T07:13:38Z,none,2025-08-20T04:11:56Z,2025-08-20T07:02:19Z,2025-08-20T04:15:00Z,2.84,59502,6685,50
@OuroKronii,OAuvWln0wxY,【Endless Monday: Dreams and Deadlines】 Had So Many Dreams... | #2,2025-08-19T07:28:23Z,none,2025-08-19T04:03:21Z,2025-08-19T07:17:46Z,2025-08-19T04:00:00Z,3.24,85925,8311,67
@TsunomakiWatame,M65KGyr1hrU,【雑談＆お礼】久しぶりの雑談！まったりお話しよー！【角巻わため/ホロライブ４期生】,2025-08-21T18:12:39Z,none,2025-08-21T13:02:05Z,2025-08-21T17:50:31Z,2025-08-21T13:00:00Z,4.81,92624,7639,52
@TsunomakiWatame,I2o7MplrtrU,【 #ホロ7DTDハード | DAY10 】DAY10！雪山へお引越し！７Days to Die！【角巻わため/ホロライブ４期生】,2025-08-20T15:49:06Z,none,2025-08-20T13:00:41Z,2025-08-20T15:38:00Z,2025-08-20T13:00:00Z,2.62,149619,8214,62
@TsunomakiWatame,soHaVm-Za6E,【 R.E.P.O. 】ついにこの時が来た！3人で働くぞー！！【角巻わため/ホロライブ４期生】,2025-08-19T15:03:48Z,none,2025-08-19T13:00:27Z,2025-08-19T14:55:17Z,2025-08-19T13:00:00Z,1.91,126092,8999,42
@TsunomakiWatame,z0LfLcOiMRE,【 Minecraft 】#ホロ鯖サマーパーク 当日だー！楽しむぞおおお🍿🍭🎈【角巻わため/ホロライブ４期生】,2025-08-16T16:14:21Z,none,2025-08-16T11:00:58Z,2025-08-16T15:37:43Z,2025-08-16T11:00:00Z,4.61,207999,9793,57
@TsunomakiWatame,K0dhgZqeXn4,【 Minecraft 】#ホロ鯖サマーパーク 展望台＆おじゃメリ叩き完成まで！！【角巻わため/ホロライブ４期生】,2025-08-15T19:32:43Z,none,2025-08-15T14:03:58Z,2025-08-15T19:15:21Z,2025-08-15T14:00:00Z,5.19,239037,10900,45
@AmaneKanata,ycwh_1dq6yU,【Getting Over It】壺おじしながら家締め出しを語る【天音かなた/ホロライブ】,2025-08-19T12:52:12Z,none,2025-08-19T10:00:01Z,2025-08-19T12:43:09Z,2025-08-19T10:00:00Z,2.72,163130,10329,175
@AmaneKanata,WXr_2UngYas,【Cities: Skylines】かなタウンへようこそ！！僕が町長です！！！！【天音かなた/ホロライブ】,2025-08-17T08:44:06Z,none,2025-08-17T04:01:24Z,2025-08-17T08:27:28Z,2025-08-17T04:00:00Z,4.43,210648,10789,113
@IRyS,tvw24XmekUA,【Balatro】Learning how to Card,2025-08-20T07:23:08Z,none,2025-08-20T03:45:20Z,2025-08-20T07:09:20Z,2025-08-20T03:45:00Z,3.4,57372,6092,82
@IRyS,55sWzGoh7Zk,【Crime Scene Cleaner】What a mess!,2025-08-18T08:27:16Z,none,2025-08-18T03:40:36Z,2025-08-18T08:11:01Z,2025-08-18T03:30:00Z,4.51,111939,7169,62
@PavoliaReine,2iUP4T9vCAk,hey golshi (umamusume: pretty derby),2025-08-21T19:44:37Z,none,2025-08-21T13:00:30Z,2025-08-21T19:27:14Z,2025-08-21T13:00:00Z,6.45,31526,3702,15
@PavoliaReine,LRDwwUc31a4,I CRASH OUT SO YOU DON'T HAVE TO (umamusume: pretty derby),2025-08-20T18:54:43Z,none,2025-08-20T13:00:24Z,2025-08-20T18:40:03Z,2025-08-20T13:00:00Z,5.66,27100,3444,15
@PavoliaReine,Yla3-6os1ok,EVERYBODY DONT PANIC.... making last minute horses for cm (maybe depends) (umamusume: pretty derby),2025-08-19T18:33:41Z,none,2025-08-19T12:59:30Z,2025-08-19T18:17:17Z,2025-08-19T13:00:00Z,5.3,25237,3235,13
@PavoliaReine,h7uYapFis8s,YAAAAAAAAAAAAY UMA UMA UMA I MISSED MY UMA (umamusume: pretty derby),2025-08-18T19:27:14Z,none,2025-08-18T12:30:50Z,2025-08-18T19:03:53Z,2025-08-18T12:30:00Z,6.55,33687,4527,15
@AZKi,LoBpa-zTt8s,【Minecraft】#ホロ鯖サマーパーク 当日楽しもおおおおおおおおおお【ホロライブ / AZKi】,2025-08-16T16:23:51Z,none,2025-08-16T10:30:11Z,2025-08-16T15:46:27Z,2025-08-16T10:30:00Z,5.27,268929,13083,83
@AZKi,T-Qkg7z8wE0,【雑談/FreeTalk】かなたんソロライブゲストなど怒涛の一週間【ホロライブ / AZKi】,2025-08-15T11:16:36Z,none,2025-08-15T08:59:59Z,2025-08-15T11:09:42Z,2025-08-15T09:00:00Z,2.16,78017,7758,75
@VestiaZeta,L3sy01QLgik,OGUUUUU 👍👍👍👍👍,2025-08-19T17:43:13Z,none,2025-08-19T14:59:13Z,2025-08-19T17:33:02Z,2025-08-19T15:00:00Z,2.56,17928,3384,28
@VestiaZeta,hFtPyQmyTCs,【#MerdekadiHOK 】MABAR BARENG KAELAYANG IYA IYA【Vestia Zeta】【Honor of Kings】,2025-08-17T15:42:34Z,none,2025-08-17T13:00:38Z,2025-08-17T15:31:56Z,2025-08-17T13:00:00Z,2.52,31150,4027,34
@VestiaZeta,ZSqZYw1fPKc,【Ogu and the Secret Forest】This won awards wow! Comfy gaming today (Watch me use brain for puzzles),2025-08-16T16:48:22Z,none,2025-08-16T13:00:20Z,2025-08-16T16:35:19Z,2025-08-16T13:00:00Z,3.58,21226,3908,27
@TokoyamiTowa,DltREOMAbNc,【 #ホロ7DTDハード 】#8 雪山にいどうだ～～～い！☃❄【常闇トワ視点/ホロライブ 】,2025-08-20T15:49:20Z,none,2025-08-20T13:01:09Z,2025-08-20T15:37:45Z,2025-08-20T13:00:00Z,2.61,62272,5529,40
@TokoyamiTowa,2hS7-c-v8f8,【 第四回 / #ホロステ 】- 常闇トワpresents -🎀ホロソングステーション【常闇トワ/ホロライブ】,2025-08-20T11:09:27Z,none,2025-08-20T10:02:21Z,2025-08-20T11:04:43Z,2025-08-20T10:00:00Z,1.04,100095,9670,79
@TokoyamiTowa,SksHN53aWNk,【Apex Legends】何ヶ月ぶりのえぺですか？ w/つな、せり【常闇トワ/ホロライブ】,2025-08-17T15:44:30Z,none,2025-08-17T12:42:59Z,2025-08-17T15:27:57Z,2025-08-17T12:30:00Z,2.75,105769,6726,37
@TokoyamiTowa,haRb_OSn8ng,【 Minecraft 】#ホロ鯖サマーパーク　夏祭りを楽しむ日🎆【常闇トワ/ホロライブ】,2025-08-16T14:02:44Z,none,2025-08-16T11:02:18Z,2025-08-16T13:49:57Z,2025-08-16T11:00:00Z,2.79,104633,7037,56
