handle,video_id,title,published_at,live_broadcast_content,actual_start_time,actual_end_time,scheduled_start_time,duration_hours,view_count,like_count,comment_count
@RindoChihaya,vFpQE1U74N8,【7 Days to Die 】襲撃が来るぞ～～～！！【#輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-09-02T17:03:20Z,none,2025-09-02T10:59:11Z,2025-09-02T16:29:23Z,2025-09-02T11:00:00Z,5.5,137805,8165,141
@RindoChihaya,kGVUL5fKQZc,【 縦型歌枠/KARAOKE】　すきま時間にうたっちゃお～～【 #輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-09-02T10:26:45Z,none,2025-09-02T09:08:17Z,2025-09-02T10:14:59Z,,1.11,92069,6709,133
@RindoChihaya,cuhsUz8uhR8,【7 Days to Die 】ひとりで生き抜く！【#輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-09-01T15:13:25Z,none,2025-09-01T10:58:23Z,2025-09-01T14:54:47Z,2025-09-01T11:00:00Z,3.94,152325,8837,123
@RindoChihaya,_Xxm_4GMOfM,【雑談 】夏終わらないで～～！【#輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-08-31T12:05:50Z,none,2025-08-31T11:11:25Z,2025-08-31T11:57:47Z,2025-08-31T11:10:00Z,0.77,46194,5135,143
@RindoChihaya,sGeiH0hPE24,【 #ホロ7DTDハード 】きょうで最後にする！！！！襲撃だ！！【#輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-08-30T16:50:45Z,none,2025-08-30T13:01:37Z,2025-08-30T16:37:52Z,2025-08-30T13:00:00Z,3.6,47123,4755,126
@RindoChihaya,zTzWXPEglnE,【VRChat 】FGこの夏最後の思い出作り！ぽこピーランドにいくぞ！【#輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-08-30T06:25:40Z,none,2025-08-30T04:03:37Z,2025-08-30T06:14:05Z,2025-08-30T04:00:00Z,2.17,35055,3666,81
@RindoChihaya,hw0RpTYm6cg,【 #ホロ7DTDハード 】最後の襲撃準備！！！！【#輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-08-29T15:53:30Z,none,2025-08-29T12:31:15Z,2025-08-29T15:41:49Z,2025-08-29T12:30:00Z,3.18,40946,4189,91
@RindoChihaya,waDxsXn4QEA,【 #ホロ7DTDハード 】雪山で襲撃！！！！！【#輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-08-27T17:16:57Z,none,2025-08-27T13:09:57Z,2025-08-27T17:05:23Z,2025-08-27T13:00:00Z,3.92,64594,5120,92
@ShiranuiFlare,iCsM_D7R38k,【TCG Card Shop Simulator】アプデがきて４００万超えがでるようになったらしい！【不知火フレア/ホロライブ】,2025-09-01T18:06:09Z,none,2025-09-01T13:06:48Z,2025-09-01T17:51:02Z,2025-09-01T13:00:00Z,4.74,106984,7456,29
@ShiranuiFlare,e05L7KdfSuE,【スプラトゥーン3/サーモンラン】クマフェスらしいからswitch２の負荷テストもかねてうろこ乱獲しにいく【不知火フレア/ホロライブ】,2025-08-31T18:08:35Z,none,2025-08-31T14:33:15Z,2025-08-31T17:53:12Z,2025-08-31T14:30:00Z,3.33,51583,4768,20
@ShiranuiFlare,dQfpJVAwXcs,#04【Split Fiction】色んな世界に旅する #フレアーニャ の協力ゲー！【不知火フレア/ホロライブ】,2025-08-27T17:22:54Z,none,2025-08-27T13:03:36Z,2025-08-27T17:10:18Z,2025-08-27T13:00:00Z,4.11,37168,4901,28
@KikiraraVivi,Xlu5ZDPr0-E,【 Police Simulator: Patrol Officers 】大阪や！警察になって街の平和を守ります！【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-09-02T17:36:32Z,none,2025-09-02T13:02:23Z,2025-09-02T17:24:18Z,2025-09-02T13:00:00Z,4.37,81991,6475,52
@KikiraraVivi,IRXtylrhYE4,【 Five Night at Freddy'ｓ 2 】リベンジ深夜警備！実家じゃないです！【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-09-01T21:39:31Z,none,2025-09-01T12:01:51Z,2025-09-01T21:13:18Z,2025-09-01T12:00:00Z,9.19,115065,8473,70
@KikiraraVivi,p72j2aIrRHM,【 未解決事件は終わらせないといけないから 】深夜に西の名探偵が未解決事件を解決します！【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-31T19:43:03Z,none,2025-08-31T13:15:43Z,2025-08-31T19:27:47Z,2025-08-31T13:10:00Z,6.2,87906,6335,36
@KikiraraVivi,OGP0I6yuiRE,【 VRChat 】FLOW GLOWでぽこぴーランドに遊びに行く！！🥜🎡【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-30T06:44:40Z,none,2025-08-30T04:04:07Z,2025-08-30T06:36:14Z,2025-08-30T04:00:00Z,2.54,49872,4539,36
@KikiraraVivi,XaJFfrBpJJI,【 しずかなおそうじ 】花王さん怖くないよね！？お掃除ならお任せください！【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-29T14:51:58Z,none,2025-08-29T11:59:34Z,2025-08-29T14:35:14Z,2025-08-29T12:00:00Z,2.59,48191,4616,41
@KikiraraVivi,KdM1euT2RoA,【 Prison Escape Simulator: Dig Out 】深夜に穴を掘って刑務所から脱獄！！！！！【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-28T20:07:53Z,none,2025-08-28T14:02:06Z,2025-08-28T19:50:45Z,2025-08-28T14:00:00Z,5.81,118774,7882,56
@KikiraraVivi,m0WPezM8uzE,【 ＃綺々羅々ヴィヴィ生誕祭2025 】初オンライン＆リアル凸待ち！🎂告知あり！【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-27T11:27:20Z,none,2025-08-27T10:00:33Z,2025-08-27T11:19:48Z,2025-08-27T10:00:00Z,1.32,316193,19717,312
@KoganeiNiko,mIuO4RdcP3M,【８番出口】異変…ニコたんに虎耳が無い！異変だ！【虎金妃笑虎】,2025-09-02T10:42:28Z,none,2025-09-02T10:04:17Z,2025-09-02T10:35:44Z,2025-09-02T10:00:00Z,0.52,26897,3646,104
@KoganeiNiko,08BX2T5XO0g,【朝活】金曜の朝活！朝は浮腫むんだってば！【虎金妃笑虎】,2025-08-28T22:58:57Z,none,2025-08-28T21:01:56Z,2025-08-28T22:50:08Z,2025-08-28T21:00:00Z,1.8,46991,4550,57
@KoganeiNiko,QYP3_zsXQeo,【アニソン歌枠】アニソン歌いタイガー！【虎金妃笑虎】,2025-08-28T11:53:31Z,none,2025-08-28T09:02:06Z,2025-08-28T10:51:07Z,2025-08-28T09:00:00Z,1.82,66865,6352,77
@OuroKronii,J8tnqHZUy88,【Just Chatting】All For One Concert + NYC Trip,2025-09-01T06:51:17Z,none,2025-09-01T03:06:44Z,2025-09-01T06:39:22Z,2025-09-01T03:00:00Z,3.54,68426,9169,100
@TsunomakiWatame,FndjOeuveEU,【Fork Road】２択を迫られるホラゲ？！【角巻わため/ホロライブ４期生】,2025-09-02T16:13:49Z,none,2025-09-02T13:00:37Z,2025-09-02T16:03:30Z,2025-09-02T13:00:00Z,3.05,113200,8710,58
@TsunomakiWatame,EV8XDjR4CRg,【雑談＆お礼】心優しい（？）羊に戻りました🐏🍀【角巻わため/ホロライブ４期生】,2025-08-31T19:17:42Z,none,2025-08-31T13:06:55Z,2025-08-31T19:00:37Z,2025-08-31T13:00:00Z,5.89,100870,8375,94
@TsunomakiWatame,P0YvGPMa5tI,【 #ホロ7DTDハード | DAY14 】最終回！荒れ地で襲撃だ！７Days to Die！【角巻わため/ホロライブ４期生】,2025-08-30T16:48:26Z,none,2025-08-30T13:01:19Z,2025-08-30T16:36:15Z,2025-08-30T13:00:00Z,3.58,148792,8771,95
@TsunomakiWatame,DrXwkdhJgYs,【 #ホロ7DTDハード | DAY13 】DAY13！荒れ地襲撃準備！７Days to Die！【角巻わため/ホロライブ４期生】,2025-08-29T15:58:40Z,none,2025-08-29T12:00:22Z,2025-08-29T15:42:51Z,2025-08-29T12:00:00Z,3.71,176484,8613,67
@TsunomakiWatame,PBeOKCTJa2Y,【TCG Card Shop Simulator】アプデが来た！鑑定が激アツと聞いて🔍【角巻わため/ホロライブ４期生】,2025-08-28T17:22:04Z,none,2025-08-28T13:01:05Z,2025-08-28T17:08:45Z,2025-08-28T13:00:00Z,4.13,187234,9923,53
@TsunomakiWatame,1raOYVMqDKI,【 #ホロ7DTDハード | DAY12 】DAY12！雪原の襲撃が来るッ！７Days to Die！【角巻わため/ホロライブ４期生】,2025-08-27T17:17:44Z,none,2025-08-27T13:01:05Z,2025-08-27T17:00:35Z,2025-08-27T13:00:00Z,3.99,164715,8741,65
@AmaneKanata,A6vz9oiiLcg,【僕が見えるの？】恐怖耐性診断テストというものをやろう【天音かなた/ホロライブ】,2025-09-01T11:15:43Z,none,2025-09-01T10:00:53Z,2025-09-01T11:10:48Z,2025-09-01T10:00:00Z,1.17,65399,6196,74
@AmaneKanata,EiWh3xMKGVs,【丁字路/ホラー】どうしたの？早くこっちにおいでよ。【天音かなた/ホロライブ】,2025-08-31T14:30:43Z,none,2025-08-31T13:01:43Z,2025-08-31T14:24:02Z,2025-08-31T13:00:00Z,1.37,106856,8267,93
@AmaneKanata,YwX0IuVl6NU,【作業用BGM】第9回 #ゴリレバ 定期深夜Chillラジオ【天音かなた、雪花ラミィ/ホロライブ】,2025-08-28T16:08:47Z,none,2025-08-28T14:00:40Z,2025-08-28T16:01:17Z,2025-08-28T14:00:00Z,2.01,169924,13515,148
@AmaneKanata,I8haw5xyxOg,【配信予定地】新ホロ鯖！んな姫が助けを求める声がする。【天音かなた/ホロライブ】,2025-08-27T10:12:05Z,none,2025-08-27T09:00:27Z,2025-08-27T10:03:44Z,2025-08-27T09:00:00Z,1.05,109431,7497,76
@IRyS,_vyduA98lP0,【After-Live Talk】Back Home from New York!! #holoAllforOne,2025-08-28T08:27:12Z,none,2025-08-28T02:01:51Z,2025-08-28T07:22:09Z,2025-08-28T02:00:00Z,5.34,58446,7637,101
@PavoliaReine,_ftXKVlJFKw,I want to read some stories (umamusume: pretty derby),2025-09-02T17:20:27Z,none,2025-09-02T14:29:58Z,2025-09-02T17:10:42Z,2025-09-02T14:30:00Z,2.68,14664,2567,15
@PavoliaReine,Bc5Z0klpVi8,【Duck Detective: The Ghost of Glamping】getting back to detective work,2025-09-01T16:33:50Z,none,2025-09-01T14:01:35Z,2025-09-01T16:23:48Z,2025-09-01T14:00:00Z,2.37,7852,2077,8
@PavoliaReine,j9WL_U8Ra-o,breaking up with gemini cup (umamusume: pretty derby),2025-09-01T11:34:44Z,none,2025-09-01T08:01:50Z,2025-09-01T11:21:57Z,2025-09-01T08:00:00Z,3.34,22102,3108,16
@PavoliaReine,dguYM_RTKLw,【BRUNCH STREAM】reine's back,2025-08-30T09:18:04Z,none,2025-08-30T05:04:31Z,2025-08-30T08:30:38Z,2025-08-30T05:00:00Z,3.44,11247,2634,22
@PavoliaReine,vnPU3Tve6fM,WEDDING AIR GROOVE LETS GOOOOOOOOOOOOOO (umamusume: pretty derby),2025-08-29T11:41:58Z,none,2025-08-29T08:14:53Z,2025-08-29T11:24:00Z,2025-08-29T08:15:00Z,3.15,26479,3485,17
@PavoliaReine,b8V9ivFtxJk,GGGGRRRR I DONT KNOW HOW TO PREP FOR GEMINI (umamusume: pretty derby),2025-08-28T12:28:09Z,none,2025-08-28T08:01:15Z,2025-08-28T12:15:20Z,2025-08-28T08:00:00Z,4.23,25925,3335,9
@PavoliaReine,a_VAB-Y4BNU,I let my uma rest (not clickbait) 9 BLUE SPARKS WHEN (umamusume: pretty derby),2025-08-27T12:40:30Z,none,2025-08-27T04:00:46Z,2025-08-27T11:34:46Z,2025-08-27T04:00:00Z,7.57,42115,4416,16
@AZKi,wyRxEmzIhls,【嬉しいお知らせ】ぴあアリーナMMにてソロライブします！【ホロライブ / AZKi】,2025-08-30T14:56:52Z,none,2025-08-30T12:01:38Z,2025-08-30T14:45:45Z,2025-08-30T12:00:00Z,2.74,120286,10744,48
@AZKi,xKqknYGh14c,【3D重大告知】AZKiの歴史を辿り、謎を解け！#AZKiと謎解き【ホロライブ】,2025-08-29T11:09:12Z,none,2025-08-29T09:57:11Z,2025-08-29T11:04:06Z,2025-08-29T10:00:00Z,1.12,284533,20955,245
@AZKi,9W2hQk-TbuU,【GeoGuessr】まつりちゃんと一緒に愛知をGUESS！ジモゲッサー！【ホロライブ / AZKi / 夏色まつり】,2025-08-27T13:11:20Z,none,2025-08-27T12:00:51Z,2025-08-27T13:07:18Z,2025-08-27T12:00:00Z,1.11,170494,11235,152
@VestiaZeta,29pBpS4fCzg,【BUM Simulator】,2025-09-01T16:57:05Z,none,2025-09-01T15:00:01Z,2025-09-01T16:42:00Z,2025-09-01T15:00:00Z,1.7,17967,3588,22
@VestiaZeta,-QbkiXdwZ-s,📜【Holo Hidden - My Lovely Fans Can't Be This Hidden】🕵️,2025-08-30T09:49:07Z,none,2025-08-30T07:00:50Z,2025-08-30T09:39:20Z,2025-08-30T07:00:00Z,2.64,27135,4483,26
@VestiaZeta,PgxLnEp413k,【BUM Simulator】,2025-08-28T17:34:33Z,none,2025-08-28T15:00:24Z,2025-08-28T17:24:51Z,2025-08-28T15:00:00Z,2.41,22714,3977,34
@TokoyamiTowa,J_HKyqtUvhM,【 Stardew Valley 】#12 ：2年目夏🍉久しぶりのちるしよっ【常闇トワ/ホロライブ】,2025-09-02T15:51:33Z,none,2025-09-02T13:06:24Z,2025-09-02T15:40:59Z,2025-09-02T13:00:00Z,2.58,49502,5444,25
@TokoyamiTowa,_ofOQ9L0tfs,【STREET FIGHTER 6】ランクをします！！！【常闇トワ/ホロライブ】,2025-08-31T09:34:16Z,none,2025-08-31T08:05:46Z,2025-08-31T09:27:12Z,2025-08-31T08:00:00Z,1.36,99685,5708,45
@TokoyamiTowa,BSKnIyxZn-c,【 #ホロ7DTDハード 】#10 最終回！？荒れ地で襲撃を迎えてフィナーレとなるのか！？【常闇トワ視点/ホロライブ 】,2025-08-30T16:51:20Z,none,2025-08-30T13:01:55Z,2025-08-30T16:40:06Z,2025-08-30T13:00:00Z,3.64,57844,5602,46
@TokoyamiTowa,L7CI4reT39U,【 #ホロ7DTDハード 】#9 なんと！！荒れ地まで進んでいるようです！！！！【常闇トワ視点/ホロライブ 】,2025-08-29T15:59:17Z,none,2025-08-29T12:01:22Z,2025-08-29T15:42:22Z,2025-08-29T12:00:00Z,3.68,75891,5971,34
@TokoyamiTowa,spIqIfqWQWc,【 雑談 / Freetalk 】ニューヨークからただいま～～～！！！！【常闇トワ / ホロライブ】,2025-08-29T10:47:57Z,none,2025-08-29T09:06:32Z,2025-08-29T10:42:00Z,2025-08-29T09:00:00Z,1.59,78431,8043,53
