handle,video_id,title,published_at,live_broadcast_content,actual_start_time,actual_end_time,scheduled_start_time,duration_hours,view_count,like_count,comment_count
@TakaneLui,XJJRegEbFzk,【 マリオカートワールド 】指示厨＋声担当＋ゲラ担当のカオスラジコンコラボ🚘💦【ホロライブ】,2025-08-17T11:31:58Z,none,2025-08-17T10:15:03Z,2025-08-17T11:22:56Z,2025-08-17T10:15:00Z,1.13,283736,15413,135
@TakaneLui,mwDGIMYpbP8,【 龍が如く極 】サブクエミニゲームをやり尽くす😤‼：YAKUZA KIWAMI【鷹嶺ルイ/ホロライブ】※ネタバレあり,2025-08-17T09:40:16Z,none,2025-08-17T07:05:15Z,2025-08-17T09:28:42Z,2025-08-17T07:00:00Z,2.39,42792,3061,21
@TakaneLui,unTtuN985sU,【 札幌記念 & 中京記念 】夏競馬‼俺たちの坂井騎手帰国・・・さぁ今回は勝つで。【鷹嶺ルイ/ホロライブ】,2025-08-17T07:11:44Z,none,2025-08-17T05:30:41Z,2025-08-17T07:02:10Z,2025-08-17T05:30:00Z,1.52,52891,3266,18
@TakaneLui,c2X3ELS_lFI,【 Minecraft 】#ホロ鯖サマーパーク おにかん夏祭りデート💕【鷹嶺ルイ/ホロライブ】,2025-08-16T14:28:02Z,none,2025-08-16T10:55:59Z,2025-08-16T14:07:17Z,2025-08-16T11:00:00Z,3.19,77797,5481,29
@TakaneLui,PiWihSDkhT4,【 龍が如く極 】サブクエとミニゲーム三昧😤：YAKUZA KIWAMI【鷹嶺ルイ/ホロライブ】※ネタバレあり,2025-08-16T10:00:43Z,none,2025-08-16T03:02:37Z,2025-08-16T09:34:36Z,2025-08-16T03:00:00Z,6.53,70775,4181,19
@TakaneLui,BnFoosi1mQY,【 定期雑談 】たまごっちのベビーシッターになりつつあります。 #もう金ルイ 【鷹嶺ルイ/ホロライブ】,2025-08-15T16:14:09Z,none,2025-08-15T14:02:35Z,2025-08-15T16:07:49Z,2025-08-15T14:00:00Z,2.09,38164,3914,30
@TakaneLui,xpECwR0AD7Q,【 ニコニコさん 】ホラゲウィーク最終夜／笑顔で終われるか？ #ホラゲウィーク2025【鷹嶺ルイ/ホロライブ】,2025-08-15T12:24:21Z,none,2025-08-15T10:02:02Z,2025-08-15T12:16:26Z,2025-08-15T10:00:00Z,2.24,61708,5226,27
@TakaneLui,QXhOh5LXjNk,【 P.I. 】ホラゲウィーク第肆夜／特定されないようにナイトルーティーン配信するか・・・ #ホラゲウィーク2025【鷹嶺ルイ/ホロライブ】,2025-08-14T17:14:53Z,none,2025-08-14T14:00:03Z,2025-08-14T17:05:48Z,2025-08-14T14:00:00Z,3.1,72496,5390,29
@TakaneLui,8K2hcZWuf_w,【 THREAT -SCREAM AND ESCAPE- 】ホラゲウィーク第参夜／叫び声なら得意です。任せてください。 #ホラゲウィーク2025【鷹嶺ルイ/ホロライブ】,2025-08-13T09:48:58Z,none,2025-08-13T09:00:57Z,2025-08-13T09:42:44Z,2025-08-13T09:00:00Z,0.7,50327,4504,30
@TakaneLui,aogaAYE2-dY,【 DREAD FLATS 凶寓 】ホラゲウィーク第弐夜／もう1日目でやばかったんですがいけますか？ #ホラゲウィーク2025【鷹嶺ルイ/ホロライブ】,2025-08-12T17:12:53Z,none,2025-08-12T14:01:59Z,2025-08-12T17:01:58Z,2025-08-12T14:00:00Z,3.0,101768,7232,51
@TakaneLui,hgXz_J9q9lg,【 Minecraft 】#ホロ鯖サマーパーク 飛行船完成させる✈✨【鷹嶺ルイ/ホロライブ】,2025-08-12T12:52:03Z,none,2025-08-12T09:00:05Z,2025-08-12T12:40:43Z,2025-08-12T09:00:00Z,3.68,89139,5918,20
@TakaneLui,lVW-rZpeAfc,【 Fork Road / 丁字路 】ホラゲウィーク第壱夜／遂に…今年も始まる👻 #ホラゲウィーク2025【鷹嶺ルイ/ホロライブ】,2025-08-11T16:16:50Z,none,2025-08-11T14:01:47Z,2025-08-11T16:10:03Z,2025-08-11T14:00:00Z,2.14,72588,5426,44
@TakaneLui,qMqjtNmKmgY,【 Minecraft 】#ホロ鯖サマーパーク 飛行船つくるよ✈✨【鷹嶺ルイ/ホロライブ】,2025-08-11T13:50:16Z,none,2025-08-11T10:30:33Z,2025-08-11T13:34:11Z,2025-08-11T10:30:00Z,3.06,111447,6389,16
@TakaneLui,4gGAGE60jcg,【 龍が如く極 】サブクエやるぞ～～～～～～！！！：YAKUZA KIWAMI【鷹嶺ルイ/ホロライブ】※ネタバレあり,2025-08-11T09:32:59Z,none,2025-08-11T03:01:11Z,2025-08-11T09:13:42Z,2025-08-11T03:00:00Z,6.21,102208,4692,24
@ShishiroBotan,fQ1-vUzfV_M,【Minecraft】お祭りだ～！！🍧🍖🍿🎡 #ホロ鯖サマーパーク【獅白ぼたん/ホロライブ】,2025-08-16T15:10:17Z,none,2025-08-16T11:01:07Z,2025-08-16T14:37:57Z,2025-08-16T11:00:00Z,3.61,80484,6335,27
@ShishiroBotan,kp653OI0mPA,【BF6】おーぷんべーた！ウィークエンド2！― Battlefield 6/open beta 【獅白ぼたん/ホロライブ】,2025-08-15T13:27:16Z,none,2025-08-15T10:01:01Z,2025-08-15T13:14:04Z,2025-08-15T10:00:00Z,3.22,155416,9647,39
@ShishiroBotan,I3XyCWPCrv8,【告知あり！】ししろんの夏休み in 上野 #獅白ぼたん5周年【獅白ぼたん/ホロライブ】,2025-08-14T11:59:10Z,none,2025-08-14T11:01:40Z,2025-08-14T11:54:43Z,2025-08-14T11:00:00Z,0.88,192310,13767,135
@ShishiroBotan,-a4qSq-4AJI,【Minecraft】ししわたでいろいろ遊園地ぽいものを制作するぞい！#ホロ鯖サマーパーク【獅白ぼたん/ホロライブ】,2025-08-13T15:44:26Z,none,2025-08-13T13:00:32Z,2025-08-13T15:32:47Z,2025-08-13T13:00:00Z,2.54,114552,7979,41
@ShishiroBotan,jETtU9bnqSA,【告知あり】5期生の5周年！#ねぽらぼ でプロフィール帳を書いてみよう【ホロライブ】,2025-08-11T14:07:20Z,none,2025-08-11T13:01:19Z,2025-08-11T14:01:49Z,2025-08-11T13:00:00Z,1.01,194998,13140,100
@kazamairoha,16gWAOM8qZs,【Minecraft】#ホロ鯖サマーパーク 当日楽しむぞ🔥建築まにあえええ💦【風真いろは/ホロライブ】,2025-08-16T16:24:24Z,none,2025-08-16T09:00:09Z,2025-08-16T15:54:56Z,2025-08-16T09:00:00Z,6.91,248143,11779,84
@kazamairoha,PUaPSb3awvI,【Minecraft】#ホロ鯖サマーパーク ウォータースライダー完成させたい🍉【風真いろは/ホロライブ】,2025-08-13T17:14:51Z,none,2025-08-13T13:01:06Z,2025-08-13T16:58:28Z,2025-08-13T13:00:00Z,3.96,158887,9562,61
@kazamairoha,t11lIEf5edg,【Minecraft】#ホロ鯖サマーパーク 召喚されしござるさん、建築に参上🔥【風真いろは/ホロライブ】,2025-08-12T16:54:45Z,none,2025-08-12T13:00:18Z,2025-08-12T16:39:45Z,2025-08-12T13:00:00Z,3.66,174364,10204,69
@KosekiBijou,oABPrPFKEYs,【ALIEN: ISOLATION】STEALTH 100?????,2025-08-18T08:10:45Z,none,2025-08-18T01:56:25Z,2025-08-18T07:49:11Z,2025-08-18T02:00:00Z,5.88,135423,11332,32
@KosekiBijou,zGYPrr_vizE,【ALIEN: ISOLATION】Pwease don't hurt me alien-chan,2025-08-15T04:06:33Z,none,2025-08-14T22:58:14Z,2025-08-15T03:40:14Z,2025-08-14T23:00:00Z,4.7,96231,10002,122
@KosekiBijou,2F25fEmAE8M,【ALIEN: ISOLATION】Let's play hide and seek...,2025-08-12T06:47:19Z,none,2025-08-12T00:59:15Z,2025-08-12T06:25:40Z,2025-08-12T01:00:00Z,5.44,123082,10584,120
@KosekiBijou,YjBKxtm0Ohs,【Clair Obscur: Expedition 33】HIM (THE BIG ONE)【SUPERBOSSES SPOILERS】,2025-08-11T10:16:11Z,none,2025-08-10T22:56:40Z,2025-08-11T09:38:12Z,2025-08-10T23:00:00Z,10.69,116651,7128,92
@YubariRei,a5M71zyqt0M,【トロッコ問題】必ずどちらかが犠牲になる究極の2択に挑みます…！新人VTuber悠針れい #ゆうばりタイム,2025-08-16T05:13:45Z,none,2025-08-16T04:00:49Z,2025-08-16T05:04:10Z,2025-08-16T04:00:00Z,1.06,17113,3019,81
@YubariRei,Z9SCJtKNxrc,【恐怖心展など】「休日？展覧会行ってた！」と言いたくて行ってみたレポ【今行ける4選！】新人VTuber悠針れい #ゆうばりタイム,2025-08-14T05:16:49Z,none,2025-08-14T04:00:09Z,2025-08-14T05:03:07Z,2025-08-14T04:00:00Z,1.05,22979,3641,73
@YubariRei,_4o8FhPtCnA,鬼滅を映画館で見たら凄かったので語らせてください！【劇場版鬼滅の刃 無限城編 | ネタバレあり】新人VTuber悠針れい #ゆうばりタイム,2025-08-12T05:34:33Z,none,2025-08-12T03:58:58Z,2025-08-12T05:20:57Z,2025-08-12T04:00:00Z,1.37,32385,3505,88
@RindoChihaya,CMHf612bBxo,【Minecraft】＃ホロ鯖サマーパーク お祭り当日～～～！！【#輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-08-16T15:42:50Z,none,2025-08-16T11:00:35Z,2025-08-16T15:28:30Z,2025-08-16T11:00:00Z,4.47,73719,5392,105
@RindoChihaya,5V5bxjLi1Ew,【Minecraft】＃ホロ鯖サマーパーク 突貫工事する！！！【#輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-08-16T10:19:07Z,none,2025-08-16T05:30:57Z,2025-08-16T10:03:12Z,2025-08-16T05:30:00Z,4.54,135512,6766,71
@RindoChihaya,a0OWPUNbJk4,【Minecraft】＃ホロ鯖サマーパーク かけこみ建築～～！【#輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-08-15T11:40:11Z,none,2025-08-15T06:45:15Z,2025-08-15T11:23:06Z,2025-08-15T06:45:00Z,4.63,129703,7718,95
@RindoChihaya,cfX-LD1q930,【朝活 】あさですよ～～【#輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-08-15T00:00:26Z,none,2025-08-14T22:33:56Z,2025-08-14T23:45:36Z,2025-08-14T22:30:00Z,1.19,59550,6245,127
@RindoChihaya,L4oGV6mQY9M,【全国一般人常識クイズ 】FGの常識人担当です【#輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-08-14T11:16:11Z,none,2025-08-14T09:35:43Z,2025-08-14T11:04:19Z,2025-08-14T09:30:00Z,1.48,48270,4078,121
@RindoChihaya,3MYmaZKBm8E,【みんなで推理】浅い知識しかないオタクなのでご教授おねがいします【#輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-08-12T16:32:56Z,none,2025-08-12T12:30:11Z,2025-08-12T16:23:01Z,2025-08-12T12:30:00Z,3.88,48951,4503,127
@ShiranuiFlare,q2pAoYQn1Ks,【ELDEN RING NIGHTREIGN 】強化リブラ強すぎんだろ！【不知火フレア/ホロライブ】,2025-08-16T18:24:01Z,none,2025-08-16T14:02:37Z,2025-08-16T18:11:33Z,2025-08-16T14:00:00Z,4.15,84846,5570,33
@ShiranuiFlare,RYg5gMlDDuQ,【ELDEN RING NIGHTREIGN 】強化リブラ強すぎんだろ！【不知火フレア/ホロライブ】,2025-08-15T16:02:57Z,none,2025-08-15T12:00:56Z,2025-08-15T15:45:34Z,2025-08-15T12:00:00Z,3.74,65167,4835,30
@ShiranuiFlare,8mkstRVs6Lk,【白猫プロジェクト】ストーリーとかみんなで協力して遊ぼう！コラボ終了間際！締めくくり配信𓃠【不知火フレア/ホロライブ】,2025-08-13T12:08:10Z,none,2025-08-13T11:01:43Z,2025-08-13T12:03:39Z,2025-08-13T11:00:00Z,1.03,41746,4666,35
@ShiranuiFlare,Aji7kWGAbQs,【PEAK】えっほえっほ3期生で登山しなきゃ！【不知火フレア/ホロライブ】,2025-08-12T14:00:53Z,none,2025-08-12T11:00:40Z,2025-08-12T13:49:58Z,2025-08-12T11:00:00Z,2.82,52126,6568,31
@KikiraraVivi,zB23htsJWaM,【 リングフィット アドベンチャー 】Ring Fit ！運動の習慣化！【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-17T05:16:11Z,none,2025-08-17T02:59:21Z,2025-08-17T05:08:10Z,2025-08-17T03:00:00Z,2.15,54716,5479,44
@KikiraraVivi,9pVDuX-C6lk,【 Minecraft 】＃ホロ鯖サマーパーク ソロ参戦【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-16T16:06:42Z,none,2025-08-16T11:02:26Z,2025-08-16T15:32:40Z,2025-08-16T11:00:00Z,4.5,145663,6961,39
@KikiraraVivi,p2slvbT_sHg,【 朝活 / FreeTalk 】皆勤賞・・・！？【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-16T03:45:15Z,none,2025-08-15T22:41:45Z,2025-08-16T03:17:20Z,2025-08-15T22:30:00Z,4.59,130572,9737,81
@KikiraraVivi,1EAsbLm6ZR0,【 みんなで空気読み。 】やっぱりヴィヴィって空気読めないよね・・・【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-15T10:58:09Z,none,2025-08-15T07:55:19Z,2025-08-15T10:46:59Z,2025-08-15T08:00:00Z,2.86,68692,5470,36
@KikiraraVivi,_p1nkA5-Hhc,【 朝活 / FreeTalk 】お仕事前に・・・！【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-15T00:49:12Z,none,2025-08-14T23:35:15Z,2025-08-15T00:41:18Z,2025-08-14T23:30:00Z,1.1,50655,5062,49
@KikiraraVivi,ut_0Z_lXYQc,【 AIが作ったマルバツクイズを10問連続正解するまで出られない部屋 】よ、余裕やもん・・・！！【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-14T10:54:49Z,none,2025-08-14T07:57:49Z,2025-08-14T10:47:12Z,2025-08-14T08:00:00Z,2.82,81692,6514,44
@KikiraraVivi,2NB30__bZEI,【 朝活 / FreeTalk 】起きれるかな・・・？？【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-13T23:59:35Z,none,2025-08-13T22:31:31Z,2025-08-13T23:43:27Z,2025-08-13T22:30:00Z,1.2,68918,6339,44
@KikiraraVivi,qoj4-mN9KbM,【 Minecraft 】＃ホロ鯖サマーパーク キッチンカーのイートインスペース！【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-13T14:46:23Z,none,2025-08-13T13:02:39Z,2025-08-13T14:35:32Z,2025-08-13T13:00:00Z,1.55,52487,4517,34
@KikiraraVivi,F3msH0tTh3I,【 リングフィット アドベンチャー 】Ring Fit ！苦手な運動にチャレンジ！【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-13T07:03:24Z,none,2025-08-13T02:59:59Z,2025-08-13T06:44:45Z,2025-08-13T03:00:00Z,3.75,86738,7575,43
@KikiraraVivi,Qc6WHWJPkDE,【 Minecraft 】＃ホロ鯖サマーパーク 建築したいなぁ【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-12T15:47:26Z,none,2025-08-12T12:59:41Z,2025-08-12T15:39:16Z,2025-08-12T13:00:00Z,2.66,88615,6093,50
@KikiraraVivi,v6JuF7h2cuU,【 声マネキング 】マイクを使ってお題と同じ声を出すぞおおおおお【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-11T11:40:41Z,none,2025-08-11T08:59:09Z,2025-08-11T11:30:29Z,2025-08-11T09:00:00Z,2.52,85983,6591,59
@KoganeiNiko,nf0Am00fsu4,【Minecraft】一緒に花火デートしぅ？♥//////////////【虎金妃笑虎】,2025-08-16T14:03:23Z,none,2025-08-16T09:48:50Z,2025-08-16T13:45:44Z,2025-08-16T09:45:00Z,3.95,75518,5408,34
@KoganeiNiko,M7whZauFBkM,【#6 DARK SOULS Ⅲ】完全初見🔰サリヴァーン、おまんを倒す！【虎金妃笑虎】※ネタバレあり,2025-08-16T07:35:20Z,none,2025-08-16T00:01:49Z,2025-08-16T07:06:05Z,2025-08-16T00:00:00Z,7.07,64711,4863,79
@KoganeiNiko,NHFOar5lLJU,【朝活】金曜の朝活！色々お話しするぞ～！【虎金妃笑虎】,2025-08-14T21:57:28Z,none,2025-08-14T20:32:20Z,2025-08-14T21:49:45Z,2025-08-14T20:30:00Z,1.29,38621,4086,61
@KoganeiNiko,pLvpZNmhOTI,【Minecraft】#ホロ鯖サマーパーク ジェットコースター作るぞ！【虎金妃笑虎】,2025-08-14T08:23:34Z,none,2025-08-14T03:31:58Z,2025-08-14T08:06:46Z,2025-08-14T03:30:00Z,4.58,97926,6099,39
@KoganeiNiko,UQaut0AluzE,【#5 DARK SOULS Ⅲ】完全初見🔰ボルドの故郷に行けるのか？イルシールへ！【虎金妃笑虎】※ネタバレあり,2025-08-13T03:10:45Z,none,2025-08-13T00:02:40Z,2025-08-13T02:59:18Z,2025-08-13T00:00:00Z,2.94,43135,4084,44
@OuroKronii,AVulAPIU8p4,【Headbangers: Rhythm Royale】 Rock n' Roll,2025-08-15T08:41:29Z,none,2025-08-15T04:01:34Z,2025-08-15T08:26:00Z,2025-08-15T04:00:00Z,4.41,79966,9129,66
@OuroKronii,jb8hEnJ2ZU0,【Uma Musume: Pretty Derby】 Okay Fine,2025-08-13T07:43:41Z,none,2025-08-13T04:33:29Z,2025-08-13T07:33:20Z,2025-08-13T04:30:00Z,3.0,122203,11530,115
@OuroKronii,A4Z37baGbcg,【Endless Monday: Dreams and Deadlines】 Relatable,2025-08-12T08:13:47Z,none,2025-08-12T03:01:36Z,2025-08-12T07:59:45Z,2025-08-12T03:00:00Z,4.97,83241,9382,76
@TsunomakiWatame,z0LfLcOiMRE,【 Minecraft 】#ホロ鯖サマーパーク 当日だー！楽しむぞおおお🍿🍭🎈【角巻わため/ホロライブ４期生】,2025-08-16T16:14:21Z,none,2025-08-16T11:00:58Z,2025-08-16T15:37:43Z,2025-08-16T11:00:00Z,4.61,203470,9679,53
@TsunomakiWatame,K0dhgZqeXn4,【 Minecraft 】#ホロ鯖サマーパーク 展望台＆おじゃメリ叩き完成まで！！【角巻わため/ホロライブ４期生】,2025-08-15T19:32:43Z,none,2025-08-15T14:03:58Z,2025-08-15T19:15:21Z,2025-08-15T14:00:00Z,5.19,238405,10872,44
@TsunomakiWatame,YMCP0VhKJfA,【 Minecraft 】#ホロ鯖サマーパーク ぼたんちゃんと一緒に建築！【角巻わため/ホロライブ４期生】,2025-08-13T15:33:56Z,none,2025-08-13T13:01:08Z,2025-08-13T15:19:13Z,2025-08-13T13:00:00Z,2.3,124951,8196,45
@TsunomakiWatame,AwwoTfAmICA,【 Minecraft 】#ホロ鯖サマーパーク 展望台作りたい！【角巻わため/ホロライブ４期生】,2025-08-12T22:17:05Z,none,2025-08-12T13:03:22Z,2025-08-12T21:55:42Z,2025-08-12T13:00:00Z,8.87,226690,11805,49
@AmaneKanata,WXr_2UngYas,【Cities: Skylines】かなタウンへようこそ！！僕が町長です！！！！【天音かなた/ホロライブ】,2025-08-17T08:44:06Z,none,2025-08-17T04:01:24Z,2025-08-17T08:27:28Z,2025-08-17T04:00:00Z,4.43,189572,10356,95
@AmaneKanata,TeCKTigQhm0,【後夜祭】8/13 1stソロライブ「LOCK ON」有明アリーナ💫配信チケット発売中✨ / Amane Kanata 1st Solo Live 'LOCK ON' 💫,2025-08-14T11:15:47Z,none,2025-08-14T10:00:49Z,2025-08-14T11:07:58Z,2025-08-14T10:00:00Z,1.12,118151,13182,242
@AmaneKanata,DpYSUe6Ca9o,【チラ見せ】Amane Kanata 1st Solo Live 'LOCK ON' 有明アリーナ,2025-08-13T09:59:57Z,none,2025-08-13T09:00:29Z,2025-08-13T09:56:06Z,2025-08-13T09:00:00Z,0.93,285685,21759,323
@AmaneKanata,8XClzut9IbI,【ELDEN RING NIGHTREIGN】ソロクリア目指す！！！！！【天音かなた/ホロライブ】,2025-08-11T09:35:31Z,none,2025-08-11T04:02:14Z,2025-08-11T09:13:23Z,2025-08-11T04:00:00Z,5.19,125902,6846,91
@IRyS,55sWzGoh7Zk,【Crime Scene Cleaner】What a mess!,2025-08-18T08:27:16Z,none,2025-08-18T03:40:36Z,2025-08-18T08:11:01Z,2025-08-18T03:30:00Z,4.51,68675,6566,35
@IRyS,PEJkJChCqdY,【PEAK】We are peaking【Collab】,2025-08-13T03:35:26Z,none,2025-08-13T01:00:35Z,2025-08-13T03:27:09Z,2025-08-13T01:00:00Z,2.44,42893,5445,70
@IRyS,mJd2OEc-rok,【Donkey Kong Bananza】monkey noises🍌,2025-08-12T11:15:16Z,none,2025-08-12T03:31:49Z,2025-08-12T10:45:52Z,2025-08-12T03:30:00Z,7.23,89709,7057,62
@PavoliaReine,Wl4vk8Ehvrg,【OFF COLLAB】COOKING INDONESIAN FOOD with RAORA!!! (CAMERA TIME),2025-08-14T07:58:37Z,none,2025-08-14T06:02:46Z,2025-08-14T07:47:29Z,2025-08-14T06:00:00Z,1.75,54906,7255,69
@PavoliaReine,VwDZaW6R0g8,NEW GACHA! SUPER CREEK MLB PLEASE COME HOME and maybe some more stuff (umamusume: pretty derby),2025-08-13T03:20:13Z,none,2025-08-12T22:59:50Z,2025-08-13T03:07:49Z,2025-08-12T23:00:00Z,4.13,23481,3215,20
@PavoliaReine,FNRmhXBardY,CHILL AND UMA (umamusume: pretty derby),2025-08-11T12:20:30Z,none,2025-08-11T04:59:49Z,2025-08-11T11:46:43Z,2025-08-11T05:00:00Z,6.78,43909,4268,18
@AZKi,LoBpa-zTt8s,【Minecraft】#ホロ鯖サマーパーク 当日楽しもおおおおおおおおおお【ホロライブ / AZKi】,2025-08-16T16:23:51Z,none,2025-08-16T10:30:11Z,2025-08-16T15:46:27Z,2025-08-16T10:30:00Z,5.27,262809,12902,78
@AZKi,T-Qkg7z8wE0,【雑談/FreeTalk】かなたんソロライブゲストなど怒涛の一週間【ホロライブ / AZKi】,2025-08-15T11:16:36Z,none,2025-08-15T08:59:59Z,2025-08-15T11:09:42Z,2025-08-15T09:00:00Z,2.16,75906,7695,74
@AZKi,3c9G_4AHNGU,【Minecraft】#ホロ鯖サマーパーク 余韻に浸りながらチルクラフト【ホロライブ / AZKi】,2025-08-14T17:50:54Z,none,2025-08-14T13:02:11Z,2025-08-14T17:35:29Z,2025-08-14T13:00:00Z,4.55,218807,11225,68
@AZKi,Vfu_sEXA2AY,【Minecraft】#ホロ鯖サマーパーク チルクラフトしよう【ホロライブ / AZKi】,2025-08-11T17:28:02Z,none,2025-08-11T13:02:03Z,2025-08-11T17:16:16Z,2025-08-11T13:00:00Z,4.24,266929,13488,98
@VestiaZeta,hFtPyQmyTCs,【#MerdekadiHOK 】MABAR BARENG KAELAYANG IYA IYA【Vestia Zeta】【Honor of Kings】,2025-08-17T15:42:34Z,none,2025-08-17T13:00:38Z,2025-08-17T15:31:56Z,2025-08-17T13:00:00Z,2.52,31088,3927,30
@VestiaZeta,ZSqZYw1fPKc,【Ogu and the Secret Forest】This won awards wow! Comfy gaming today (Watch me use brain for puzzles),2025-08-16T16:48:22Z,none,2025-08-16T13:00:20Z,2025-08-16T16:35:19Z,2025-08-16T13:00:00Z,3.58,22284,3873,25
@VestiaZeta,eQu9v6rTiXY,【Dark and Darker】No; I don't have night vision【Zeta POV】,2025-08-14T15:57:10Z,none,2025-08-14T13:04:17Z,2025-08-14T15:44:13Z,2025-08-14T13:00:00Z,2.67,18829,3686,27
@VestiaZeta,ZF9-v-mDTJs,【DOOM: The Dark Ages】GUERILLA WE CAN'T STOP,2025-08-12T17:51:57Z,none,2025-08-12T14:59:41Z,2025-08-12T17:42:48Z,2025-08-12T15:00:00Z,2.72,18433,3661,35
@TokoyamiTowa,SksHN53aWNk,【Apex Legends】何ヶ月ぶりのえぺですか？ w/つな、せり【常闇トワ/ホロライブ】,2025-08-17T15:44:30Z,none,2025-08-17T12:42:59Z,2025-08-17T15:27:57Z,2025-08-17T12:30:00Z,2.75,100359,6549,32
@TokoyamiTowa,haRb_OSn8ng,【 Minecraft 】#ホロ鯖サマーパーク　夏祭りを楽しむ日🎆【常闇トワ/ホロライブ】,2025-08-16T14:02:44Z,none,2025-08-16T11:02:18Z,2025-08-16T13:49:57Z,2025-08-16T11:00:00Z,2.79,100830,6903,51
@TokoyamiTowa,M6hHtwHc_Xo,【 Minecraft 】#ホロ鯖サマーパーク　お土産やさんを完成まで！✨️🪀【常闇トワ/ホロライブ】,2025-08-12T13:53:28Z,none,2025-08-12T11:31:33Z,2025-08-12T13:42:14Z,2025-08-12T11:30:00Z,2.18,88502,7106,50
