handle,video_id,title,published_at,live_broadcast_content,actual_start_time,actual_end_time,scheduled_start_time,duration_hours,view_count,like_count,comment_count
@HakuiKoyori,P4pDI4WauyE,【大乱闘スマッシュブラザーズSPECIAL】視聴者ぼこして寝るわｗｗｗｗｗｗｗｗｗ【博衣こより/ホロライブ】,2025-08-06T15:14:35Z,none,2025-08-06T12:44:49Z,2025-08-06T15:03:35Z,2025-08-06T12:45:00Z,2.31,176185,7819,59
@HakuiKoyori,_a749A2MAVs,【ピカチュウげんきでちゅう】完全初見！なんか大成功したい！！⚡～3日目～ #こよりとピカチュウ 【博衣こより/ホロライブ】,2025-08-06T05:19:31Z,none,2025-08-06T03:01:01Z,2025-08-06T04:39:20Z,2025-08-06T03:00:00Z,1.64,55581,4502,62
@HakuiKoyori,M57euhXqm2U,【 青鬼 ブルーベリー温泉の怪異 】初見で高速に挑戦！？青鬼完全新作遂にやるぞ・・・！！！！！！！【博衣こより/ホロライブ】,2025-08-05T13:35:41Z,none,2025-08-05T10:00:31Z,2025-08-05T13:25:52Z,2025-08-05T10:00:00Z,3.42,84723,6124,46
@HakuiKoyori,T9J8t13tSJY,【ピカチュウげんきでちゅう】完全初見！えっもう同棲開始！？？⚡～2日目～ #こよりとピカチュウ 【博衣こより/ホロライブ】,2025-08-05T04:50:37Z,none,2025-08-05T03:00:11Z,2025-08-05T04:22:38Z,2025-08-05T03:00:00Z,1.37,62106,4826,52
@HakuiKoyori,FBcWYj2L-Es,【 #朝こよ 】8月最初の火曜日の朝も！朝こよ～～～！☀ #244 【博衣こより/hololive】,2025-08-04T23:23:48Z,none,2025-08-04T22:19:01Z,2025-08-04T23:20:20Z,2025-08-04T22:20:00Z,1.02,121050,9420,80
@HakuiKoyori,Pie68P3zgJc,【Seven Nights Ghost】幽霊と7日間同棲することになりました・・・！？？？？👻【博衣こより/ホロライブ】,2025-08-04T13:53:24Z,none,2025-08-04T10:00:19Z,2025-08-04T13:33:24Z,2025-08-04T10:00:00Z,3.55,108293,7412,61
@HakuiKoyori,Kyn8o2b41vg,【ピカチュウげんきでちゅう】完全初見！毎日1時間ずつピカチュウと仲を深める夏休み企画🌻～1日目～ #こよりとピカチュウ 【博衣こより/ホロライブ】,2025-08-04T04:51:36Z,none,2025-08-04T03:01:49Z,2025-08-04T04:29:57Z,2025-08-04T03:00:00Z,1.47,89242,6199,76
@HakuiKoyori,lvgC3pW-LVA,【雑談コラボ】 #KoZMy 結成⁉3人でマシュマロ女子会♡告知アリ！【AZKi・雪花ラミィ・博衣こより/ホロライブ】,2025-08-03T11:10:35Z,none,2025-08-03T10:00:49Z,2025-08-03T11:04:26Z,2025-08-03T10:00:00Z,1.06,206540,13571,117
@NerissaRavencroft,8BvRrV1WSzg,ENDURANCE TO 900;000!,2025-08-05T10:06:08Z,none,2025-08-05T08:49:01Z,2025-08-05T09:55:34Z,2025-08-05T08:45:29Z,1.11,86742,11593,337
@NerissaRavencroft,dcis0Y2RjJA,ADVENT 2ND ANNIVERSARY + BIG ANNOUNCEMENT | OFF-COLLAB KARAOKE #holoadvent,2025-08-05T03:04:39Z,none,2025-08-05T01:55:12Z,2025-08-05T02:59:37Z,2025-08-05T02:00:00Z,1.07,125733,15356,284
@holoen_ceciliaimmergreen,LD6f_6w2q7g,【3D DEBUT】SPIN TO WIN!!!!!!! The C in Cece stands for cars? #Cece3D,2025-08-09T01:11:29Z,none,2025-08-08T23:55:09Z,2025-08-09T01:05:54Z,2025-08-09T00:00:00Z,1.18,382747,43191,1232
@TakaneLui,BGYREaxUtwk,【 レパードS & CBC賞 】夏競馬‼今週は勝ちたい！！！！！！！【鷹嶺ルイ/ホロライブ】,2025-08-10T07:16:30Z,none,2025-08-10T05:31:13Z,2025-08-10T07:03:16Z,2025-08-10T05:30:00Z,1.53,34011,2701,9
@TakaneLui,yOAC-0gzfEc,【 同時視聴/Watchalong 】『ウマ娘 プリティーダービー Season 2』第1～4話＋各話のモデルになった実際のレース【鷹嶺ルイ/ホロライブ】,2025-08-09T15:57:48Z,none,2025-08-09T13:01:15Z,2025-08-09T15:48:15Z,2025-08-09T13:00:00Z,2.78,39274,2997,16
@TakaneLui,YXaDmUXPSGo,【 #カゲマス 】おにかんで超超超重大告知‼ミッション成功で全プレイヤー豪華プレゼントもあり✨【百鬼あやめ/鷹嶺ルイ/ホロライブ】,2025-08-09T11:32:32Z,none,2025-08-09T10:01:07Z,2025-08-09T11:24:24Z,2025-08-09T10:00:00Z,1.39,106763,6462,22
@TakaneLui,ATIFHJ4MItM,【 龍が如く極 】シリーズ完全初見‼ 錦は俺が救ってやる。：YAKUZA KIWAMI【鷹嶺ルイ/ホロライブ】※ネタバレあり,2025-08-09T09:58:55Z,none,2025-08-09T03:35:25Z,2025-08-09T09:09:25Z,2025-08-09T03:00:00Z,5.57,124478,5359,35
@TakaneLui,1jPZvhJoCRo,【 定期雑談 】久々に温野菜いってきたよ！！！！！ #もう金ルイ 【鷹嶺ルイ/ホロライブ】,2025-08-08T16:30:14Z,none,2025-08-08T14:02:11Z,2025-08-08T16:22:38Z,2025-08-08T14:00:00Z,2.34,41836,4593,30
@TakaneLui,1Z_ww2wYw9o,【 #ホロ7DTDハード 】DAY9 | 拳隊リベンジいきます。殴って殴って殴りまくる。【鷹嶺ルイ/ホロライブ】,2025-08-07T16:29:39Z,none,2025-08-07T13:00:29Z,2025-08-07T16:19:03Z,2025-08-07T13:00:00Z,3.31,51011,4425,19
@TakaneLui,IrKbnvJMXsI,【 龍が如く極 】シリーズ完全初見‼ 物語がおもしろすぎる…：YAKUZA KIWAMI【鷹嶺ルイ/ホロライブ】※ネタバレあり,2025-08-03T12:10:43Z,none,2025-08-03T07:03:19Z,2025-08-03T11:58:44Z,2025-08-03T07:00:00Z,4.92,142645,5578,41
@ShishiroBotan,Lhf90VtrTO4,【#PUBGモバイル】ぺこら軍vsぼたん軍バトルイベント！！今日こそドン勝だ！！！【獅白ぼたん/ホロライブ】,2025-08-09T14:19:11Z,none,2025-08-09T13:00:23Z,2025-08-09T14:13:54Z,2025-08-09T13:00:00Z,1.23,36399,3793,19
@ShishiroBotan,aazpLv6x8VA,【PEAK】そこに山があるじゃろ？【獅白ぼたん/ホロライブ】,2025-08-08T16:12:06Z,none,2025-08-08T13:01:09Z,2025-08-08T15:50:06Z,2025-08-08T13:00:00Z,2.82,69798,5856,32
@ShishiroBotan,dlgD7JG8EUE,【#ホロ7DTDハード Day9】砂漠襲撃リベンジ！果たしてクリアできるのだろうか…？！🌵【獅白ぼたん/ホロライブ】,2025-08-07T16:28:57Z,none,2025-08-07T13:00:33Z,2025-08-07T16:17:27Z,2025-08-07T13:00:00Z,3.28,112263,6634,31
@ShishiroBotan,daqrxBF9UeA,【#ホロ7DTDハード Day8】砂漠襲撃のリベンジへ向けて戦闘準備をするっ🌵【獅白ぼたん/ホロライブ】,2025-08-05T16:00:04Z,none,2025-08-05T13:00:10Z,2025-08-05T15:48:10Z,2025-08-05T13:00:00Z,2.8,81599,6117,27
@ShishiroBotan,wWGBX02YPYk,【デッドライジングDR】#03 夏はショッピングモールでゾンビ無双！【獅白ぼたん/ホロライブ】,2025-08-04T13:55:18Z,none,2025-08-04T11:01:03Z,2025-08-04T13:47:05Z,2025-08-04T11:00:00Z,2.77,94644,6805,33
@ShishiroBotan,wbVpiu_GzcY,【デッドライジングDR】#02 夏はショッピングモールでゾンビ無双！【獅白ぼたん/ホロライブ】,2025-08-03T15:10:05Z,none,2025-08-03T10:00:47Z,2025-08-03T14:55:39Z,2025-08-03T10:00:00Z,4.91,114602,7591,24
@kazamairoha,RV-uj9vrMMM,【Minecraft】ホロ鯖！short撮影所を整地しないといけません・・・💭【風真いろは/ホロライブ】,2025-08-07T15:55:17Z,none,2025-08-07T13:01:08Z,2025-08-07T15:42:46Z,2025-08-07T13:00:00Z,2.69,80356,6490,67
@KosekiBijou,1sreqoTLGwY,【CALL OF DUTY: MW2】RAMIREZ; GET GOOD!!!,2025-08-08T02:53:38Z,none,2025-08-07T22:56:21Z,2025-08-08T02:40:43Z,2025-08-07T23:00:00Z,3.74,113509,7570,123
@KosekiBijou,aiMQApRwjGI,【Clair Obscur: Expedition 33】THE BIG ONES (SUPERBOSSES)【SPOILERS】,2025-08-07T09:57:24Z,none,2025-08-06T23:35:21Z,2025-08-07T08:58:56Z,2025-08-06T23:00:00Z,9.39,155910,7629,72
@KosekiBijou,eS57D5Zdplg,【CALL OF DUTY: MW2】RING RING DUTY IS CALLING,2025-08-06T04:59:13Z,none,2025-08-06T01:57:10Z,2025-08-06T04:48:19Z,2025-08-06T02:00:00Z,2.85,148600,10912,270
@YubariRei,tLtNtJrI-U4,【つぐのひ-彁名縛りの部屋-】怖いの苦手系VTuberの初ホラーゲーム実況 |新人VTuber悠針れい #ゆうばりタイム,2025-08-09T06:24:10Z,none,2025-08-09T03:59:01Z,2025-08-09T05:43:34Z,2025-08-09T04:00:00Z,1.74,29480,4497,103
@YubariRei,my6f74ak9lk,社畜が急にニートになったら人生の教訓を得ました【体験談】新人VTuber悠針れい #ゆうばりタイム,2025-08-07T05:38:08Z,none,2025-08-07T03:59:38Z,2025-08-07T05:09:53Z,2025-08-07T04:00:00Z,1.17,50468,5616,136
@RindoChihaya,dtVUhrM1cPQ,【雑談】メン限じゃなくなったけど9か月らしいのでちる【#輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-08-09T17:00:23Z,none,2025-08-09T14:20:25Z,2025-08-09T16:50:56Z,2025-08-09T14:20:00Z,2.51,54911,4960,121
@RindoChihaya,1XMf_iXCIsA,【 PEAK 】#つぼはち でのぼる！！！！！！【#輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-08-08T15:59:08Z,none,2025-08-08T13:01:15Z,2025-08-08T15:51:21Z,2025-08-08T13:00:00Z,2.83,29212,3732,89
@RindoChihaya,ZR-S_5vWMuk,【 #ホロ7DTDハード 】今日こそ襲撃のり越える！！！！【#輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-08-07T16:37:07Z,none,2025-08-07T13:01:04Z,2025-08-07T16:18:51Z,2025-08-07T13:00:00Z,3.3,38195,4302,95
@RindoChihaya,qylyrA4k3fs,【 #ホロ7DTDハード 】襲撃の為に準備すっぞ！！！！【#輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-08-05T15:57:14Z,none,2025-08-05T13:15:57Z,2025-08-05T15:49:18Z,2025-08-05T13:00:00Z,2.56,41057,4274,108
@RindoChihaya,qT4cTccddM0,【雑談/chat】夏だねえ・・・【#輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-08-04T13:39:38Z,none,2025-08-04T10:30:14Z,2025-08-04T13:29:01Z,2025-08-04T10:30:00Z,2.98,92266,7554,165
@ShiranuiFlare,rxcMoxaQdTs,【#不知火フレアビジュアルメンテ】かっ可愛すぎる！？【不知火フレア/ホロライブ】,2025-08-09T13:12:51Z,none,2025-08-09T12:00:59Z,2025-08-09T13:05:50Z,2025-08-09T12:00:00Z,1.08,123300,10682,87
@ShiranuiFlare,gLkYjFHbx1M,【#不知火フレア6周年】年に一度の凸待ち！重大告知もあるYO！【不知火フレア/ホロライブ】,2025-08-07T13:05:02Z,none,2025-08-07T12:01:54Z,2025-08-07T13:00:53Z,2025-08-07T12:00:00Z,0.98,163703,13386,103
@ShiranuiFlare,XQ4vTvuaI6s,【６周年カウントダウン】ありがとう【不知火フレア/ホロライブ】,2025-08-06T17:43:50Z,none,2025-08-06T14:34:07Z,2025-08-06T17:33:06Z,2025-08-06T14:30:00Z,2.98,124402,13350,107
@ShiranuiFlare,Plv8yA1TOgU,【ELDEN RING NIGHTREIGN 】フルパで夜を渡るぞ！【不知火フレア/ホロライブ】,2025-08-05T14:58:40Z,none,2025-08-05T11:59:31Z,2025-08-05T14:45:57Z,2025-08-05T12:00:00Z,2.77,42996,4404,15
@ShiranuiFlare,Hz3DukuRt7E,【ツーポイントミュージアム】久しぶりの深夜博物館開館「雪山！」【不知火フレア/ホロライブ】,2025-08-04T18:28:01Z,none,2025-08-04T14:06:54Z,2025-08-04T18:15:00Z,2025-08-04T14:00:00Z,4.13,50727,5030,18
@ShiranuiFlare,tX6gzeRKiso,【ELDEN RING NIGHTREIGN 】夕方レイン開幕！【不知火フレア/ホロライブ】,2025-08-03T11:43:13Z,none,2025-08-03T07:02:53Z,2025-08-03T11:24:35Z,2025-08-03T07:00:00Z,4.36,65660,4690,23
@KikiraraVivi,GgWwut_K7nY,【 歌枠 / KARAOKE 】デビュー9ヶ月ありがとう！記念縦型歌枠！【 #綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-10T06:01:41Z,none,2025-08-10T02:57:08Z,2025-08-10T05:50:09Z,,2.88,54331,6022,36
@KikiraraVivi,vRI6J4AAjq4,【 DREAD FLATS 凶寓 】今年一怖い最恐ホラゲー！？ヴィヴィりながら頑張る・・・！！【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-09T15:27:01Z,none,2025-08-09T12:59:45Z,2025-08-09T15:16:46Z,2025-08-09T13:00:00Z,2.28,72768,5676,49
@KikiraraVivi,FwMZPxzt4NA,【 みんなで推理 】５０問正解目指さない！みんな一緒に考えよ・・・【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-08T11:07:46Z,none,2025-08-08T09:05:44Z,2025-08-08T10:55:09Z,2025-08-08T09:00:00Z,1.82,54019,4522,36
@KikiraraVivi,ijLqJH8LLC8,【 大乱闘スマッシュブラザーズSPECIAL 】初！視聴者参加型！さあクラウド 楽しもうや -ヴィヴィロス【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-07T12:32:51Z,none,2025-08-07T09:00:55Z,2025-08-07T12:17:29Z,2025-08-07T09:00:00Z,3.28,154602,8049,53
@KikiraraVivi,fe4gPaYmzOw,【 朝活 / FreeTalk 】ん～～～～～～～ッヴィヴィ～！！！！！【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-06T01:38:53Z,none,2025-08-05T22:33:01Z,2025-08-06T01:30:18Z,2025-08-05T22:30:00Z,2.95,113898,8642,62
@KikiraraVivi,fNQxZBD6pKE,【 HoloCure 】強くなったホロキュア！！ハードステージ！！！【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-05T16:37:38Z,none,2025-08-05T13:28:51Z,2025-08-05T16:26:37Z,2025-08-05T13:00:00Z,2.96,74012,5866,28
@KikiraraVivi,N_1sPJXOtBY,【 みんなで空気読み。４ 】ヴィヴィって空気読めないよね・・・【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-04T11:33:14Z,none,2025-08-04T08:00:56Z,2025-08-04T11:19:28Z,2025-08-04T08:00:00Z,3.31,100163,6874,60
@KikiraraVivi,UYmk8E7EFQQ,【 ホロのスイカ 】初！ホロのスイカって・・・！？【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-03T16:39:48Z,none,2025-08-03T13:00:05Z,2025-08-03T16:23:14Z,2025-08-03T13:00:00Z,3.39,112379,6596,46
@KoganeiNiko,G_qAHWPsqws,【50万人耐久】５０万人いくまでうたうぞ～！リミットは３時間！【虎金妃笑虎】,2025-08-09T03:28:41Z,none,2025-08-09T01:00:59Z,2025-08-09T02:58:53Z,2025-08-09T01:00:39Z,1.97,193050,10062,152
@KoganeiNiko,TlHyhYhZSS8,【晩酌雑談】お酒飲んで溜まりに溜まった話をする！【虎金妃笑虎】,2025-08-08T11:18:48Z,none,2025-08-08T09:00:59Z,2025-08-08T10:57:05Z,2025-08-08T09:00:00Z,1.94,36182,4356,53
@KoganeiNiko,iJJT9WDy6uo,【ホロのスイカ】でっかくすればいいんですよね？【虎金妃笑虎】,2025-08-07T15:32:12Z,none,2025-08-07T13:34:20Z,2025-08-07T15:16:55Z,2025-08-07T13:34:02Z,1.71,54484,3258,43
@OuroKronii,_tMS0j4znYc,【Superchat Catchup】Catch Catch,2025-08-06T08:15:39Z,none,2025-08-06T04:02:50Z,2025-08-06T08:04:07Z,2025-08-06T04:00:00Z,4.02,61409,6694,64
@OuroKronii,YmshVVczD0Y,【Blue Prince】 So I Played A Bit Off Stream,2025-08-05T07:21:21Z,none,2025-08-05T03:00:46Z,2025-08-05T07:06:59Z,2025-08-05T03:00:00Z,4.1,86367,7946,62
@TsunomakiWatame,M3pO5zR1kws,【 PEAK 】なぜ登るのか？そこに山があるからだ！！【角巻わため/ホロライブ４期生】,2025-08-08T16:11:02Z,none,2025-08-08T13:00:44Z,2025-08-08T15:52:32Z,2025-08-08T13:00:00Z,2.86,143085,7356,54
@TsunomakiWatame,ASYas4SSCHM,【 #ホロ7DTDハード | DAY9 】DAY9！砂漠の襲撃リベンジマッチ！７Days to Die！【角巻わため/ホロライブ４期生】,2025-08-07T16:32:08Z,none,2025-08-07T13:00:59Z,2025-08-07T16:17:40Z,2025-08-07T13:00:00Z,3.28,241308,10172,86
@TsunomakiWatame,tM999vJsOkQ,【雑談＆お礼】チーズベーコンポテトパイがうまかったわためによる雑談【角巻わため/ホロライブ４期生】,2025-08-06T20:24:26Z,none,2025-08-06T13:05:24Z,2025-08-06T20:06:18Z,2025-08-06T13:00:00Z,7.01,104010,7982,44
@TsunomakiWatame,632TnPS2ZlY,【 #ホロ7DTDハード | DAY8 】DAY8！今日からガチガチPCだぜ！７Days to Die！【角巻わため/ホロライブ４期生】,2025-08-05T16:02:23Z,none,2025-08-05T12:59:54Z,2025-08-05T15:49:04Z,2025-08-05T13:00:00Z,2.82,166095,8537,74
@AmaneKanata,K307EPq4MBE,【ドラゴンボールZ KAKAROT】#10 「そして10年後」番外編DLC✨完全初見ドラゴンボールいくぞおおおおお！！！！！【天音かなた/ホロライブ】※ネタバレあり,2025-08-09T08:36:20Z,none,2025-08-09T04:01:03Z,2025-08-09T08:21:45Z,2025-08-09T04:00:00Z,4.34,164942,6832,104
@AmaneKanata,1zqvrvjkMac,【ELDEN RING NIGHTREIGN】初マルチ！！ナイトレイン初心者2人、フレア先輩についてゆく！！！！【天音かなた/ホロライブ】,2025-08-05T15:15:58Z,none,2025-08-05T11:59:50Z,2025-08-05T14:45:56Z,2025-08-05T12:00:00Z,2.77,121501,6711,70
@AmaneKanata,kEyn3LmlXeI,【ELDEN RING NIGHTREIGN】ソロでDAY3クリア目標！！！【天音かなた/ホロライブ】,2025-08-04T14:13:32Z,none,2025-08-04T12:00:21Z,2025-08-04T14:05:04Z,2025-08-04T12:00:00Z,2.08,101821,5913,83
@AmaneKanata,TWnO7izif6o,【ELDEN RING NIGHTREIGN】引退即復帰💥ソロでDAY1挑戦【天音かなた/ホロライブ】,2025-08-03T10:21:37Z,none,2025-08-03T04:00:23Z,2025-08-03T09:58:57Z,2025-08-03T04:00:00Z,5.98,170451,8002,79
@IRyS,-uYt1UFYRxI,【Crime Scene Cleaner】Cleaning my soul (´；ω；`),2025-08-06T08:59:08Z,none,2025-08-06T03:38:48Z,2025-08-06T08:38:09Z,2025-08-06T03:30:00Z,4.99,110073,8033,64
@IRyS,-k2v7ODJIck,【Amnesia: The Bunker】The Bunker at My Bunker with CC!【Off Collab】,2025-08-03T11:36:11Z,none,2025-08-03T09:05:30Z,2025-08-03T11:27:31Z,2025-08-03T09:00:00Z,2.37,88399,8171,122
@PavoliaReine,BboS-_BX9Ok,EVERYBODY QUIET I JUST ROLLED PASA HOT SPRING TICKET (umamusume: pretty derby),2025-08-09T16:56:00Z,none,2025-08-09T14:46:06Z,2025-08-09T16:39:25Z,2025-08-09T14:45:00Z,1.89,18268,2491,19
@PavoliaReine,SpuMj7lO93c,when there's a will there's a way (umamusume: pretty derby),2025-08-08T16:20:43Z,none,2025-08-08T13:30:37Z,2025-08-08T16:08:43Z,2025-08-08T13:30:00Z,2.63,21835,2797,14
@PavoliaReine,oLYufoqmUsc,LESS TALKING MORE HORSERACING (umamusume: pretty derby),2025-08-08T07:03:05Z,none,2025-08-08T02:01:07Z,2025-08-08T06:46:22Z,2025-08-08T02:00:00Z,4.75,27991,3378,12
@PavoliaReine,ZgW6LdU3O64,EL CONDOR PASA PHANTOM BIRD UNDEFEATED LETS GOOOOOO (umamusume: pretty derby),2025-08-04T16:56:51Z,none,2025-08-04T14:00:02Z,2025-08-04T16:47:24Z,2025-08-04T14:00:00Z,2.79,24594,3290,14
@AZKi,v9Zyn3K4-6o,【Minecraft】あずいろ村、お散歩。チル釣りきち。【ホロライブ / AZKi】,2025-08-09T17:13:03Z,none,2025-08-09T13:01:57Z,2025-08-09T16:56:52Z,2025-08-09T13:00:00Z,3.92,232424,11765,54
@AZKi,HRAYhXrzXL8,【#AZKi降臨祭】#ホロアース のセカイにAZKiがやってきた！【ホロライブ / AZKi】,2025-08-07T12:08:25Z,none,2025-08-07T10:01:17Z,2025-08-07T11:56:14Z,2025-08-07T10:00:00Z,1.92,125014,9828,42
@AZKi,mMQqPHAHHbg,【GeoGuessr】1分以内に「全国の高速道路SA・PA」をGUESS！！！【ホロライブ / AZKi】,2025-08-04T16:10:40Z,none,2025-08-04T13:01:53Z,2025-08-04T16:01:09Z,2025-08-04T13:00:00Z,2.99,166051,10489,84
@VestiaZeta,JTWjgge1Ghs,【DOOM: The Dark Ages】Remember DOOM?,2025-08-09T16:56:49Z,none,2025-08-09T14:00:13Z,2025-08-09T16:45:34Z,2025-08-09T14:00:00Z,2.76,20368,3421,26
@VestiaZeta,WuplKZR8ZuM,【Gorilla Unko】What the title says...,2025-08-04T17:57:42Z,none,2025-08-04T15:00:29Z,2025-08-04T16:22:10Z,2025-08-04T15:00:00Z,1.36,22913,3529,35
@VestiaZeta,xikYPB3QO_0,free talk for a bit~!💬,2025-08-03T17:09:52Z,none,2025-08-03T15:00:51Z,2025-08-03T17:03:13Z,2025-08-03T15:00:00Z,2.04,37162,5491,43
@TokoyamiTowa,XYhL0pfE_Ms,【 雑談 / Freetalk 】#常闇トワ2nd アルバム、ソロライブ本当にありがとう！【常闇トワ / ホロライブ】,2025-08-09T16:35:36Z,none,2025-08-09T14:03:05Z,2025-08-09T16:27:17Z,2025-08-09T14:00:00Z,2.4,56936,6643,61
@TokoyamiTowa,I4FbpwMb78U,【 #常闇トワ生誕祭2025 】超重大発表あり！Sincerely;Towa【 3DLIVE 】,2025-08-08T11:55:28Z,none,2025-08-08T10:58:11Z,2025-08-08T11:49:54Z,2025-08-08T11:00:00Z,0.86,488521,38190,401
@TokoyamiTowa,ULlpTbME8cA,【 #ホロ7DTDハード 】#7 誕生日に再リベンジ砂漠襲撃やる！🏜️【常闇トワ視点/ホロライブ 】,2025-08-07T16:24:19Z,none,2025-08-07T15:04:32Z,2025-08-07T16:19:15Z,2025-08-07T15:00:00Z,1.25,70349,5801,72
@TokoyamiTowa,jwOIiFMLkXE,【 R.E.P.O. 】#ホロREPO 笑いつづけて頬が痛くなりそうなメンバーと！【常闇トワ視点/ホロライブ】,2025-08-03T14:36:08Z,none,2025-08-03T12:00:14Z,2025-08-03T14:27:14Z,2025-08-03T12:00:00Z,2.45,75752,6665,52
