handle,video_id,title,published_at,live_broadcast_content,actual_start_time,actual_end_time,scheduled_start_time,duration_hours,view_count,like_count,comment_count
@KikiraraVivi,QwF5YBFmaUA,【 Minecraft 】マイクラバーサス!🟡黄色！FLOW GLOWチーム🟡楽しむぞおおお【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-23T13:43:40Z,none,2025-08-23T08:56:13Z,2025-08-23T12:53:35Z,2025-08-23T08:50:00Z,3.96,116970,5473,60
@KikiraraVivi,hp-POIm57L4,【 歌枠 / KARAOKE 】縦型歌枠！【 #綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-23T04:51:55Z,none,2025-08-23T01:00:55Z,2025-08-23T04:34:37Z,,3.56,49086,6080,45
@KikiraraVivi,TjhCTPhoQVU,【 Minecraft 】初めての統合版！操作練習！【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-22T17:06:06Z,none,2025-08-22T12:35:01Z,2025-08-22T16:51:05Z,2025-08-22T12:30:00Z,4.27,79589,5863,36
@KikiraraVivi,4IHiuCkxweg,【 Mage Arena 】ぺこら先輩と！魔法を詠唱して戦うゲーム！？【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-22T12:55:58Z,none,2025-08-22T11:00:13Z,2025-08-22T12:00:57Z,2025-08-22T11:00:00Z,1.01,69532,6173,66
@KoganeiNiko,08BX2T5XO0g,【朝活】金曜の朝活！朝は浮腫むんだってば！【虎金妃笑虎】,2025-08-28T22:58:57Z,none,2025-08-28T21:01:56Z,2025-08-28T22:50:08Z,2025-08-28T21:00:00Z,1.8,42981,4285,46
@KoganeiNiko,QYP3_zsXQeo,【アニソン歌枠】アニソン歌いタイガー！【虎金妃笑虎】,2025-08-28T11:53:31Z,none,2025-08-28T09:02:06Z,2025-08-28T10:51:07Z,2025-08-28T09:00:00Z,1.82,57060,5900,71
@KoganeiNiko,o71wDDAxg_Q,【Minecraft】マイクラバーサス！FGの真打、、虎とはニコたんのことッ！【虎金妃笑虎】,2025-08-23T12:50:07Z,none,2025-08-23T08:58:47Z,2025-08-23T12:33:45Z,2025-08-23T09:05:00Z,3.58,57363,3746,46
@KoganeiNiko,R4KlHtzsxco,【#７ DARK SOULS Ⅲ】完全初見🔰パリィがあれば何でもできる、、もう何も怖くなイ【虎金妃笑虎】※ネタバレあり,2025-08-23T06:33:28Z,none,2025-08-23T00:02:31Z,2025-08-23T06:11:49Z,2025-08-23T00:00:00Z,6.16,73429,5125,41
@KoganeiNiko,Y_qiadkjCMg,【晩酌雑談】今週もおつかれさま～でビールを頂く！🍺【虎金妃笑虎】,2025-08-22T11:23:15Z,none,2025-08-22T09:05:44Z,2025-08-22T11:11:21Z,2025-08-22T09:00:00Z,2.09,32326,4188,50
@TsunomakiWatame,PBeOKCTJa2Y,【TCG Card Shop Simulator】アプデが来た！鑑定が激アツと聞いて🔍【角巻わため/ホロライブ４期生】,2025-08-28T17:22:04Z,none,2025-08-28T13:01:05Z,2025-08-28T17:08:45Z,2025-08-28T13:00:00Z,4.13,180503,9755,52
@TsunomakiWatame,1raOYVMqDKI,【 #ホロ7DTDハード | DAY12 】DAY12！雪原の襲撃が来るッ！７Days to Die！【角巻わため/ホロライブ４期生】,2025-08-27T17:17:44Z,none,2025-08-27T13:01:05Z,2025-08-27T17:00:35Z,2025-08-27T13:00:00Z,3.99,155404,8609,62
@TsunomakiWatame,mSCz2TkKFI4,【 R.E.P.O. 】突発バカタレサーカスR.E.P.O.！！！【角巻わため/ホロライブ４期生】,2025-08-24T18:19:50Z,none,2025-08-24T13:17:24Z,2025-08-24T18:04:43Z,2025-08-24T13:15:00Z,4.79,185048,8988,57
@TsunomakiWatame,u-fglTMRbjw,【 #ホロマイクラ人狼RPG 】背後に気をつけろ！！！マイクラで人狼ゲーム！【角巻わため/ホロライブ４期生】,2025-08-24T13:03:54Z,none,2025-08-24T10:59:51Z,2025-08-24T12:56:30Z,2025-08-24T11:00:00Z,1.94,116679,7179,55
@TsunomakiWatame,5LwvMmiJGGU,【雑談＆お礼】最近はピーナッツチョコにハマっています！【角巻わため/ホロライブ４期生】,2025-08-23T20:24:07Z,none,2025-08-23T13:02:06Z,2025-08-23T20:05:17Z,2025-08-23T13:00:00Z,7.05,96475,7667,46
@TsunomakiWatame,CkZ2jBMWJNo,【 #ホロ7DTDハード | DAY11 】DAY11！次の襲撃に備えて準備準備！７Days to Die！【角巻わため/ホロライブ４期生】,2025-08-22T16:57:43Z,none,2025-08-22T13:01:08Z,2025-08-22T16:27:57Z,2025-08-22T13:00:00Z,3.45,176537,8660,51
@AmaneKanata,YwX0IuVl6NU,【作業用BGM】第9回 #ゴリレバ 定期深夜Chillラジオ【天音かなた、雪花ラミィ/ホロライブ】,2025-08-28T16:08:47Z,none,2025-08-28T14:00:40Z,2025-08-28T16:01:17Z,2025-08-28T14:00:00Z,2.01,124768,12303,126
@AmaneKanata,I8haw5xyxOg,【配信予定地】新ホロ鯖！んな姫が助けを求める声がする。【天音かなた/ホロライブ】,2025-08-27T10:12:05Z,none,2025-08-27T09:00:27Z,2025-08-27T10:03:44Z,2025-08-27T09:00:00Z,1.05,108801,7431,74
@AmaneKanata,04wvcJGI1Ec,【PEAK】#かなポルーナ で山登りハイキングす！！！！！ 【天音かなた視点/ホロライブ】,2025-08-26T16:44:24Z,none,2025-08-26T13:01:29Z,2025-08-26T16:28:59Z,2025-08-26T13:00:00Z,3.46,76185,6485,79
@AmaneKanata,Dh1QIfyFp4I,【PEAK】初コラボトリオで山登りするぞ～～！！！ #ゴリポンゲス 【天音かなた視点/ホロライブ】,2025-08-25T14:55:46Z,none,2025-08-25T12:01:25Z,2025-08-25T14:46:37Z,2025-08-25T12:00:00Z,2.75,81242,6944,76
@AmaneKanata,OouJXlZYTOI,【キャプテン翼】#2 初見キャプ翼！ミリしらサッカー！！！ / Captain Tsubasa: Rise of New Champions【天音かなた/ホロライブ】※ネタバレあり,2025-08-24T08:01:05Z,none,2025-08-24T04:01:50Z,2025-08-24T07:46:57Z,2025-08-24T04:00:00Z,3.75,96211,5702,109
@AmaneKanata,jzVVy3G_eCU,【キャプテン翼】#1 初見キャプ翼！ミリしらサッカー！！！ / Captain Tsubasa: Rise of New Champions【天音かなた/ホロライブ】※ネタバレあり,2025-08-23T10:44:29Z,none,2025-08-23T04:05:00Z,2025-08-23T10:19:49Z,2025-08-23T04:00:00Z,6.25,140768,7546,108
@IRyS,_vyduA98lP0,【After-Live Talk】Back Home from New York!! #holoAllforOne,2025-08-28T08:27:12Z,none,2025-08-28T02:01:51Z,2025-08-28T07:22:09Z,2025-08-28T02:00:00Z,5.34,53531,7401,87
@PavoliaReine,b8V9ivFtxJk,GGGGRRRR I DONT KNOW HOW TO PREP FOR GEMINI (umamusume: pretty derby),2025-08-28T12:28:09Z,none,2025-08-28T08:01:15Z,2025-08-28T12:15:20Z,2025-08-28T08:00:00Z,4.23,26775,3337,9
@PavoliaReine,a_VAB-Y4BNU,I let my uma rest (not clickbait) 9 BLUE SPARKS WHEN (umamusume: pretty derby),2025-08-27T12:40:30Z,none,2025-08-27T04:00:46Z,2025-08-27T11:34:46Z,2025-08-27T04:00:00Z,7.57,42036,4404,16
@PavoliaReine,biysT1lQ66k,HD REINE IS BACK. But at what cost (umamusume: pretty derby),2025-08-26T11:36:30Z,none,2025-08-26T08:00:51Z,2025-08-26T11:20:38Z,2025-08-26T08:00:00Z,3.33,25677,3343,13
@PavoliaReine,1O0ssyZGT1o,WHAT COMES AFTER TAURUS CUP? (umamusume: pretty derby),2025-08-23T09:56:30Z,none,2025-08-23T05:29:53Z,2025-08-23T09:41:34Z,2025-08-23T05:30:00Z,4.19,22670,2813,15
@AZKi,9W2hQk-TbuU,【GeoGuessr】まつりちゃんと一緒に愛知をGUESS！ジモゲッサー！【ホロライブ / AZKi / 夏色まつり】,2025-08-27T13:11:20Z,none,2025-08-27T12:00:51Z,2025-08-27T13:07:18Z,2025-08-27T12:00:00Z,1.11,155501,10827,140
@AZKi,AXTIbGC8Zno,【歌枠】重大告知あり！平成アニソン歌う！！！！！SINGING STREAM【ホロライブ / AZKi】,2025-08-26T11:56:30Z,none,2025-08-26T10:01:33Z,2025-08-26T11:41:12Z,2025-08-26T10:00:00Z,1.66,196549,14848,124
@AZKi,Wz-bv-uzk3E,【PEAK】初登山コラボ！高尾山なら登ったことあります【ホロライブ / AZKi / ロボ子さん / 天音かなた】,2025-08-25T14:57:33Z,none,2025-08-25T12:01:31Z,2025-08-25T14:46:41Z,2025-08-25T12:00:00Z,2.75,120307,8300,43
@AZKi,UIbEnqLZE64,【#ホロマイクラ人狼RPG】マイクラで人狼ゲーム！？【ホロライブ /AZKi視点】,2025-08-24T13:05:19Z,none,2025-08-24T11:00:11Z,2025-08-24T12:55:28Z,2025-08-24T11:00:00Z,1.92,91623,7195,61
@VestiaZeta,PgxLnEp413k,【BUM Simulator】,2025-08-28T17:34:33Z,none,2025-08-28T15:00:24Z,2025-08-28T17:24:51Z,2025-08-28T15:00:00Z,2.41,21491,3824,32
@VestiaZeta,RdI4QlYtE78,Tell me 3 reasons why I shouldn't DOOM 【DOOM: The Dark Ages】,2025-08-26T06:26:24Z,none,2025-08-26T03:59:37Z,2025-08-26T06:10:41Z,2025-08-26T04:00:00Z,2.18,19775,3693,38
@VestiaZeta,GLv4gJvqCDk,【#Zetalk💬】concert; holomeet; dinosaurs; etc..,2025-08-23T18:28:29Z,none,2025-08-23T15:00:13Z,2025-08-23T18:17:18Z,2025-08-23T15:00:00Z,3.28,27794,4465,26
@VestiaZeta,IxemyX3aepo,MY BAD; I FORGOT THE SQUEAKY...,2025-08-23T18:21:36Z,none,2025-08-23T18:19:36Z,2025-08-23T18:20:12Z,2025-08-23T18:20:00Z,0.01,7478,1862,106
