handle,video_id,title,published_at,live_broadcast_content,actual_start_time,actual_end_time,scheduled_start_time,duration_hours,view_count,like_count,comment_count
@YubariRei,cTwvs4mgA5U,今までの耳鼻科歴と今後の扁桃腺摘出手術について怖くない感じで話します！【上咽頭炎/難聴疑惑】新人VTuber悠針れい #ゆうばりタイム,2025-08-28T05:39:00Z,none,2025-08-28T03:59:45Z,2025-08-28T05:00:51Z,2025-08-28T04:00:00Z,1.02,17575,2928,98
@YubariRei,j7tnO44bwKA,みんなの気まずい瞬間を集めたら共感しかなかった…【コメント紹介】新人VTuber悠針れい #ゆうばりタイム,2025-08-26T05:28:33Z,none,2025-08-26T04:00:23Z,2025-08-26T05:01:45Z,2025-08-26T04:00:00Z,1.02,17650,3174,85
@RindoChihaya,sGeiH0hPE24,【 #ホロ7DTDハード 】きょうで最後にする！！！！襲撃だ！！【#輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-08-30T16:50:45Z,none,2025-08-30T13:01:37Z,2025-08-30T16:37:52Z,2025-08-30T13:00:00Z,3.6,46254,4619,119
@RindoChihaya,zTzWXPEglnE,【VRChat 】FGこの夏最後の思い出作り！ぽこピーランドにいくぞ！【#輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-08-30T06:25:40Z,none,2025-08-30T04:03:37Z,2025-08-30T06:14:05Z,2025-08-30T04:00:00Z,2.17,34760,3585,79
@RindoChihaya,hw0RpTYm6cg,【 #ホロ7DTDハード 】最後の襲撃準備！！！！【#輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-08-29T15:53:30Z,none,2025-08-29T12:31:15Z,2025-08-29T15:41:49Z,2025-08-29T12:30:00Z,3.18,42202,4155,90
@RindoChihaya,waDxsXn4QEA,【 #ホロ7DTDハード 】雪山で襲撃！！！！！【#輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-08-27T17:16:57Z,none,2025-08-27T13:09:57Z,2025-08-27T17:05:23Z,2025-08-27T13:00:00Z,3.92,63984,5110,92
@ShiranuiFlare,dQfpJVAwXcs,#04【Split Fiction】色んな世界に旅する #フレアーニャ の協力ゲー！【不知火フレア/ホロライブ】,2025-08-27T17:22:54Z,none,2025-08-27T13:03:36Z,2025-08-27T17:10:18Z,2025-08-27T13:00:00Z,4.11,36885,4892,28
@ShiranuiFlare,Yml8o1cJECs,【PEAK】二人のお姉さんに挟まれて再び山登り【不知火フレア/ホロライブ】,2025-08-26T15:02:24Z,none,2025-08-26T12:06:18Z,2025-08-26T14:53:40Z,2025-08-26T12:00:00Z,2.79,43731,4982,24
@ShiranuiFlare,7GvrV0tFArM,【R.E.P.O.】#バカタレサーカス 「なんか宝探ししたくね？」【不知火フレア/ホロライブ】,2025-08-24T18:18:31Z,none,2025-08-24T13:02:59Z,2025-08-24T18:03:11Z,2025-08-24T13:00:00Z,5.0,80936,6930,30
@KikiraraVivi,OGP0I6yuiRE,【 VRChat 】FLOW GLOWでぽこぴーランドに遊びに行く！！🥜🎡【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-30T06:44:40Z,none,2025-08-30T04:04:07Z,2025-08-30T06:36:14Z,2025-08-30T04:00:00Z,2.54,49313,4447,32
@KikiraraVivi,XaJFfrBpJJI,【 しずかなおそうじ 】花王さん怖くないよね！？お掃除ならお任せください！【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-29T14:51:58Z,none,2025-08-29T11:59:34Z,2025-08-29T14:35:14Z,2025-08-29T12:00:00Z,2.59,48172,4556,39
@KikiraraVivi,KdM1euT2RoA,【 Prison Escape Simulator: Dig Out 】深夜に穴を掘って刑務所から脱獄！！！！！【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-28T20:07:53Z,none,2025-08-28T14:02:06Z,2025-08-28T19:50:45Z,2025-08-28T14:00:00Z,5.81,116534,7838,54
@KikiraraVivi,m0WPezM8uzE,【 ＃綺々羅々ヴィヴィ生誕祭2025 】初オンライン＆リアル凸待ち！🎂告知あり！【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-27T11:27:20Z,none,2025-08-27T10:00:33Z,2025-08-27T11:19:48Z,2025-08-27T10:00:00Z,1.32,312044,19639,310
@KikiraraVivi,TPh1lckLvsw,【 誕生日カウントダウン 】切り抜き鑑賞会して誕生日をみんなといっしょにむかえたい！！！！！【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-26T16:02:44Z,none,2025-08-26T13:59:57Z,2025-08-26T15:55:20Z,2025-08-26T14:00:00Z,1.92,127132,11502,212
@KikiraraVivi,WSIZvxJCOZQ,【 孵道 】絶対に振り返ってはいけない帰り道！？【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-26T11:11:53Z,none,2025-08-26T09:00:39Z,2025-08-26T10:54:54Z,2025-08-26T09:00:00Z,1.9,51916,4957,57
@KikiraraVivi,91UiZ_hUoms,【 逆再生キング 】マイクを使ってお題と逆再生の声を出すぞおおおおお【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-24T10:22:09Z,none,2025-08-24T08:00:05Z,2025-08-24T09:59:43Z,2025-08-24T08:00:00Z,1.99,48388,4607,66
@KoganeiNiko,08BX2T5XO0g,【朝活】金曜の朝活！朝は浮腫むんだってば！【虎金妃笑虎】,2025-08-28T22:58:57Z,none,2025-08-28T21:01:56Z,2025-08-28T22:50:08Z,2025-08-28T21:00:00Z,1.8,45704,4498,55
@KoganeiNiko,QYP3_zsXQeo,【アニソン歌枠】アニソン歌いタイガー！【虎金妃笑虎】,2025-08-28T11:53:31Z,none,2025-08-28T09:02:06Z,2025-08-28T10:51:07Z,2025-08-28T09:00:00Z,1.82,62419,6201,75
@TsunomakiWatame,P0YvGPMa5tI,【 #ホロ7DTDハード | DAY14 】最終回！荒れ地で襲撃だ！７Days to Die！【角巻わため/ホロライブ４期生】,2025-08-30T16:48:26Z,none,2025-08-30T13:01:19Z,2025-08-30T16:36:15Z,2025-08-30T13:00:00Z,3.58,142615,8498,87
@TsunomakiWatame,DrXwkdhJgYs,【 #ホロ7DTDハード | DAY13 】DAY13！荒れ地襲撃準備！７Days to Die！【角巻わため/ホロライブ４期生】,2025-08-29T15:58:40Z,none,2025-08-29T12:00:22Z,2025-08-29T15:42:51Z,2025-08-29T12:00:00Z,3.71,175679,8538,66
@TsunomakiWatame,PBeOKCTJa2Y,【TCG Card Shop Simulator】アプデが来た！鑑定が激アツと聞いて🔍【角巻わため/ホロライブ４期生】,2025-08-28T17:22:04Z,none,2025-08-28T13:01:05Z,2025-08-28T17:08:45Z,2025-08-28T13:00:00Z,4.13,184500,9883,53
@TsunomakiWatame,1raOYVMqDKI,【 #ホロ7DTDハード | DAY12 】DAY12！雪原の襲撃が来るッ！７Days to Die！【角巻わため/ホロライブ４期生】,2025-08-27T17:17:44Z,none,2025-08-27T13:01:05Z,2025-08-27T17:00:35Z,2025-08-27T13:00:00Z,3.99,162375,8712,64
@TsunomakiWatame,mSCz2TkKFI4,【 R.E.P.O. 】突発バカタレサーカスR.E.P.O.！！！【角巻わため/ホロライブ４期生】,2025-08-24T18:19:50Z,none,2025-08-24T13:17:24Z,2025-08-24T18:04:43Z,2025-08-24T13:15:00Z,4.79,186734,9013,58
@TsunomakiWatame,u-fglTMRbjw,【 #ホロマイクラ人狼RPG 】背後に気をつけろ！！！マイクラで人狼ゲーム！【角巻わため/ホロライブ４期生】,2025-08-24T13:03:54Z,none,2025-08-24T10:59:51Z,2025-08-24T12:56:30Z,2025-08-24T11:00:00Z,1.94,117807,7204,55
@AmaneKanata,YwX0IuVl6NU,【作業用BGM】第9回 #ゴリレバ 定期深夜Chillラジオ【天音かなた、雪花ラミィ/ホロライブ】,2025-08-28T16:08:47Z,none,2025-08-28T14:00:40Z,2025-08-28T16:01:17Z,2025-08-28T14:00:00Z,2.01,153982,13166,142
@AmaneKanata,I8haw5xyxOg,【配信予定地】新ホロ鯖！んな姫が助けを求める声がする。【天音かなた/ホロライブ】,2025-08-27T10:12:05Z,none,2025-08-27T09:00:27Z,2025-08-27T10:03:44Z,2025-08-27T09:00:00Z,1.05,108579,7475,76
@AmaneKanata,04wvcJGI1Ec,【PEAK】#かなポルーナ で山登りハイキングす！！！！！ 【天音かなた視点/ホロライブ】,2025-08-26T16:44:24Z,none,2025-08-26T13:01:29Z,2025-08-26T16:28:59Z,2025-08-26T13:00:00Z,3.46,77303,6509,81
@AmaneKanata,Dh1QIfyFp4I,【PEAK】初コラボトリオで山登りするぞ～～！！！ #ゴリポンゲス 【天音かなた視点/ホロライブ】,2025-08-25T14:55:46Z,none,2025-08-25T12:01:25Z,2025-08-25T14:46:37Z,2025-08-25T12:00:00Z,2.75,81962,6964,76
@IRyS,_vyduA98lP0,【After-Live Talk】Back Home from New York!! #holoAllforOne,2025-08-28T08:27:12Z,none,2025-08-28T02:01:51Z,2025-08-28T07:22:09Z,2025-08-28T02:00:00Z,5.34,56585,7576,97
@PavoliaReine,dguYM_RTKLw,【BRUNCH STREAM】reine's back,2025-08-30T09:18:04Z,none,2025-08-30T05:04:31Z,2025-08-30T08:30:38Z,2025-08-30T05:00:00Z,3.44,11693,2600,15
@PavoliaReine,vnPU3Tve6fM,WEDDING AIR GROOVE LETS GOOOOOOOOOOOOOO (umamusume: pretty derby),2025-08-29T11:41:58Z,none,2025-08-29T08:14:53Z,2025-08-29T11:24:00Z,2025-08-29T08:15:00Z,3.15,29478,3458,17
@PavoliaReine,b8V9ivFtxJk,GGGGRRRR I DONT KNOW HOW TO PREP FOR GEMINI (umamusume: pretty derby),2025-08-28T12:28:09Z,none,2025-08-28T08:01:15Z,2025-08-28T12:15:20Z,2025-08-28T08:00:00Z,4.23,26011,3328,9
@PavoliaReine,a_VAB-Y4BNU,I let my uma rest (not clickbait) 9 BLUE SPARKS WHEN (umamusume: pretty derby),2025-08-27T12:40:30Z,none,2025-08-27T04:00:46Z,2025-08-27T11:34:46Z,2025-08-27T04:00:00Z,7.57,42189,4411,16
@PavoliaReine,biysT1lQ66k,HD REINE IS BACK. But at what cost (umamusume: pretty derby),2025-08-26T11:36:30Z,none,2025-08-26T08:00:51Z,2025-08-26T11:20:38Z,2025-08-26T08:00:00Z,3.33,25774,3344,13
@AZKi,wyRxEmzIhls,【嬉しいお知らせ】ぴあアリーナMMにてソロライブします！【ホロライブ / AZKi】,2025-08-30T14:56:52Z,none,2025-08-30T12:01:38Z,2025-08-30T14:45:45Z,2025-08-30T12:00:00Z,2.74,121452,10569,45
@AZKi,xKqknYGh14c,【3D重大告知】AZKiの歴史を辿り、謎を解け！#AZKiと謎解き【ホロライブ】,2025-08-29T11:09:12Z,none,2025-08-29T09:57:11Z,2025-08-29T11:04:06Z,2025-08-29T10:00:00Z,1.12,286007,20722,237
@AZKi,9W2hQk-TbuU,【GeoGuessr】まつりちゃんと一緒に愛知をGUESS！ジモゲッサー！【ホロライブ / AZKi / 夏色まつり】,2025-08-27T13:11:20Z,none,2025-08-27T12:00:51Z,2025-08-27T13:07:18Z,2025-08-27T12:00:00Z,1.11,164873,11096,147
@AZKi,AXTIbGC8Zno,【歌枠】重大告知あり！平成アニソン歌う！！！！！SINGING STREAM【ホロライブ / AZKi】,2025-08-26T11:56:30Z,none,2025-08-26T10:01:33Z,2025-08-26T11:41:12Z,2025-08-26T10:00:00Z,1.66,201159,14974,125
@AZKi,Wz-bv-uzk3E,【PEAK】初登山コラボ！高尾山なら登ったことあります【ホロライブ / AZKi / ロボ子さん / 天音かなた】,2025-08-25T14:57:33Z,none,2025-08-25T12:01:31Z,2025-08-25T14:46:41Z,2025-08-25T12:00:00Z,2.75,120948,8321,43
@AZKi,UIbEnqLZE64,【#ホロマイクラ人狼RPG】マイクラで人狼ゲーム！？【ホロライブ /AZKi視点】,2025-08-24T13:05:19Z,none,2025-08-24T11:00:11Z,2025-08-24T12:55:28Z,2025-08-24T11:00:00Z,1.92,92407,7220,61
@VestiaZeta,-QbkiXdwZ-s,📜【Holo Hidden - My Lovely Fans Can't Be This Hidden】🕵️,2025-08-30T09:49:07Z,none,2025-08-30T07:00:50Z,2025-08-30T09:39:20Z,2025-08-30T07:00:00Z,2.64,27196,4384,23
@VestiaZeta,PgxLnEp413k,【BUM Simulator】,2025-08-28T17:34:33Z,none,2025-08-28T15:00:24Z,2025-08-28T17:24:51Z,2025-08-28T15:00:00Z,2.41,22560,3926,34
@VestiaZeta,RdI4QlYtE78,Tell me 3 reasons why I shouldn't DOOM 【DOOM: The Dark Ages】,2025-08-26T06:26:24Z,none,2025-08-26T03:59:37Z,2025-08-26T06:10:41Z,2025-08-26T04:00:00Z,2.18,19745,3708,38
@TokoyamiTowa,BSKnIyxZn-c,【 #ホロ7DTDハード 】#10 最終回！？荒れ地で襲撃を迎えてフィナーレとなるのか！？【常闇トワ視点/ホロライブ 】,2025-08-30T16:51:20Z,none,2025-08-30T13:01:55Z,2025-08-30T16:40:06Z,2025-08-30T13:00:00Z,3.64,56491,5454,43
@TokoyamiTowa,L7CI4reT39U,【 #ホロ7DTDハード 】#9 なんと！！荒れ地まで進んでいるようです！！！！【常闇トワ視点/ホロライブ 】,2025-08-29T15:59:17Z,none,2025-08-29T12:01:22Z,2025-08-29T15:42:22Z,2025-08-29T12:00:00Z,3.68,77087,5916,33
@TokoyamiTowa,spIqIfqWQWc,【 雑談 / Freetalk 】ニューヨークからただいま～～～！！！！【常闇トワ / ホロライブ】,2025-08-29T10:47:57Z,none,2025-08-29T09:06:32Z,2025-08-29T10:42:00Z,2025-08-29T09:00:00Z,1.59,76906,7802,52
