handle,video_id,title,published_at,live_broadcast_content,actual_start_time,actual_end_time,scheduled_start_time,duration_hours,view_count,like_count,comment_count
@KikiraraVivi,TjhCTPhoQVU,【 Minecraft 】初めての統合版！操作練習！【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-22T17:06:06Z,none,2025-08-22T12:35:01Z,2025-08-22T16:51:05Z,2025-08-22T12:30:00Z,4.27,79079,5857,36
@KikiraraVivi,4IHiuCkxweg,【 Mage Arena 】ぺこら先輩と！魔法を詠唱して戦うゲーム！？【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-22T12:55:58Z,none,2025-08-22T11:00:13Z,2025-08-22T12:00:57Z,2025-08-22T11:00:00Z,1.01,67702,6121,66
@KikiraraVivi,3GG6AZwxwzI,【 恐怖耐性診断テスト 】事件性のある悲鳴あり。ホラー苦手の恐怖耐性は・・・！？【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-21T14:59:22Z,none,2025-08-21T12:59:59Z,2025-08-21T14:35:55Z,2025-08-21T13:00:00Z,1.6,47392,4452,40
@KikiraraVivi,63AyLfH1P_U,【 HoloCure 】おまたせホロキュア！！ハードステージ全クリしたい！！！【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-19T16:31:22Z,none,2025-08-19T12:59:43Z,2025-08-19T16:18:25Z,2025-08-19T13:00:00Z,3.31,73524,6243,42
@KoganeiNiko,o71wDDAxg_Q,【Minecraft】マイクラバーサス！FGの真打、、虎とはニコたんのことッ！【虎金妃笑虎】,2025-08-23T12:50:07Z,none,2025-08-23T08:58:47Z,2025-08-23T12:33:45Z,2025-08-23T09:05:00Z,3.58,55679,3709,46
@KoganeiNiko,R4KlHtzsxco,【#７ DARK SOULS Ⅲ】完全初見🔰パリィがあれば何でもできる、、もう何も怖くなイ【虎金妃笑虎】※ネタバレあり,2025-08-23T06:33:28Z,none,2025-08-23T00:02:31Z,2025-08-23T06:11:49Z,2025-08-23T00:00:00Z,6.16,72560,5114,40
@KoganeiNiko,Y_qiadkjCMg,【晩酌雑談】今週もおつかれさま～でビールを頂く！🍺【虎金妃笑虎】,2025-08-22T11:23:15Z,none,2025-08-22T09:05:44Z,2025-08-22T11:11:21Z,2025-08-22T09:00:00Z,2.09,31672,4137,50
@KoganeiNiko,boZlyC-RN6k,【歌枠】寝る前にきいてね～【虎金妃笑虎】,2025-08-19T15:48:07Z,none,2025-08-19T13:38:53Z,2025-08-19T15:40:24Z,2025-08-19T13:38:38Z,2.03,88871,6112,85
@OuroKronii,FpF5Z9oZ9jE,【Frostpunk 2】 Leave Me Alone I'm Trying,2025-08-20T07:13:38Z,none,2025-08-20T04:11:56Z,2025-08-20T07:02:19Z,2025-08-20T04:15:00Z,2.84,61498,6847,51
@TsunomakiWatame,mSCz2TkKFI4,【 R.E.P.O. 】突発バカタレサーカスR.E.P.O.！！！【角巻わため/ホロライブ４期生】,2025-08-24T18:19:50Z,none,2025-08-24T13:17:24Z,2025-08-24T18:04:43Z,2025-08-24T13:15:00Z,4.79,177050,8844,55
@TsunomakiWatame,u-fglTMRbjw,【 #ホロマイクラ人狼RPG 】背後に気をつけろ！！！マイクラで人狼ゲーム！【角巻わため/ホロライブ４期生】,2025-08-24T13:03:54Z,none,2025-08-24T10:59:51Z,2025-08-24T12:56:30Z,2025-08-24T11:00:00Z,1.94,112432,7067,53
@TsunomakiWatame,5LwvMmiJGGU,【雑談＆お礼】最近はピーナッツチョコにハマっています！【角巻わため/ホロライブ４期生】,2025-08-23T20:24:07Z,none,2025-08-23T13:02:06Z,2025-08-23T20:05:17Z,2025-08-23T13:00:00Z,7.05,94430,7626,44
@TsunomakiWatame,CkZ2jBMWJNo,【 #ホロ7DTDハード | DAY11 】DAY11！次の襲撃に備えて準備準備！７Days to Die！【角巻わため/ホロライブ４期生】,2025-08-22T16:57:43Z,none,2025-08-22T13:01:08Z,2025-08-22T16:27:57Z,2025-08-22T13:00:00Z,3.45,171279,8592,51
@TsunomakiWatame,M65KGyr1hrU,【雑談＆お礼】久しぶりの雑談！まったりお話しよー！【角巻わため/ホロライブ４期生】,2025-08-21T18:12:39Z,none,2025-08-21T13:02:05Z,2025-08-21T17:50:31Z,2025-08-21T13:00:00Z,4.81,95818,7745,57
@TsunomakiWatame,I2o7MplrtrU,【 #ホロ7DTDハード | DAY10 】DAY10！雪山へお引越し！７Days to Die！【角巻わため/ホロライブ４期生】,2025-08-20T15:49:06Z,none,2025-08-20T13:00:41Z,2025-08-20T15:38:00Z,2025-08-20T13:00:00Z,2.62,157762,8333,65
@TsunomakiWatame,soHaVm-Za6E,【 R.E.P.O. 】ついにこの時が来た！3人で働くぞー！！【角巻わため/ホロライブ４期生】,2025-08-19T15:03:48Z,none,2025-08-19T13:00:27Z,2025-08-19T14:55:17Z,2025-08-19T13:00:00Z,1.91,129440,9085,44
@AmaneKanata,Dh1QIfyFp4I,【PEAK】初コラボトリオで山登りするぞ～～！！！ #ゴリポンゲス 【天音かなた視点/ホロライブ】,2025-08-25T14:55:46Z,none,2025-08-25T12:01:25Z,2025-08-25T14:46:37Z,2025-08-25T12:00:00Z,2.75,76669,6796,72
@AmaneKanata,OouJXlZYTOI,【キャプテン翼】#2 初見キャプ翼！ミリしらサッカー！！！ / Captain Tsubasa: Rise of New Champions【天音かなた/ホロライブ】※ネタバレあり,2025-08-24T08:01:05Z,none,2025-08-24T04:01:50Z,2025-08-24T07:46:57Z,2025-08-24T04:00:00Z,3.75,93751,5645,106
@AmaneKanata,jzVVy3G_eCU,【キャプテン翼】#1 初見キャプ翼！ミリしらサッカー！！！ / Captain Tsubasa: Rise of New Champions【天音かなた/ホロライブ】※ネタバレあり,2025-08-23T10:44:29Z,none,2025-08-23T04:05:00Z,2025-08-23T10:19:49Z,2025-08-23T04:00:00Z,6.25,137570,7491,108
@AmaneKanata,ycwh_1dq6yU,【Getting Over It】壺おじしながら家締め出しを語る【天音かなた/ホロライブ】,2025-08-19T12:52:12Z,none,2025-08-19T10:00:01Z,2025-08-19T12:43:09Z,2025-08-19T10:00:00Z,2.72,167504,10442,182
@IRyS,tvw24XmekUA,【Balatro】Learning how to Card,2025-08-20T07:23:08Z,none,2025-08-20T03:45:20Z,2025-08-20T07:09:20Z,2025-08-20T03:45:00Z,3.4,59415,6207,87
@PavoliaReine,1O0ssyZGT1o,WHAT COMES AFTER TAURUS CUP? (umamusume: pretty derby),2025-08-23T09:56:30Z,none,2025-08-23T05:29:53Z,2025-08-23T09:41:34Z,2025-08-23T05:30:00Z,4.19,22856,2808,15
@PavoliaReine,2iUP4T9vCAk,hey golshi (umamusume: pretty derby),2025-08-21T19:44:37Z,none,2025-08-21T13:00:30Z,2025-08-21T19:27:14Z,2025-08-21T13:00:00Z,6.45,30210,3726,17
@PavoliaReine,LRDwwUc31a4,I CRASH OUT SO YOU DON'T HAVE TO (umamusume: pretty derby),2025-08-20T18:54:43Z,none,2025-08-20T13:00:24Z,2025-08-20T18:40:03Z,2025-08-20T13:00:00Z,5.66,26738,3456,15
@PavoliaReine,Yla3-6os1ok,EVERYBODY DONT PANIC.... making last minute horses for cm (maybe depends) (umamusume: pretty derby),2025-08-19T18:33:41Z,none,2025-08-19T12:59:30Z,2025-08-19T18:17:17Z,2025-08-19T13:00:00Z,5.3,24061,3244,13
@AZKi,Wz-bv-uzk3E,【PEAK】初登山コラボ！高尾山なら登ったことあります【ホロライブ / AZKi / ロボ子さん / 天音かなた】,2025-08-25T14:57:33Z,none,2025-08-25T12:01:31Z,2025-08-25T14:46:41Z,2025-08-25T12:00:00Z,2.75,116911,8188,42
@AZKi,UIbEnqLZE64,【#ホロマイクラ人狼RPG】マイクラで人狼ゲーム！？【ホロライブ /AZKi視点】,2025-08-24T13:05:19Z,none,2025-08-24T11:00:11Z,2025-08-24T12:55:28Z,2025-08-24T11:00:00Z,1.92,88147,7114,61
@VestiaZeta,RdI4QlYtE78,Tell me 3 reasons why I shouldn't DOOM 【DOOM: The Dark Ages】,2025-08-26T06:26:24Z,none,2025-08-26T03:59:37Z,2025-08-26T06:10:41Z,2025-08-26T04:00:00Z,2.18,17060,3377,26
@VestiaZeta,GLv4gJvqCDk,【#Zetalk💬】concert; holomeet; dinosaurs; etc..,2025-08-23T18:28:29Z,none,2025-08-23T15:00:13Z,2025-08-23T18:17:18Z,2025-08-23T15:00:00Z,3.28,29207,4427,26
@VestiaZeta,IxemyX3aepo,MY BAD; I FORGOT THE SQUEAKY...,2025-08-23T18:21:36Z,none,2025-08-23T18:19:36Z,2025-08-23T18:20:12Z,2025-08-23T18:20:00Z,0.01,7092,1796,106
@VestiaZeta,L3sy01QLgik,OGUUUUU 👍👍👍👍👍,2025-08-19T17:43:13Z,none,2025-08-19T14:59:13Z,2025-08-19T17:33:02Z,2025-08-19T15:00:00Z,2.56,17441,3453,27
@TokoyamiTowa,DltREOMAbNc,【 #ホロ7DTDハード 】#8 雪山にいどうだ～～～い！☃❄【常闇トワ視点/ホロライブ 】,2025-08-20T15:49:20Z,none,2025-08-20T13:01:09Z,2025-08-20T15:37:45Z,2025-08-20T13:00:00Z,2.61,66864,5652,43
@TokoyamiTowa,2hS7-c-v8f8,【 第四回 / #ホロステ 】- 常闇トワpresents -🎀ホロソングステーション【常闇トワ/ホロライブ】,2025-08-20T11:09:27Z,none,2025-08-20T10:02:21Z,2025-08-20T11:04:43Z,2025-08-20T10:00:00Z,1.04,107303,9990,91
