handle,video_id,title,published_at,live_broadcast_content,actual_start_time,actual_end_time,scheduled_start_time,duration_hours,view_count,like_count,comment_count
@ShishiroBotan,VMCEaZvNpv4,獅白ぼたんを怖がらせたい Vol.2 ～日本事故物件監視協会(JSP) 編～ 【戌神ころね/鷹嶺ルイ/獅白ぼたん/ホロライブ】,2025-09-01T13:17:51Z,none,2025-09-01T11:01:18Z,2025-09-01T13:06:04Z,2025-09-01T11:00:00Z,2.08,394310,19416,139
@ShishiroBotan,9zsKX-2-UMM,【告知あり！】実ははじめての逆凸💖 #逆凸ぼたん【獅白ぼたん/ホロライブ】,2025-08-31T10:08:30Z,none,2025-08-31T09:00:37Z,2025-08-31T10:03:46Z,2025-08-31T09:00:00Z,1.05,247333,13867,76
@kazamairoha,NXLZxAVVcuM,【恐怖耐性診断テスト】ホロメンオススメホラゲその2、恐怖耐性ありませんけどできるゲームですか？👻【風真いろは/ホロライブ】,2025-09-05T12:18:53Z,none,2025-09-05T09:59:54Z,2025-09-05T12:02:39Z,2025-09-05T10:00:00Z,2.05,64356,6709,86
@kazamairoha,UincwhtUg2M,【Minecraft】時間制限あり！エンドラRTA練習する！！雑談もできたらする！集中もできたらすｒ【風真いろは/ホロライブ】,2025-09-03T11:58:42Z,none,2025-09-03T09:34:53Z,2025-09-03T11:05:23Z,2025-09-03T09:00:00Z,1.51,64522,6316,69
@kazamairoha,u2CRhtb-7aA,風真いろはの #ねるまえらじお 📻❣ #01,2025-08-31T16:32:11Z,none,2025-08-31T15:28:30Z,2025-08-31T16:00:28Z,2025-08-31T15:30:00Z,0.53,83464,10758,219
@KosekiBijou,eHXOVSaGYiw,【VRCHAT】SUMMER ISN'T QUITE OVER (PART 2)【3D SUMMER PARTY/NEW VR OUTFITS】,2025-09-06T07:27:51Z,none,2025-09-06T04:56:47Z,2025-09-06T06:41:22Z,2025-09-06T05:00:00Z,1.74,50318,7211,75
@KosekiBijou,CQK2Dg1xZC0,【VRCHAT】LET'S END THE SUMMER WITH STYLE!【3D SUMMER PARTY/NEW VR OUTFITS】,2025-09-06T03:39:24Z,none,2025-09-06T01:56:06Z,2025-09-06T02:56:54Z,2025-09-06T02:00:00Z,1.01,41932,6800,99
@KosekiBijou,RKPS3dJUskE,【Hollow Knight: Silksong】FINALLY WE SHAW.,2025-09-05T11:53:25Z,none,2025-09-04T22:56:32Z,2025-09-05T10:50:51Z,2025-09-04T23:00:00Z,11.91,180674,11683,104
@KosekiBijou,m5M0JINQBzU,【HAND CAM】30MS Tokai Teio BUILDING! MY FIRST FIGURE!,2025-09-04T12:47:12Z,none,2025-09-04T01:58:47Z,2025-09-04T07:29:25Z,2025-09-04T02:00:00Z,5.51,131425,12111,118
@KosekiBijou,3wyQNwWhtGY,【Hollow Knight】PANTHEON 4 & 5(MAYBE)!! SILKSONG SOON!,2025-09-03T06:25:54Z,none,2025-09-02T22:55:47Z,2025-09-03T05:55:49Z,2025-09-02T23:00:00Z,7.0,96505,12724,72
@KosekiBijou,sy70Cwz13wA,【Hollow Knight】WAITING FOR SILKSONG WITH MORE PANTHEON!,2025-09-02T09:29:45Z,none,2025-09-01T22:56:50Z,2025-09-02T08:52:06Z,2025-09-01T23:00:00Z,9.92,131014,10103,64
@KosekiBijou,dPEMyKFpbvk,【Hollow Knight】PANTHEON,2025-09-01T02:12:45Z,none,2025-08-31T22:57:04Z,2025-09-01T02:03:34Z,2025-08-31T23:00:00Z,3.11,68860,7098,59
@YubariRei,z-0Av7q8_dg,【逆再生キング】お休み前にゲームと雑談ではしゃぎたいと思います！ |新人VTuber悠針れい #ゆうばりタイム,2025-09-02T05:50:06Z,none,2025-09-02T04:00:01Z,2025-09-02T05:36:05Z,2025-09-02T04:00:00Z,1.6,17769,3184,89
@RindoChihaya,b8v74DGqbXE,【グランツーリスモ7】ずっとやりたかったGT7！走りまくる～～！【#輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-09-06T15:25:07Z,none,2025-09-06T10:59:19Z,2025-09-06T15:08:16Z,2025-09-06T11:00:00Z,4.15,154812,10130,200
@RindoChihaya,IztzSLD1iEc,【雑談/chat】いろいろ話そうよ【#輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-09-03T15:13:09Z,none,2025-09-03T12:01:51Z,2025-09-03T14:58:48Z,2025-09-03T12:00:00Z,2.95,55374,5459,160
@RindoChihaya,vFpQE1U74N8,【7 Days to Die 】襲撃が来るぞ～～～！！【#輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-09-02T17:03:20Z,none,2025-09-02T10:59:11Z,2025-09-02T16:29:23Z,2025-09-02T11:00:00Z,5.5,145375,8371,156
@RindoChihaya,kGVUL5fKQZc,【 縦型歌枠/KARAOKE】　すきま時間にうたっちゃお～～【 #輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-09-02T10:26:45Z,none,2025-09-02T09:08:17Z,2025-09-02T10:14:59Z,,1.11,95336,6919,138
@RindoChihaya,cuhsUz8uhR8,【7 Days to Die 】ひとりで生き抜く！【#輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-09-01T15:13:25Z,none,2025-09-01T10:58:23Z,2025-09-01T14:54:47Z,2025-09-01T11:00:00Z,3.94,155731,8960,125
@RindoChihaya,_Xxm_4GMOfM,【雑談 】夏終わらないで～～！【#輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-08-31T12:05:50Z,none,2025-08-31T11:11:25Z,2025-08-31T11:57:47Z,2025-08-31T11:10:00Z,0.77,47395,5184,145
@ShiranuiFlare,Tfh9SvEJVZQ,【ELDEN RING NIGHTREIGN 】ホロメンとフルパで夜の王をしばきに！【不知火フレア/ホロライブ】,2025-09-05T15:27:03Z,none,2025-09-05T12:02:02Z,2025-09-05T15:10:44Z,2025-09-05T12:00:00Z,3.15,47795,4359,20
@ShiranuiFlare,jwORzNt2Rmc,【ELDEN RING NIGHTREIGN 】ホロメンとフルパで夜の王をしばきに！【不知火フレア/ホロライブ】,2025-09-04T14:39:17Z,none,2025-09-04T10:00:11Z,2025-09-04T14:12:34Z,2025-09-04T10:00:00Z,4.21,64037,5242,24
@ShiranuiFlare,YzbEqjaQ7vM,【ELDEN RING NIGHTREIGN 】常夜カリゴと常夜リブラわからせにいく【不知火フレア/ホロライブ】,2025-09-03T19:03:25Z,none,2025-09-03T13:04:33Z,2025-09-03T18:46:55Z,2025-09-03T13:00:00Z,5.71,118055,5713,23
@ShiranuiFlare,iCsM_D7R38k,【TCG Card Shop Simulator】アプデがきて４００万超えがでるようになったらしい！【不知火フレア/ホロライブ】,2025-09-01T18:06:09Z,none,2025-09-01T13:06:48Z,2025-09-01T17:51:02Z,2025-09-01T13:00:00Z,4.74,105896,7525,31
@ShiranuiFlare,e05L7KdfSuE,【スプラトゥーン3/サーモンラン】クマフェスらしいからswitch２の負荷テストもかねてうろこ乱獲しにいく【不知火フレア/ホロライブ】,2025-08-31T18:08:35Z,none,2025-08-31T14:33:15Z,2025-08-31T17:53:12Z,2025-08-31T14:30:00Z,3.33,49802,4777,20
@KikiraraVivi,JkVudr6je4M,【 雑談/お礼 】生誕祭ありがとう！🎂スーパーチャット読ませていただきます！【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-09-07T04:55:53Z,none,2025-09-07T03:00:11Z,2025-09-07T04:32:37Z,2025-09-07T03:00:00Z,1.54,29107,3834,35
@KikiraraVivi,k6epghfFSLI,【 TCG Card Shop Simulator 】噂の新店！高額カード出た…！！【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-09-06T19:06:13Z,none,2025-09-06T12:01:48Z,2025-09-06T18:49:27Z,2025-09-06T12:00:00Z,6.79,171880,8914,44
@KikiraraVivi,hLKhY3M5lcE,【 TCG Card Shop Simulator 】新店ヴィヴィーステーション！超高額カード出る！？【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-09-05T21:00:31Z,none,2025-09-05T13:07:33Z,2025-09-05T20:40:39Z,2025-09-05T13:00:00Z,7.55,146717,8859,46
@KikiraraVivi,Vi2ScP1xCLA,【 TCG Card Shop Simulator 】新店カードショップオープン！【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-09-04T11:21:26Z,none,2025-09-04T08:59:15Z,2025-09-04T11:13:15Z,2025-09-04T09:00:00Z,2.23,113830,7656,56
@KikiraraVivi,PPxvJX-AFbQ,【 ドキドキAI尋問ゲーム 】質問攻めの刑！！お前がやったんだろ!?【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-09-03T18:24:18Z,none,2025-09-03T13:00:24Z,2025-09-03T18:06:23Z,2025-09-03T13:00:00Z,5.1,60489,5393,37
@KikiraraVivi,Xlu5ZDPr0-E,【 Police Simulator: Patrol Officers 】大阪や！警察になって街の平和を守ります！【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-09-02T17:36:32Z,none,2025-09-02T13:02:23Z,2025-09-02T17:24:18Z,2025-09-02T13:00:00Z,4.37,86882,6690,63
@KikiraraVivi,IRXtylrhYE4,【 Five Night at Freddy'ｓ 2 】リベンジ深夜警備！実家じゃないです！【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-09-01T21:39:31Z,none,2025-09-01T12:01:51Z,2025-09-01T21:13:18Z,2025-09-01T12:00:00Z,9.19,112227,8532,73
@KikiraraVivi,p72j2aIrRHM,【 未解決事件は終わらせないといけないから 】深夜に西の名探偵が未解決事件を解決します！【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-31T19:43:03Z,none,2025-08-31T13:15:43Z,2025-08-31T19:27:47Z,2025-08-31T13:10:00Z,6.2,85544,6354,35
@KoganeiNiko,E8R_UrcyRFM,【#９ DARK SOULS Ⅲ】完全初見🔰冷たい谷の踊り子倒すぞ【虎金妃笑虎】※ネタバレあり,2025-09-07T05:04:16Z,none,2025-09-07T01:30:45Z,2025-09-07T04:49:50Z,2025-09-07T01:30:00Z,3.32,40645,3773,36
@KoganeiNiko,hnmCVyzBt3A,【８番出口】RTAに挑戦！！！！！【虎金妃笑虎】,2025-09-06T09:44:36Z,none,2025-09-06T08:31:09Z,2025-09-06T09:31:37Z,2025-09-06T08:30:00Z,1.01,16209,2364,40
@KoganeiNiko,7XA6cd5UNPU,【#8 DARK SOULS Ⅲ】完全初見🔰罪の都を探索するぞ！【虎金妃笑虎】※ネタバレあり,2025-09-06T01:21:57Z,none,2025-09-05T23:03:06Z,2025-09-06T01:10:52Z,2025-09-05T23:00:00Z,2.13,28041,3136,31
@KoganeiNiko,kZlOt08rxKo,【歌枠】チルい曲を歌っていくぞ！【虎金妃笑虎】,2025-09-05T12:07:18Z,none,2025-09-05T10:30:32Z,2025-09-05T11:46:36Z,2025-09-05T10:30:00Z,1.27,31072,4162,67
@KoganeiNiko,ALyEqNBsOdk,【朝活】まったり喋ってお見送りするンゴよ～【虎金妃笑虎】,2025-09-04T23:09:55Z,none,2025-09-04T21:02:44Z,2025-09-04T23:03:14Z,2025-09-04T21:00:00Z,2.01,42656,4567,52
@KoganeiNiko,vGJeTyhjpe8,【恐怖耐性診断テスト】　余　裕　じ　ゃ　ね　？　【虎金妃笑虎】,2025-09-04T10:58:54Z,none,2025-09-04T10:00:26Z,2025-09-04T10:50:50Z,2025-09-04T10:00:00Z,0.84,16521,2526,44
@KoganeiNiko,PIN6rBJ2_qw,【人生初🔰Slither.io 】リスナーもぐもぐもぐもぐもぐもぐ//////////【虎金妃笑虎】,2025-09-03T11:13:54Z,none,2025-09-03T09:30:44Z,2025-09-03T10:56:09Z,2025-09-03T09:30:00Z,1.42,33770,3468,44
@KoganeiNiko,mIuO4RdcP3M,【８番出口】異変…ニコたんに虎耳が無い！異変だ！【虎金妃笑虎】,2025-09-02T10:42:28Z,none,2025-09-02T10:04:17Z,2025-09-02T10:35:44Z,2025-09-02T10:00:00Z,0.52,29168,3806,106
@OuroKronii,J8tnqHZUy88,【Just Chatting】All For One Concert + NYC Trip,2025-09-01T06:51:17Z,none,2025-09-01T03:06:44Z,2025-09-01T06:39:22Z,2025-09-01T03:00:00Z,3.54,73292,9349,113
@TsunomakiWatame,PwHuwmxZuYA,【 グッドピザ、グレートピザ 】復活！熱血ピザ屋ドドドピザ！！！【角巻わため/ホロライブ４期生】,2025-09-06T19:22:32Z,none,2025-09-06T13:06:24Z,2025-09-06T19:05:54Z,2025-09-06T13:00:00Z,5.99,131623,9199,29
@TsunomakiWatame,18uR_jzSk6M,【歌枠】第１２７回！わためぇ Night Fever!! Singing Stream🎤【角巻わため/ホロライブ４期生】,2025-09-05T19:44:17Z,none,2025-09-05T13:04:43Z,2025-09-05T19:25:54Z,2025-09-05T13:00:00Z,6.35,136119,10971,61
@TsunomakiWatame,evDVhZlcz9I,【TCG Card Shop Simulator】なんかめっちゃすごいカード来いッ！！！【角巻わため/ホロライブ４期生】,2025-09-03T21:11:55Z,none,2025-09-03T13:02:56Z,2025-09-03T20:47:14Z,2025-09-03T13:00:00Z,7.74,294972,12962,84
@TsunomakiWatame,FndjOeuveEU,【Fork Road】２択を迫られるホラゲ？！【角巻わため/ホロライブ４期生】,2025-09-02T16:13:49Z,none,2025-09-02T13:00:37Z,2025-09-02T16:03:30Z,2025-09-02T13:00:00Z,3.05,120839,8997,64
@TsunomakiWatame,EV8XDjR4CRg,【雑談＆お礼】心優しい（？）羊に戻りました🐏🍀【角巻わため/ホロライブ４期生】,2025-08-31T19:17:42Z,none,2025-08-31T13:06:55Z,2025-08-31T19:00:37Z,2025-08-31T13:00:00Z,5.89,100045,8463,101
@AmaneKanata,l-JPichJKOg,【Cities: Skylines】かなタウンは第二の首都を切り開く！！！！！【天音かなた/ホロライブ】,2025-09-07T08:06:17Z,none,2025-09-07T04:09:55Z,2025-09-07T07:51:27Z,2025-09-07T04:00:00Z,3.69,79734,6809,47
@AmaneKanata,eXN3NB9cXb8,【Cities: Skylines】かなタウンはまだ生きているのか！！！？【天音かなた/ホロライブ】,2025-09-06T11:15:08Z,none,2025-09-06T04:03:44Z,2025-09-06T10:49:03Z,2025-09-06T04:00:00Z,6.76,159415,9424,122
@AmaneKanata,cS4AezuijHM,【ELDEN RING NIGHTREIGN】アキロゼ先輩とフレア先輩と夜を渡るぞ！！！【天音かなた/ホロライブ】,2025-09-05T15:29:12Z,none,2025-09-05T12:01:48Z,2025-09-05T15:09:55Z,2025-09-05T12:00:00Z,3.14,61062,5231,215
@AmaneKanata,h8sCzOXcpk4,【ELDEN RING NIGHTREIGN】フレア先輩と莉々華と夜を渡るぞ！！！【天音かなた/ホロライブ】,2025-09-04T14:41:18Z,none,2025-09-04T10:00:34Z,2025-09-04T14:12:38Z,2025-09-04T10:00:00Z,4.2,88994,6410,81
@AmaneKanata,A6vz9oiiLcg,【僕が見えるの？】恐怖耐性診断テストというものをやろう【天音かなた/ホロライブ】,2025-09-01T11:15:43Z,none,2025-09-01T10:00:53Z,2025-09-01T11:10:48Z,2025-09-01T10:00:00Z,1.17,65932,6285,76
@AmaneKanata,EiWh3xMKGVs,【丁字路/ホラー】どうしたの？早くこっちにおいでよ。【天音かなた/ホロライブ】,2025-08-31T14:30:43Z,none,2025-08-31T13:01:43Z,2025-08-31T14:24:02Z,2025-08-31T13:00:00Z,1.37,107437,8370,92
@PavoliaReine,EhTvxksUlLk,#2【Ace Attorney Investigations】I STILL REMEMBER THE BASICS I SWEAR (SPOILERS!)【Pavolia Reine/holoID】,2025-09-06T17:10:07Z,none,2025-09-06T13:01:10Z,2025-09-06T16:57:15Z,2025-09-06T13:00:00Z,3.93,8696,2264,20
@PavoliaReine,7SPKwPh-Uso,the stream where el reine pasa died (umamusume: pretty derby),2025-09-06T09:36:57Z,none,2025-09-06T05:15:40Z,2025-09-06T09:20:51Z,2025-09-06T05:15:00Z,4.09,14599,2706,10
@PavoliaReine,RxjMGH2gzHo,【Fears to Fathom: Woodbury Getaway】Weekend Getaway Gone Wrong【Pavolia Reine/hololiveID 2ndgen】,2025-09-05T18:32:17Z,none,2025-09-05T14:31:11Z,2025-09-05T16:15:00Z,2025-09-05T14:30:00Z,1.73,7425,2111,12
@PavoliaReine,37u8AebWjDU,【The Mr. Rabbit Magic Show】RUSTY LAKE GAMING NOWWW it's magic time,2025-09-04T16:18:08Z,none,2025-09-04T14:01:05Z,2025-09-04T16:08:01Z,2025-09-04T14:00:00Z,2.12,5861,2021,13
@PavoliaReine,_ftXKVlJFKw,I want to read some stories (umamusume: pretty derby),2025-09-02T17:20:27Z,none,2025-09-02T14:29:58Z,2025-09-02T17:10:42Z,2025-09-02T14:30:00Z,2.68,14514,2589,16
@PavoliaReine,Bc5Z0klpVi8,【Duck Detective: The Ghost of Glamping】getting back to detective work,2025-09-01T16:33:50Z,none,2025-09-01T14:01:35Z,2025-09-01T16:23:48Z,2025-09-01T14:00:00Z,2.37,7313,2091,8
@PavoliaReine,j9WL_U8Ra-o,breaking up with gemini cup (umamusume: pretty derby),2025-09-01T11:34:44Z,none,2025-09-01T08:01:50Z,2025-09-01T11:21:57Z,2025-09-01T08:00:00Z,3.34,21383,3129,16
@AZKi,xeslhRiUX5U,【TCG Card Shop Simulator】ここっ！駿河湾屋！約1年ぶりの開店！激レアカードをゼロゲッサー！【ホロライブ / AZKi】,2025-09-04T18:24:04Z,none,2025-09-04T13:02:37Z,2025-09-04T18:07:23Z,2025-09-04T13:00:00Z,5.08,196386,11514,42
@VestiaZeta,972BrXs8VW4,【#Zetalk】nerding out about stuff 🤓,2025-09-05T19:27:20Z,none,2025-09-05T15:00:40Z,2025-09-05T19:15:04Z,2025-09-05T15:00:00Z,4.24,22405,4220,32
@VestiaZeta,29pBpS4fCzg,【BUM Simulator】,2025-09-01T16:57:05Z,none,2025-09-01T15:00:01Z,2025-09-01T16:42:00Z,2025-09-01T15:00:00Z,1.7,18335,3675,24
@TokoyamiTowa,bt02btNTBFA,【 STREET FIGHTER 6 】ダイア5にいけるのか…！？告知もあり！！！【常闇トワ/ホロライブ】,2025-09-03T10:05:31Z,none,2025-09-03T08:00:23Z,2025-09-03T09:53:09Z,2025-09-03T08:00:00Z,1.88,115205,6478,62
@TokoyamiTowa,J_HKyqtUvhM,【 Stardew Valley 】#12 ：2年目夏🍉久しぶりのちるしよっ【常闇トワ/ホロライブ】,2025-09-02T15:51:33Z,none,2025-09-02T13:06:24Z,2025-09-02T15:40:59Z,2025-09-02T13:00:00Z,2.58,50737,5510,29
@TokoyamiTowa,_ofOQ9L0tfs,【STREET FIGHTER 6】ランクをします！！！【常闇トワ/ホロライブ】,2025-08-31T09:34:16Z,none,2025-08-31T08:05:46Z,2025-08-31T09:27:12Z,2025-08-31T08:00:00Z,1.36,98721,5735,45
