handle,video_id,title,published_at,live_broadcast_content,actual_start_time,actual_end_time,scheduled_start_time,duration_hours,view_count,like_count,comment_count
@holoen_ceciliaimmergreen,LD6f_6w2q7g,【3D DEBUT】SPIN TO WIN!!!!!!! The C in Cece stands for cars? #Cece3D,2025-08-09T01:11:29Z,none,2025-08-08T23:55:09Z,2025-08-09T01:05:54Z,2025-08-09T00:00:00Z,1.18,429303,45887,1319
@TakaneLui,QXhOh5LXjNk,【 P.I. 】ホラゲウィーク第肆夜／特定されないようにナイトルーティーン配信するか・・・ #ホラゲウィーク2025【鷹嶺ルイ/ホロライブ】,2025-08-14T17:14:53Z,none,2025-08-14T14:00:03Z,2025-08-14T17:05:48Z,2025-08-14T14:00:00Z,3.1,67953,5274,26
@TakaneLui,8K2hcZWuf_w,【 THREAT -SCREAM AND ESCAPE- 】ホラゲウィーク第参夜／叫び声なら得意です。任せてください。 #ホラゲウィーク2025【鷹嶺ルイ/ホロライブ】,2025-08-13T09:48:58Z,none,2025-08-13T09:00:57Z,2025-08-13T09:42:44Z,2025-08-13T09:00:00Z,0.7,48466,4445,30
@TakaneLui,aogaAYE2-dY,【 DREAD FLATS 凶寓 】ホラゲウィーク第弐夜／もう1日目でやばかったんですがいけますか？ #ホラゲウィーク2025【鷹嶺ルイ/ホロライブ】,2025-08-12T17:12:53Z,none,2025-08-12T14:01:59Z,2025-08-12T17:01:58Z,2025-08-12T14:00:00Z,3.0,96985,7109,50
@TakaneLui,hgXz_J9q9lg,【 Minecraft 】#ホロ鯖サマーパーク 飛行船完成させる✈✨【鷹嶺ルイ/ホロライブ】,2025-08-12T12:52:03Z,none,2025-08-12T09:00:05Z,2025-08-12T12:40:43Z,2025-08-12T09:00:00Z,3.68,88228,5869,20
@TakaneLui,lVW-rZpeAfc,【 Fork Road / 丁字路 】ホラゲウィーク第壱夜／遂に…今年も始まる👻 #ホラゲウィーク2025【鷹嶺ルイ/ホロライブ】,2025-08-11T16:16:50Z,none,2025-08-11T14:01:47Z,2025-08-11T16:10:03Z,2025-08-11T14:00:00Z,2.14,69248,5338,42
@TakaneLui,qMqjtNmKmgY,【 Minecraft 】#ホロ鯖サマーパーク 飛行船つくるよ✈✨【鷹嶺ルイ/ホロライブ】,2025-08-11T13:50:16Z,none,2025-08-11T10:30:33Z,2025-08-11T13:34:11Z,2025-08-11T10:30:00Z,3.06,110900,6373,16
@TakaneLui,4gGAGE60jcg,【 龍が如く極 】サブクエやるぞ～～～～～～！！！：YAKUZA KIWAMI【鷹嶺ルイ/ホロライブ】※ネタバレあり,2025-08-11T09:32:59Z,none,2025-08-11T03:01:11Z,2025-08-11T09:13:42Z,2025-08-11T03:00:00Z,6.21,100330,4667,23
@TakaneLui,5ZZziwlJfXM,【 龍が如く極 】シリーズ完全初見‼ 帰ってこい。錦ぃ。：YAKUZA KIWAMI【鷹嶺ルイ/ホロライブ】※ネタバレあり,2025-08-10T12:03:11Z,none,2025-08-10T07:04:43Z,2025-08-10T11:45:37Z,2025-08-10T07:00:00Z,4.68,119380,4989,61
@TakaneLui,BGYREaxUtwk,【 レパードS & CBC賞 】夏競馬‼今週は勝ちたい！！！！！！！【鷹嶺ルイ/ホロライブ】,2025-08-10T07:16:30Z,none,2025-08-10T05:31:13Z,2025-08-10T07:03:16Z,2025-08-10T05:30:00Z,1.53,41661,2974,13
@TakaneLui,yOAC-0gzfEc,【 同時視聴/Watchalong 】『ウマ娘 プリティーダービー Season 2』第1～4話＋各話のモデルになった実際のレース【鷹嶺ルイ/ホロライブ】,2025-08-09T15:57:48Z,none,2025-08-09T13:01:15Z,2025-08-09T15:48:15Z,2025-08-09T13:00:00Z,2.78,44098,3150,28
@TakaneLui,YXaDmUXPSGo,【 #カゲマス 】おにかんで超超超重大告知‼ミッション成功で全プレイヤー豪華プレゼントもあり✨【百鬼あやめ/鷹嶺ルイ/ホロライブ】,2025-08-09T11:32:32Z,none,2025-08-09T10:01:07Z,2025-08-09T11:24:24Z,2025-08-09T10:00:00Z,1.39,110614,6699,26
@TakaneLui,ATIFHJ4MItM,【 龍が如く極 】シリーズ完全初見‼ 錦は俺が救ってやる。：YAKUZA KIWAMI【鷹嶺ルイ/ホロライブ】※ネタバレあり,2025-08-09T09:58:55Z,none,2025-08-09T03:35:25Z,2025-08-09T09:09:25Z,2025-08-09T03:00:00Z,5.57,132303,5508,36
@TakaneLui,1jPZvhJoCRo,【 定期雑談 】久々に温野菜いってきたよ！！！！！ #もう金ルイ 【鷹嶺ルイ/ホロライブ】,2025-08-08T16:30:14Z,none,2025-08-08T14:02:11Z,2025-08-08T16:22:38Z,2025-08-08T14:00:00Z,2.34,44319,4683,31
@ShishiroBotan,I3XyCWPCrv8,【告知あり！】ししろんの夏休み in 上野 #獅白ぼたん5周年【獅白ぼたん/ホロライブ】,2025-08-14T11:59:10Z,none,2025-08-14T11:01:40Z,2025-08-14T11:54:43Z,2025-08-14T11:00:00Z,0.88,163988,12843,108
@ShishiroBotan,-a4qSq-4AJI,【Minecraft】ししわたでいろいろ遊園地ぽいものを制作するぞい！#ホロ鯖サマーパーク【獅白ぼたん/ホロライブ】,2025-08-13T15:44:26Z,none,2025-08-13T13:00:32Z,2025-08-13T15:32:47Z,2025-08-13T13:00:00Z,2.54,112372,7912,41
@ShishiroBotan,jETtU9bnqSA,【告知あり】5期生の5周年！#ねぽらぼ でプロフィール帳を書いてみよう【ホロライブ】,2025-08-11T14:07:20Z,none,2025-08-11T13:01:19Z,2025-08-11T14:01:49Z,2025-08-11T13:00:00Z,1.01,188100,12965,96
@ShishiroBotan,2cgodMGQbFo,【BF6】おーーーーぷんべーーーーた！！Battlefield 6/open beta 【獅白ぼたん/ホロライブ】,2025-08-10T12:29:21Z,none,2025-08-10T09:01:27Z,2025-08-10T12:13:16Z,2025-08-10T09:00:00Z,3.2,222469,11392,62
@ShishiroBotan,Lhf90VtrTO4,【#PUBGモバイル】ぺこら軍vsぼたん軍バトルイベント！！今日こそドン勝だ！！！【獅白ぼたん/ホロライブ】,2025-08-09T14:19:11Z,none,2025-08-09T13:00:23Z,2025-08-09T14:13:54Z,2025-08-09T13:00:00Z,1.23,37376,3865,20
@ShishiroBotan,aazpLv6x8VA,【PEAK】そこに山があるじゃろ？【獅白ぼたん/ホロライブ】,2025-08-08T16:12:06Z,none,2025-08-08T13:01:09Z,2025-08-08T15:50:06Z,2025-08-08T13:00:00Z,2.82,74495,5965,33
@kazamairoha,PUaPSb3awvI,【Minecraft】#ホロ鯖サマーパーク ウォータースライダー完成させたい🍉【風真いろは/ホロライブ】,2025-08-13T17:14:51Z,none,2025-08-13T13:01:06Z,2025-08-13T16:58:28Z,2025-08-13T13:00:00Z,3.96,155042,9477,59
@kazamairoha,t11lIEf5edg,【Minecraft】#ホロ鯖サマーパーク 召喚されしござるさん、建築に参上🔥【風真いろは/ホロライブ】,2025-08-12T16:54:45Z,none,2025-08-12T13:00:18Z,2025-08-12T16:39:45Z,2025-08-12T13:00:00Z,3.66,171286,10144,69
@KosekiBijou,2F25fEmAE8M,【ALIEN: ISOLATION】Let's play hide and seek...,2025-08-12T06:47:19Z,none,2025-08-12T00:59:15Z,2025-08-12T06:25:40Z,2025-08-12T01:00:00Z,5.44,116501,10360,108
@KosekiBijou,YjBKxtm0Ohs,【Clair Obscur: Expedition 33】HIM (THE BIG ONE)【SUPERBOSSES SPOILERS】,2025-08-11T10:16:11Z,none,2025-08-10T22:56:40Z,2025-08-11T09:38:12Z,2025-08-10T23:00:00Z,10.69,115680,7102,91
@YubariRei,Z9SCJtKNxrc,「休日？展覧会行ってた！」と言いたくて4つ行ってみたレポ【今行ける！】新人VTuber悠針れい #ゆうばりタイム,2025-08-14T05:16:49Z,none,2025-08-14T04:00:09Z,2025-08-14T05:03:07Z,2025-08-14T04:00:00Z,1.05,20732,3514,67
@YubariRei,_4o8FhPtCnA,鬼滅を映画館で見たら凄かったので語らせてください！【劇場版鬼滅の刃 無限城編 | ネタバレあり】新人VTuber悠針れい #ゆうばりタイム,2025-08-12T05:34:33Z,none,2025-08-12T03:58:58Z,2025-08-12T05:20:57Z,2025-08-12T04:00:00Z,1.37,28895,3432,85
@YubariRei,tLtNtJrI-U4,【つぐのひ-彁名縛りの部屋-】怖いの苦手系VTuberの初ホラーゲーム実況 |新人VTuber悠針れい #ゆうばりタイム,2025-08-09T06:24:10Z,none,2025-08-09T03:59:01Z,2025-08-09T05:43:34Z,2025-08-09T04:00:00Z,1.74,35511,4840,111
@RindoChihaya,cfX-LD1q930,【朝活 】あさですよ～～【#輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-08-15T00:00:26Z,none,2025-08-14T22:33:56Z,2025-08-14T23:45:36Z,2025-08-14T22:30:00Z,1.19,57852,5988,116
@RindoChihaya,L4oGV6mQY9M,【全国一般人常識クイズ 】FGの常識人担当です【#輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-08-14T11:16:11Z,none,2025-08-14T09:35:43Z,2025-08-14T11:04:19Z,2025-08-14T09:30:00Z,1.48,47475,4011,118
@RindoChihaya,3MYmaZKBm8E,【みんなで推理】浅い知識しかないオタクなのでご教授おねがいします【#輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-08-12T16:32:56Z,none,2025-08-12T12:30:11Z,2025-08-12T16:23:01Z,2025-08-12T12:30:00Z,3.88,47943,4480,127
@RindoChihaya,UXS1oaP-e28,【ガンプラ組み立て/カメラ枠】HG 1/144 赤いガンダムつくる～～～～～！【輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-08-10T10:03:56Z,none,2025-08-10T04:01:22Z,2025-08-10T09:43:47Z,2025-08-10T04:00:00Z,5.71,108510,7437,127
@RindoChihaya,dtVUhrM1cPQ,【雑談】メン限じゃなくなったけど9か月らしいのでちる【#輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-08-09T17:00:23Z,none,2025-08-09T14:20:25Z,2025-08-09T16:50:56Z,2025-08-09T14:20:00Z,2.51,57509,5240,139
@RindoChihaya,1XMf_iXCIsA,【 PEAK 】#つぼはち でのぼる！！！！！！【#輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-08-08T15:59:08Z,none,2025-08-08T13:01:15Z,2025-08-08T15:51:21Z,2025-08-08T13:00:00Z,2.83,30979,3801,92
@ShiranuiFlare,8mkstRVs6Lk,【白猫プロジェクト】ストーリーとかみんなで協力して遊ぼう！コラボ終了間際！締めくくり配信𓃠【不知火フレア/ホロライブ】,2025-08-13T12:08:10Z,none,2025-08-13T11:01:43Z,2025-08-13T12:03:39Z,2025-08-13T11:00:00Z,1.03,40779,4641,34
@ShiranuiFlare,Aji7kWGAbQs,【PEAK】えっほえっほ3期生で登山しなきゃ！【不知火フレア/ホロライブ】,2025-08-12T14:00:53Z,none,2025-08-12T11:00:40Z,2025-08-12T13:49:58Z,2025-08-12T11:00:00Z,2.82,51097,6542,31
@ShiranuiFlare,_q3MZJqVVHg,【ホロライブごろごろマウンテン】転がしてゴール目指すぞっ！【不知火フレア/ホロライブ】,2025-08-10T15:17:49Z,none,2025-08-10T13:01:24Z,2025-08-10T15:06:46Z,2025-08-10T13:00:00Z,2.09,53216,5328,28
@ShiranuiFlare,rxcMoxaQdTs,【#不知火フレアビジュアルメンテ】かっ可愛すぎる！？【不知火フレア/ホロライブ】,2025-08-09T13:12:51Z,none,2025-08-09T12:00:59Z,2025-08-09T13:05:50Z,2025-08-09T12:00:00Z,1.08,121751,10922,95
@KikiraraVivi,_p1nkA5-Hhc,【 朝活 / FreeTalk 】お仕事前に・・・！【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-15T00:49:12Z,none,2025-08-14T23:35:15Z,2025-08-15T00:41:18Z,2025-08-14T23:30:00Z,1.1,49593,4876,45
@KikiraraVivi,ut_0Z_lXYQc,【 AIが作ったマルバツクイズを10問連続正解するまで出られない部屋 】よ、余裕やもん・・・！！【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-14T10:54:49Z,none,2025-08-14T07:57:49Z,2025-08-14T10:47:12Z,2025-08-14T08:00:00Z,2.82,83892,6488,43
@KikiraraVivi,2NB30__bZEI,【 朝活 / FreeTalk 】起きれるかな・・・？？【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-13T23:59:35Z,none,2025-08-13T22:31:31Z,2025-08-13T23:43:27Z,2025-08-13T22:30:00Z,1.2,68264,6303,44
@KikiraraVivi,qoj4-mN9KbM,【 Minecraft 】＃ホロ鯖サマーパーク キッチンカーのイートインスペース！【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-13T14:46:23Z,none,2025-08-13T13:02:39Z,2025-08-13T14:35:32Z,2025-08-13T13:00:00Z,1.55,51687,4472,34
@KikiraraVivi,F3msH0tTh3I,【 リングフィット アドベンチャー 】Ring Fit ！苦手な運動にチャレンジ！【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-13T07:03:24Z,none,2025-08-13T02:59:59Z,2025-08-13T06:44:45Z,2025-08-13T03:00:00Z,3.75,85926,7542,43
@KikiraraVivi,Qc6WHWJPkDE,【 Minecraft 】＃ホロ鯖サマーパーク 建築したいなぁ【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-12T15:47:26Z,none,2025-08-12T12:59:41Z,2025-08-12T15:39:16Z,2025-08-12T13:00:00Z,2.66,88047,6066,50
@KikiraraVivi,v6JuF7h2cuU,【 声マネキング 】マイクを使ってお題と同じ声を出すぞおおおおお【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-11T11:40:41Z,none,2025-08-11T08:59:09Z,2025-08-11T11:30:29Z,2025-08-11T09:00:00Z,2.52,85313,6567,60
@KikiraraVivi,GgWwut_K7nY,【 歌枠 / KARAOKE 】デビュー9ヶ月ありがとう！記念縦型歌枠！【 #綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-10T06:01:41Z,none,2025-08-10T02:57:08Z,2025-08-10T05:50:09Z,,2.88,60392,6475,48
@KikiraraVivi,vRI6J4AAjq4,【 DREAD FLATS 凶寓 】今年一怖い最恐ホラゲー！？ヴィヴィりながら頑張る・・・！！【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-09T15:27:01Z,none,2025-08-09T12:59:45Z,2025-08-09T15:16:46Z,2025-08-09T13:00:00Z,2.28,83306,6003,53
@KikiraraVivi,FwMZPxzt4NA,【 みんなで推理 】５０問正解目指さない！みんな一緒に考えよ・・・【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-08T11:07:46Z,none,2025-08-08T09:05:44Z,2025-08-08T10:55:09Z,2025-08-08T09:00:00Z,1.82,55109,4555,36
@KoganeiNiko,NHFOar5lLJU,【朝活】金曜の朝活！色々お話しするぞ～！【虎金妃笑虎】,2025-08-14T21:57:28Z,none,2025-08-14T20:32:20Z,2025-08-14T21:49:45Z,2025-08-14T20:30:00Z,1.29,36873,3944,59
@KoganeiNiko,pLvpZNmhOTI,【Minecraft】#ホロ鯖サマーパーク ジェットコースター作るぞ！【虎金妃笑虎】,2025-08-14T08:23:34Z,none,2025-08-14T03:31:58Z,2025-08-14T08:06:46Z,2025-08-14T03:30:00Z,4.58,97650,6052,39
@KoganeiNiko,UQaut0AluzE,【#5 DARK SOULS Ⅲ】完全初見🔰ボルドの故郷に行けるのか？イルシールへ！【虎金妃笑虎】※ネタバレあり,2025-08-13T03:10:45Z,none,2025-08-13T00:02:40Z,2025-08-13T02:59:18Z,2025-08-13T00:00:00Z,2.94,42153,4055,44
@KoganeiNiko,4ZilJ1sTi-s,【Minecraft】#ホロ鯖サマーパーク ジェットコースター作るぞ！【虎金妃笑虎】,2025-08-11T05:03:52Z,none,2025-08-11T00:03:05Z,2025-08-11T04:44:44Z,2025-08-11T00:00:00Z,4.69,94982,5932,34
@KoganeiNiko,GROO1u6YzwU,【歌枠】セクシー曲縛りでリスナーを魅了！【虎金妃笑虎】,2025-08-10T09:44:29Z,none,2025-08-10T08:30:14Z,2025-08-10T09:32:39Z,2025-08-10T08:30:00Z,1.04,38692,4307,71
@KoganeiNiko,G_qAHWPsqws,【50万人耐久】５０万人いくまでうたうぞ～！リミットは３時間！【虎金妃笑虎】,2025-08-09T03:28:41Z,none,2025-08-09T01:00:59Z,2025-08-09T02:58:53Z,2025-08-09T01:00:39Z,1.97,196972,10198,155
@KoganeiNiko,TlHyhYhZSS8,【晩酌雑談】お酒飲んで溜まりに溜まった話をする！【虎金妃笑虎】,2025-08-08T11:18:48Z,none,2025-08-08T09:00:59Z,2025-08-08T10:57:05Z,2025-08-08T09:00:00Z,1.94,37843,4428,54
@OuroKronii,AVulAPIU8p4,【Headbangers: Rhythm Royale】 Rock n' Roll,2025-08-15T08:41:29Z,none,2025-08-15T04:01:34Z,2025-08-15T08:26:00Z,2025-08-15T04:00:00Z,4.41,53698,8406,27
@OuroKronii,jb8hEnJ2ZU0,【Uma Musume: Pretty Derby】 Okay Fine,2025-08-13T07:43:41Z,none,2025-08-13T04:33:29Z,2025-08-13T07:33:20Z,2025-08-13T04:30:00Z,3.0,118780,11394,108
@OuroKronii,A4Z37baGbcg,【Endless Monday: Dreams and Deadlines】 Relatable,2025-08-12T08:13:47Z,none,2025-08-12T03:01:36Z,2025-08-12T07:59:45Z,2025-08-12T03:00:00Z,4.97,80680,9289,74
@TsunomakiWatame,YMCP0VhKJfA,【 Minecraft 】#ホロ鯖サマーパーク ぼたんちゃんと一緒に建築！【角巻わため/ホロライブ４期生】,2025-08-13T15:33:56Z,none,2025-08-13T13:01:08Z,2025-08-13T15:19:13Z,2025-08-13T13:00:00Z,2.3,122782,8119,43
@TsunomakiWatame,AwwoTfAmICA,【 Minecraft 】#ホロ鯖サマーパーク 展望台作りたい！【角巻わため/ホロライブ４期生】,2025-08-12T22:17:05Z,none,2025-08-12T13:03:22Z,2025-08-12T21:55:42Z,2025-08-12T13:00:00Z,8.87,224907,11753,49
@TsunomakiWatame,M3pO5zR1kws,【 PEAK 】なぜ登るのか？そこに山があるからだ！！【角巻わため/ホロライブ４期生】,2025-08-08T16:11:02Z,none,2025-08-08T13:00:44Z,2025-08-08T15:52:32Z,2025-08-08T13:00:00Z,2.86,150423,7505,56
@AmaneKanata,TeCKTigQhm0,【後夜祭】8/13 1stソロライブ「LOCK ON」有明アリーナ💫配信チケット発売中✨ / Amane Kanata 1st Solo Live 'LOCK ON' 💫,2025-08-14T11:15:47Z,none,2025-08-14T10:00:49Z,2025-08-14T11:07:58Z,2025-08-14T10:00:00Z,1.12,111080,12835,223
@AmaneKanata,DpYSUe6Ca9o,【チラ見せ】Amane Kanata 1st Solo Live 'LOCK ON' 有明アリーナ,2025-08-13T09:59:57Z,none,2025-08-13T09:00:29Z,2025-08-13T09:56:06Z,2025-08-13T09:00:00Z,0.93,267492,21077,303
@AmaneKanata,8XClzut9IbI,【ELDEN RING NIGHTREIGN】ソロクリア目指す！！！！！【天音かなた/ホロライブ】,2025-08-11T09:35:31Z,none,2025-08-11T04:02:14Z,2025-08-11T09:13:23Z,2025-08-11T04:00:00Z,5.19,124709,6830,91
@AmaneKanata,K307EPq4MBE,【ドラゴンボールZ KAKAROT】#10 「そして10年後」番外編DLC✨完全初見ドラゴンボールいくぞおおおおお！！！！！【天音かなた/ホロライブ】※ネタバレあり,2025-08-09T08:36:20Z,none,2025-08-09T04:01:03Z,2025-08-09T08:21:45Z,2025-08-09T04:00:00Z,4.34,172798,7019,114
@IRyS,PEJkJChCqdY,【PEAK】We are peaking【Collab】,2025-08-13T03:35:26Z,none,2025-08-13T01:00:35Z,2025-08-13T03:27:09Z,2025-08-13T01:00:00Z,2.44,41262,5380,67
@IRyS,mJd2OEc-rok,【Donkey Kong Bananza】monkey noises🍌,2025-08-12T11:15:16Z,none,2025-08-12T03:31:49Z,2025-08-12T10:45:52Z,2025-08-12T03:30:00Z,7.23,88758,7024,62
@PavoliaReine,Wl4vk8Ehvrg,【OFF COLLAB】COOKING INDONESIAN FOOD with RAORA!!! (CAMERA TIME),2025-08-14T07:58:37Z,none,2025-08-14T06:02:46Z,2025-08-14T07:47:29Z,2025-08-14T06:00:00Z,1.75,52026,7054,60
@PavoliaReine,VwDZaW6R0g8,NEW GACHA! SUPER CREEK MLB PLEASE COME HOME and maybe some more stuff (umamusume: pretty derby),2025-08-13T03:20:13Z,none,2025-08-12T22:59:50Z,2025-08-13T03:07:49Z,2025-08-12T23:00:00Z,4.13,23207,3201,16
@PavoliaReine,FNRmhXBardY,CHILL AND UMA (umamusume: pretty derby),2025-08-11T12:20:30Z,none,2025-08-11T04:59:49Z,2025-08-11T11:46:43Z,2025-08-11T05:00:00Z,6.78,43768,4266,17
@PavoliaReine,BboS-_BX9Ok,EVERYBODY QUIET I JUST ROLLED PASA HOT SPRING TICKET (umamusume: pretty derby),2025-08-09T16:56:00Z,none,2025-08-09T14:46:06Z,2025-08-09T16:39:25Z,2025-08-09T14:45:00Z,1.89,18510,2556,22
@PavoliaReine,SpuMj7lO93c,when there's a will there's a way (umamusume: pretty derby),2025-08-08T16:20:43Z,none,2025-08-08T13:30:37Z,2025-08-08T16:08:43Z,2025-08-08T13:30:00Z,2.63,22186,2823,14
@AZKi,3c9G_4AHNGU,【Minecraft】#ホロ鯖サマーパーク 余韻に浸りながらチルクラフト【ホロライブ / AZKi】,2025-08-14T17:50:54Z,none,2025-08-14T13:02:11Z,2025-08-14T17:35:29Z,2025-08-14T13:00:00Z,4.55,218408,11079,60
@AZKi,Vfu_sEXA2AY,【Minecraft】#ホロ鯖サマーパーク チルクラフトしよう【ホロライブ / AZKi】,2025-08-11T17:28:02Z,none,2025-08-11T13:02:03Z,2025-08-11T17:16:16Z,2025-08-11T13:00:00Z,4.24,264420,13424,97
@AZKi,v9Zyn3K4-6o,【Minecraft】あずいろ村、お散歩。チル釣りきち。【ホロライブ / AZKi】,2025-08-09T17:13:03Z,none,2025-08-09T13:01:57Z,2025-08-09T16:56:52Z,2025-08-09T13:00:00Z,3.92,239474,12028,64
@VestiaZeta,eQu9v6rTiXY,【Dark and Darker】No; I don't have night vision【Zeta POV】,2025-08-14T15:57:10Z,none,2025-08-14T13:04:17Z,2025-08-14T15:44:13Z,2025-08-14T13:00:00Z,2.67,17688,3605,25
@VestiaZeta,ZF9-v-mDTJs,【DOOM: The Dark Ages】GUERILLA WE CAN'T STOP,2025-08-12T17:51:57Z,none,2025-08-12T14:59:41Z,2025-08-12T17:42:48Z,2025-08-12T15:00:00Z,2.72,18123,3638,35
@VestiaZeta,JTWjgge1Ghs,【DOOM: The Dark Ages】Remember DOOM?,2025-08-09T16:56:49Z,none,2025-08-09T14:00:13Z,2025-08-09T16:45:34Z,2025-08-09T14:00:00Z,2.76,20831,3496,27
@TokoyamiTowa,M6hHtwHc_Xo,【 Minecraft 】#ホロ鯖サマーパーク　お土産やさんを完成まで！✨️🪀【常闇トワ/ホロライブ】,2025-08-12T13:53:28Z,none,2025-08-12T11:31:33Z,2025-08-12T13:42:14Z,2025-08-12T11:30:00Z,2.18,87195,7057,50
@TokoyamiTowa,6a4kEEuL0KE,【 Minecraft 】#ホロ鯖サマーパーク　お土産やさんをつくりますっ🪀【常闇トワ/ホロライブ】,2025-08-10T15:14:47Z,none,2025-08-10T13:05:00Z,2025-08-10T15:07:06Z,2025-08-10T13:00:00Z,2.04,134170,8628,37
@TokoyamiTowa,XYhL0pfE_Ms,【 雑談 / Freetalk 】#常闇トワ2nd アルバム、ソロライブ本当にありがとう！【常闇トワ / ホロライブ】,2025-08-09T16:35:36Z,none,2025-08-09T14:03:05Z,2025-08-09T16:27:17Z,2025-08-09T14:00:00Z,2.4,59653,6862,65
@TokoyamiTowa,I4FbpwMb78U,【 #常闇トワ生誕祭2025 】超重大発表あり！Sincerely;Towa【 3DLIVE 】,2025-08-08T11:55:28Z,none,2025-08-08T10:58:11Z,2025-08-08T11:49:54Z,2025-08-08T11:00:00Z,0.86,513149,38992,409
