handle,video_id,title,published_at,live_broadcast_content,actual_start_time,actual_end_time,scheduled_start_time,duration_hours,view_count,like_count,comment_count
@KosekiBijou,3wyQNwWhtGY,【Hollow Knight】PANTHEON 4 & 5(MAYBE)!! SILKSONG SOON!,2025-09-03T06:25:54Z,none,2025-09-02T22:55:47Z,2025-09-03T05:55:49Z,2025-09-02T23:00:00Z,7.0,96819,12698,72
@KosekiBijou,sy70Cwz13wA,【Hollow Knight】WAITING FOR SILKSONG WITH MORE PANTHEON!,2025-09-02T09:29:45Z,none,2025-09-01T22:56:50Z,2025-09-02T08:52:06Z,2025-09-01T23:00:00Z,9.92,130404,10073,64
@KosekiBijou,dPEMyKFpbvk,【Hollow Knight】PANTHEON,2025-09-01T02:12:45Z,none,2025-08-31T22:57:04Z,2025-09-01T02:03:34Z,2025-08-31T23:00:00Z,3.11,68393,7089,59
@KosekiBijou,m7QERH7_gOw,【Hatsune Miku: Project DIVA Mega Mix+】Watch me dance terribly to Vocaloid Songs. #mocopi【3D STREAM】,2025-08-31T04:25:58Z,none,2025-08-31T01:03:07Z,2025-08-31T04:10:22Z,2025-08-31T01:00:00Z,3.12,85302,10272,111
@KosekiBijou,R1TyQTCrQ9Y,【ALIEN: ISOLATION】I'M BACK-oh...thanks past Biboo...,2025-08-29T08:58:58Z,none,2025-08-29T02:00:38Z,2025-08-29T08:29:35Z,2025-08-29T02:00:00Z,6.48,109993,11179,101
@YubariRei,z-0Av7q8_dg,【逆再生キング】お休み前にゲームと雑談ではしゃぎたいと思います！ |新人VTuber悠針れい #ゆうばりタイム,2025-09-02T05:50:06Z,none,2025-09-02T04:00:01Z,2025-09-02T05:36:05Z,2025-09-02T04:00:00Z,1.6,16594,3090,87
@YubariRei,kHXPWHSwut8,【恐怖耐性診断テスト】ビビりと思われているので本気出したら恐怖耐性あるところ見せます | 新人VTuber悠針れい #ゆうばりタイム,2025-08-30T05:29:43Z,none,2025-08-30T04:00:23Z,2025-08-30T05:10:47Z,2025-08-30T04:00:00Z,1.17,13393,2660,79
@RindoChihaya,IztzSLD1iEc,【雑談/chat】いろいろ話そうよ【#輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-09-03T15:13:09Z,none,2025-09-03T12:01:51Z,2025-09-03T14:58:48Z,2025-09-03T12:00:00Z,2.95,53323,5410,154
@RindoChihaya,vFpQE1U74N8,【7 Days to Die 】襲撃が来るぞ～～～！！【#輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-09-02T17:03:20Z,none,2025-09-02T10:59:11Z,2025-09-02T16:29:23Z,2025-09-02T11:00:00Z,5.5,142746,8324,154
@RindoChihaya,kGVUL5fKQZc,【 縦型歌枠/KARAOKE】　すきま時間にうたっちゃお～～【 #輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-09-02T10:26:45Z,none,2025-09-02T09:08:17Z,2025-09-02T10:14:59Z,,1.11,93967,6871,137
@RindoChihaya,cuhsUz8uhR8,【7 Days to Die 】ひとりで生き抜く！【#輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-09-01T15:13:25Z,none,2025-09-01T10:58:23Z,2025-09-01T14:54:47Z,2025-09-01T11:00:00Z,3.94,153554,8919,125
@RindoChihaya,_Xxm_4GMOfM,【雑談 】夏終わらないで～～！【#輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-08-31T12:05:50Z,none,2025-08-31T11:11:25Z,2025-08-31T11:57:47Z,2025-08-31T11:10:00Z,0.77,46946,5174,144
@RindoChihaya,sGeiH0hPE24,【 #ホロ7DTDハード 】きょうで最後にする！！！！襲撃だ！！【#輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-08-30T16:50:45Z,none,2025-08-30T13:01:37Z,2025-08-30T16:37:52Z,2025-08-30T13:00:00Z,3.6,47532,4774,126
@RindoChihaya,zTzWXPEglnE,【VRChat 】FGこの夏最後の思い出作り！ぽこピーランドにいくぞ！【#輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-08-30T06:25:40Z,none,2025-08-30T04:03:37Z,2025-08-30T06:14:05Z,2025-08-30T04:00:00Z,2.17,35372,3674,82
@RindoChihaya,hw0RpTYm6cg,【 #ホロ7DTDハード 】最後の襲撃準備！！！！【#輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-08-29T15:53:30Z,none,2025-08-29T12:31:15Z,2025-08-29T15:41:49Z,2025-08-29T12:30:00Z,3.18,41212,4193,91
@ShiranuiFlare,jwORzNt2Rmc,【ELDEN RING NIGHTREIGN 】ホロメンとフルパで夜の王をしばきに！【不知火フレア/ホロライブ】,2025-09-04T14:39:17Z,none,2025-09-04T10:00:11Z,2025-09-04T14:12:34Z,2025-09-04T10:00:00Z,4.21,64359,5206,23
@ShiranuiFlare,YzbEqjaQ7vM,【ELDEN RING NIGHTREIGN 】常夜カリゴと常夜リブラわからせにいく【不知火フレア/ホロライブ】,2025-09-03T19:03:25Z,none,2025-09-03T13:04:33Z,2025-09-03T18:46:55Z,2025-09-03T13:00:00Z,5.71,117254,5701,21
@ShiranuiFlare,iCsM_D7R38k,【TCG Card Shop Simulator】アプデがきて４００万超えがでるようになったらしい！【不知火フレア/ホロライブ】,2025-09-01T18:06:09Z,none,2025-09-01T13:06:48Z,2025-09-01T17:51:02Z,2025-09-01T13:00:00Z,4.74,105292,7506,30
@ShiranuiFlare,e05L7KdfSuE,【スプラトゥーン3/サーモンラン】クマフェスらしいからswitch２の負荷テストもかねてうろこ乱獲しにいく【不知火フレア/ホロライブ】,2025-08-31T18:08:35Z,none,2025-08-31T14:33:15Z,2025-08-31T17:53:12Z,2025-08-31T14:30:00Z,3.33,49642,4775,20
@KikiraraVivi,Vi2ScP1xCLA,【 TCG Card Shop Simulator 】新店カードショップオープン！【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-09-04T11:21:26Z,none,2025-09-04T08:59:15Z,2025-09-04T11:13:15Z,2025-09-04T09:00:00Z,2.23,112675,7567,52
@KikiraraVivi,PPxvJX-AFbQ,【 ドキドキAI尋問ゲーム 】質問攻めの刑！！お前がやったんだろ!?【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-09-03T18:24:18Z,none,2025-09-03T13:00:24Z,2025-09-03T18:06:23Z,2025-09-03T13:00:00Z,5.1,59810,5373,36
@KikiraraVivi,Xlu5ZDPr0-E,【 Police Simulator: Patrol Officers 】大阪や！警察になって街の平和を守ります！【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-09-02T17:36:32Z,none,2025-09-02T13:02:23Z,2025-09-02T17:24:18Z,2025-09-02T13:00:00Z,4.37,85155,6638,63
@KikiraraVivi,IRXtylrhYE4,【 Five Night at Freddy'ｓ 2 】リベンジ深夜警備！実家じゃないです！【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-09-01T21:39:31Z,none,2025-09-01T12:01:51Z,2025-09-01T21:13:18Z,2025-09-01T12:00:00Z,9.19,111536,8517,72
@KikiraraVivi,p72j2aIrRHM,【 未解決事件は終わらせないといけないから 】深夜に西の名探偵が未解決事件を解決します！【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-31T19:43:03Z,none,2025-08-31T13:15:43Z,2025-08-31T19:27:47Z,2025-08-31T13:10:00Z,6.2,85182,6351,35
@KikiraraVivi,OGP0I6yuiRE,【 VRChat 】FLOW GLOWでぽこぴーランドに遊びに行く！！🥜🎡【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-30T06:44:40Z,none,2025-08-30T04:04:07Z,2025-08-30T06:36:14Z,2025-08-30T04:00:00Z,2.54,50213,4554,36
@KikiraraVivi,XaJFfrBpJJI,【 しずかなおそうじ 】花王さん怖くないよね！？お掃除ならお任せください！【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-29T14:51:58Z,none,2025-08-29T11:59:34Z,2025-08-29T14:35:14Z,2025-08-29T12:00:00Z,2.59,48496,4626,41
@KoganeiNiko,ALyEqNBsOdk,【朝活】まったり喋ってお見送りするンゴよ～【虎金妃笑虎】,2025-09-04T23:09:55Z,none,2025-09-04T21:02:44Z,2025-09-04T23:03:14Z,2025-09-04T21:00:00Z,2.01,39072,4261,43
@KoganeiNiko,vGJeTyhjpe8,【恐怖耐性診断テスト】　余　裕　じ　ゃ　ね　？　【虎金妃笑虎】,2025-09-04T10:58:54Z,none,2025-09-04T10:00:26Z,2025-09-04T10:50:50Z,2025-09-04T10:00:00Z,0.84,15788,2485,42
@KoganeiNiko,PIN6rBJ2_qw,【人生初🔰Slither.io 】リスナーもぐもぐもぐもぐもぐもぐ//////////【虎金妃笑虎】,2025-09-03T11:13:54Z,none,2025-09-03T09:30:44Z,2025-09-03T10:56:09Z,2025-09-03T09:30:00Z,1.42,33008,3449,44
@KoganeiNiko,mIuO4RdcP3M,【８番出口】異変…ニコたんに虎耳が無い！異変だ！【虎金妃笑虎】,2025-09-02T10:42:28Z,none,2025-09-02T10:04:17Z,2025-09-02T10:35:44Z,2025-09-02T10:00:00Z,0.52,28426,3767,106
@OuroKronii,J8tnqHZUy88,【Just Chatting】All For One Concert + NYC Trip,2025-09-01T06:51:17Z,none,2025-09-01T03:06:44Z,2025-09-01T06:39:22Z,2025-09-01T03:00:00Z,3.54,71147,9271,108
@TsunomakiWatame,evDVhZlcz9I,【TCG Card Shop Simulator】なんかめっちゃすごいカード来いッ！！！【角巻わため/ホロライブ４期生】,2025-09-03T21:11:55Z,none,2025-09-03T13:02:56Z,2025-09-03T20:47:14Z,2025-09-03T13:00:00Z,7.74,290913,12857,83
@TsunomakiWatame,FndjOeuveEU,【Fork Road】２択を迫られるホラゲ？！【角巻わため/ホロライブ４期生】,2025-09-02T16:13:49Z,none,2025-09-02T13:00:37Z,2025-09-02T16:03:30Z,2025-09-02T13:00:00Z,3.05,118357,8918,63
@TsunomakiWatame,EV8XDjR4CRg,【雑談＆お礼】心優しい（？）羊に戻りました🐏🍀【角巻わため/ホロライブ４期生】,2025-08-31T19:17:42Z,none,2025-08-31T13:06:55Z,2025-08-31T19:00:37Z,2025-08-31T13:00:00Z,5.89,99183,8436,97
@TsunomakiWatame,P0YvGPMa5tI,【 #ホロ7DTDハード | DAY14 】最終回！荒れ地で襲撃だ！７Days to Die！【角巻わため/ホロライブ４期生】,2025-08-30T16:48:26Z,none,2025-08-30T13:01:19Z,2025-08-30T16:36:15Z,2025-08-30T13:00:00Z,3.58,150473,8813,96
@TsunomakiWatame,DrXwkdhJgYs,【 #ホロ7DTDハード | DAY13 】DAY13！荒れ地襲撃準備！７Days to Die！【角巻わため/ホロライブ４期生】,2025-08-29T15:58:40Z,none,2025-08-29T12:00:22Z,2025-08-29T15:42:51Z,2025-08-29T12:00:00Z,3.71,178254,8644,67
@AmaneKanata,h8sCzOXcpk4,【ELDEN RING NIGHTREIGN】フレア先輩と莉々華と夜を渡るぞ！！！【天音かなた/ホロライブ】,2025-09-04T14:41:18Z,none,2025-09-04T10:00:34Z,2025-09-04T14:12:38Z,2025-09-04T10:00:00Z,4.2,87051,6352,96
@AmaneKanata,A6vz9oiiLcg,【僕が見えるの？】恐怖耐性診断テストというものをやろう【天音かなた/ホロライブ】,2025-09-01T11:15:43Z,none,2025-09-01T10:00:53Z,2025-09-01T11:10:48Z,2025-09-01T10:00:00Z,1.17,65059,6258,76
@AmaneKanata,EiWh3xMKGVs,【丁字路/ホラー】どうしたの？早くこっちにおいでよ。【天音かなた/ホロライブ】,2025-08-31T14:30:43Z,none,2025-08-31T13:01:43Z,2025-08-31T14:24:02Z,2025-08-31T13:00:00Z,1.37,106372,8349,93
@PavoliaReine,37u8AebWjDU,【The Mr. Rabbit Magic Show】RUSTY LAKE GAMING NOWWW it's magic time,2025-09-04T16:18:08Z,none,2025-09-04T14:01:05Z,2025-09-04T16:08:01Z,2025-09-04T14:00:00Z,2.12,6285,2007,13
@PavoliaReine,_ftXKVlJFKw,I want to read some stories (umamusume: pretty derby),2025-09-02T17:20:27Z,none,2025-09-02T14:29:58Z,2025-09-02T17:10:42Z,2025-09-02T14:30:00Z,2.68,14451,2588,16
@PavoliaReine,Bc5Z0klpVi8,【Duck Detective: The Ghost of Glamping】getting back to detective work,2025-09-01T16:33:50Z,none,2025-09-01T14:01:35Z,2025-09-01T16:23:48Z,2025-09-01T14:00:00Z,2.37,7256,2087,8
@PavoliaReine,j9WL_U8Ra-o,breaking up with gemini cup (umamusume: pretty derby),2025-09-01T11:34:44Z,none,2025-09-01T08:01:50Z,2025-09-01T11:21:57Z,2025-09-01T08:00:00Z,3.34,21299,3122,16
@PavoliaReine,dguYM_RTKLw,【BRUNCH STREAM】reine's back,2025-08-30T09:18:04Z,none,2025-08-30T05:04:31Z,2025-08-30T08:30:38Z,2025-08-30T05:00:00Z,3.44,11204,2635,22
@PavoliaReine,vnPU3Tve6fM,WEDDING AIR GROOVE LETS GOOOOOOOOOOOOOO (umamusume: pretty derby),2025-08-29T11:41:58Z,none,2025-08-29T08:14:53Z,2025-08-29T11:24:00Z,2025-08-29T08:15:00Z,3.15,26531,3490,17
@AZKi,xeslhRiUX5U,【TCG Card Shop Simulator】ここっ！駿河湾屋！約1年ぶりの開店！激レアカードをゼロゲッサー！【ホロライブ / AZKi】,2025-09-04T18:24:04Z,none,2025-09-04T13:02:37Z,2025-09-04T18:07:23Z,2025-09-04T13:00:00Z,5.08,191416,11360,35
@AZKi,wyRxEmzIhls,【嬉しいお知らせ】ぴあアリーナMMにてソロライブします！【ホロライブ / AZKi】,2025-08-30T14:56:52Z,none,2025-08-30T12:01:38Z,2025-08-30T14:45:45Z,2025-08-30T12:00:00Z,2.74,121092,10782,48
@AZKi,xKqknYGh14c,【3D重大告知】AZKiの歴史を辿り、謎を解け！#AZKiと謎解き【ホロライブ】,2025-08-29T11:09:12Z,none,2025-08-29T09:57:11Z,2025-08-29T11:04:06Z,2025-08-29T10:00:00Z,1.12,286654,21028,246
@VestiaZeta,29pBpS4fCzg,【BUM Simulator】,2025-09-01T16:57:05Z,none,2025-09-01T15:00:01Z,2025-09-01T16:42:00Z,2025-09-01T15:00:00Z,1.7,17913,3651,23
@VestiaZeta,-QbkiXdwZ-s,📜【Holo Hidden - My Lovely Fans Can't Be This Hidden】🕵️,2025-08-30T09:49:07Z,none,2025-08-30T07:00:50Z,2025-08-30T09:39:20Z,2025-08-30T07:00:00Z,2.64,27357,4496,26
@TokoyamiTowa,bt02btNTBFA,【 STREET FIGHTER 6 】ダイア5にいけるのか…！？告知もあり！！！【常闇トワ/ホロライブ】,2025-09-03T10:05:31Z,none,2025-09-03T08:00:23Z,2025-09-03T09:53:09Z,2025-09-03T08:00:00Z,1.88,113042,6421,59
@TokoyamiTowa,J_HKyqtUvhM,【 Stardew Valley 】#12 ：2年目夏🍉久しぶりのちるしよっ【常闇トワ/ホロライブ】,2025-09-02T15:51:33Z,none,2025-09-02T13:06:24Z,2025-09-02T15:40:59Z,2025-09-02T13:00:00Z,2.58,49931,5482,28
@TokoyamiTowa,_ofOQ9L0tfs,【STREET FIGHTER 6】ランクをします！！！【常闇トワ/ホロライブ】,2025-08-31T09:34:16Z,none,2025-08-31T08:05:46Z,2025-08-31T09:27:12Z,2025-08-31T08:00:00Z,1.36,98366,5727,45
@TokoyamiTowa,BSKnIyxZn-c,【 #ホロ7DTDハード 】#10 最終回！？荒れ地で襲撃を迎えてフィナーレとなるのか！？【常闇トワ視点/ホロライブ 】,2025-08-30T16:51:20Z,none,2025-08-30T13:01:55Z,2025-08-30T16:40:06Z,2025-08-30T13:00:00Z,3.64,58393,5622,46
@TokoyamiTowa,L7CI4reT39U,【 #ホロ7DTDハード 】#9 なんと！！荒れ地まで進んでいるようです！！！！【常闇トワ視点/ホロライブ 】,2025-08-29T15:59:17Z,none,2025-08-29T12:01:22Z,2025-08-29T15:42:22Z,2025-08-29T12:00:00Z,3.68,76303,5988,34
@TokoyamiTowa,spIqIfqWQWc,【 雑談 / Freetalk 】ニューヨークからただいま～～～！！！！【常闇トワ / ホロライブ】,2025-08-29T10:47:57Z,none,2025-08-29T09:06:32Z,2025-08-29T10:42:00Z,2025-08-29T09:00:00Z,1.59,79895,8107,56
