handle,video_id,title,published_at,live_broadcast_content,actual_start_time,actual_end_time,scheduled_start_time,duration_hours,view_count,like_count,comment_count
@NerissaRavencroft,dcis0Y2RjJA,ADVENT 2ND ANNIVERSARY + BIG ANNOUNCEMENT | OFF-COLLAB KARAOKE #holoadvent,2025-08-05T03:04:39Z,none,2025-08-05T01:55:12Z,2025-08-05T02:59:37Z,2025-08-05T02:00:00Z,1.07,122698,15221,280
@holoen_ceciliaimmergreen,uIQLC_g6Ijs,【SHOVEL KNIGHT】Teach a man to shovel- shovel shovel something shovel dig shovel dig shovel shovel sh,2025-08-01T13:30:30Z,none,2025-08-01T11:16:49Z,2025-08-01T13:22:23Z,2025-08-01T11:15:00Z,2.09,44844,5597,104
@holoen_ceciliaimmergreen,8e8HLDsRye0,【SHADOWVERSE: WORLDS BEYOND】Cece learns: WINNER in the making #sponsored,2025-07-31T23:52:40Z,none,2025-07-31T20:14:30Z,2025-07-31T23:40:32Z,2025-07-31T20:10:00Z,3.43,69333,6368,63
@TakaneLui,IrKbnvJMXsI,【 龍が如く極 】シリーズ完全初見‼ 物語がおもしろすぎる…：YAKUZA KIWAMI【鷹嶺ルイ/ホロライブ】※ネタバレあり,2025-08-03T12:10:43Z,none,2025-08-03T07:03:19Z,2025-08-03T11:58:44Z,2025-08-03T07:00:00Z,4.92,136349,5493,39
@TakaneLui,ztHoWRDFQ8c,【 アイビスサマーダッシュ&クイーンS 】夏競馬‼いよいよ待ちに待ったアイビスSD！！！！！【鷹嶺ルイ/ホロライブ】,2025-08-03T07:09:08Z,none,2025-08-03T05:30:13Z,2025-08-03T07:01:56Z,2025-08-03T05:30:00Z,1.53,61766,3461,19
@TakaneLui,57qw2R4mqIs,【 龍が如く極 】シリーズ完全初見‼ いざ、極道の道へ。：YAKUZA KIWAMI【鷹嶺ルイ/ホロライブ】※ネタバレあり,2025-08-02T10:40:09Z,none,2025-08-02T03:31:17Z,2025-08-02T10:15:02Z,2025-08-02T03:30:00Z,6.73,161542,6880,76
@TakaneLui,hDC1Gtl3p6k,【 雑談／Chatting 】フライデーナイトは雑談の日とする！！！！！！！！！ 【鷹嶺ルイ/ホロライブ】,2025-08-01T16:12:25Z,none,2025-08-01T14:02:41Z,2025-08-01T15:59:18Z,2025-08-01T14:00:00Z,1.94,38059,4322,38
@TakaneLui,diGZ0qS3EV4,【 #ホロ7DTDハード 】DAY5 | 砂漠の襲撃がくるぞ。【鷹嶺ルイ/ホロライブ】,2025-07-31T17:01:29Z,none,2025-07-31T13:01:23Z,2025-07-31T16:38:50Z,2025-07-31T13:00:00Z,3.62,31873,4096,20
@ShishiroBotan,daqrxBF9UeA,【#ホロ7DTDハード Day8】砂漠襲撃のリベンジへ向けて戦闘準備をするっ🌵【獅白ぼたん/ホロライブ】,2025-08-05T16:00:04Z,none,2025-08-05T13:00:10Z,2025-08-05T15:48:10Z,2025-08-05T13:00:00Z,2.8,77303,6049,24
@ShishiroBotan,wWGBX02YPYk,【デッドライジングDR】#03 夏はショッピングモールでゾンビ無双！【獅白ぼたん/ホロライブ】,2025-08-04T13:55:18Z,none,2025-08-04T11:01:03Z,2025-08-04T13:47:05Z,2025-08-04T11:00:00Z,2.77,92894,6761,33
@ShishiroBotan,wbVpiu_GzcY,【デッドライジングDR】#02 夏はショッピングモールでゾンビ無双！【獅白ぼたん/ホロライブ】,2025-08-03T15:10:05Z,none,2025-08-03T10:00:47Z,2025-08-03T14:55:39Z,2025-08-03T10:00:00Z,4.91,112011,7551,24
@ShishiroBotan,ZeWZLXXYAqU,【デッドライジングDR】#01 夏はショッピングモールでゾンビ無双！【獅白ぼたん/ホロライブ】,2025-08-02T15:21:00Z,none,2025-08-02T10:00:47Z,2025-08-02T14:46:11Z,2025-08-02T10:00:00Z,4.76,139240,8144,35
@ShishiroBotan,E0NHI6aYTX8,【ぼたん軍視点】#PUBGモバイル ぺこら軍VSぼたん軍 2025年夏の陣！【獅白ぼたん/ホロライブ】,2025-08-01T14:17:50Z,none,2025-08-01T13:00:33Z,2025-08-01T14:13:14Z,2025-08-01T13:00:00Z,1.21,53770,4777,27
@ShishiroBotan,nc8F_PXNtqw,【#ホロ7DTDハード Day7】3回目の襲撃！砂漠エリアのクリアは果たして…？🌵【獅白ぼたん/ホロライブ】,2025-07-31T17:05:12Z,none,2025-07-31T13:01:13Z,2025-07-31T16:38:20Z,2025-07-31T13:00:00Z,3.62,104577,6392,29
@kazamairoha,t4we8ygRdhg,【Minecraft】ホロ鯖にAZKi人形制作⛏✨【風真いろは/ホロライブ】,2025-08-02T13:11:50Z,none,2025-08-02T10:02:38Z,2025-08-02T13:00:37Z,2025-08-02T10:00:00Z,2.97,127464,9314,69
@kazamairoha,a2kzv_XakH0,【緊急歌枠】登録者数全部1のゾロ目を見たい👀✨️#shorts 【風真いろは/ホロライブ】,2025-08-02T08:54:20Z,none,2025-08-02T08:00:24Z,2025-08-02T08:47:33Z,2025-08-02T08:00:00Z,0.79,131510,9675,108
@KosekiBijou,eS57D5Zdplg,【CALL OF DUTY: MW2】RING RING DUTY IS CALLING,2025-08-06T04:59:13Z,none,2025-08-06T01:57:10Z,2025-08-06T04:48:19Z,2025-08-06T02:00:00Z,2.85,134075,10389,208
@KosekiBijou,U_pDcKyEGuY,【Clair Obscur: Expedition 33】Superbosses.【SPOILERS】,2025-08-02T11:47:51Z,none,2025-08-02T01:06:01Z,2025-08-02T11:00:49Z,2025-08-02T01:00:00Z,9.91,104579,7102,56
@KosekiBijou,oChpsQU540E,【DARKEST DUNGEON】KOSEKI BIJOU VS THE DARKNESS,2025-08-01T05:18:13Z,none,2025-07-31T22:57:13Z,2025-08-01T04:54:24Z,2025-07-31T23:00:00Z,5.95,115891,8586,97
@RindoChihaya,qylyrA4k3fs,【 #ホロ7DTDハード 】襲撃の為に準備すっぞ！！！！【#輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-08-05T15:57:14Z,none,2025-08-05T13:15:57Z,2025-08-05T15:49:18Z,2025-08-05T13:00:00Z,2.56,38920,4238,105
@RindoChihaya,qT4cTccddM0,【雑談/chat】夏だねえ・・・【#輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-08-04T13:39:38Z,none,2025-08-04T10:30:14Z,2025-08-04T13:29:01Z,2025-08-04T10:30:00Z,2.98,88975,7470,162
@RindoChihaya,V23UkbNgQWg,【アイビスSD/同時視聴】直線勝負じゃあああああああ！！！！【#輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-08-03T07:08:19Z,none,2025-08-03T05:15:13Z,2025-08-03T06:57:04Z,2025-08-03T05:15:00Z,1.7,31156,3072,70
@RindoChihaya,0iIj_QaCKMM,【 オフコラボ 】バター餃子をつくる！！！！！【#輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-08-02T10:29:45Z,none,2025-08-02T08:34:57Z,2025-08-02T10:17:57Z,2025-08-02T08:30:00Z,1.72,61372,5057,108
@RindoChihaya,-lNsbpMDF0s,【 #ホロ7DTDハード 】砂漠で襲撃だあああ！！！【#輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-07-31T16:55:21Z,none,2025-07-31T13:01:08Z,2025-07-31T16:38:13Z,2025-07-31T13:00:00Z,3.62,47122,4200,92
@ShiranuiFlare,XQ4vTvuaI6s,【６周年カウントダウン】ありがとう【不知火フレア/ホロライブ】,2025-08-06T17:43:50Z,none,2025-08-06T14:34:07Z,2025-08-06T17:33:06Z,2025-08-06T14:30:00Z,2.98,122003,13224,97
@ShiranuiFlare,Plv8yA1TOgU,【ELDEN RING NIGHTREIGN 】フルパで夜を渡るぞ！【不知火フレア/ホロライブ】,2025-08-05T14:58:40Z,none,2025-08-05T11:59:31Z,2025-08-05T14:45:57Z,2025-08-05T12:00:00Z,2.77,41696,4369,15
@ShiranuiFlare,Hz3DukuRt7E,【ツーポイントミュージアム】久しぶりの深夜博物館開館「雪山！」【不知火フレア/ホロライブ】,2025-08-04T18:28:01Z,none,2025-08-04T14:06:54Z,2025-08-04T18:15:00Z,2025-08-04T14:00:00Z,4.13,50276,5016,16
@ShiranuiFlare,tX6gzeRKiso,【ELDEN RING NIGHTREIGN 】夕方レイン開幕！【不知火フレア/ホロライブ】,2025-08-03T11:43:13Z,none,2025-08-03T07:02:53Z,2025-08-03T11:24:35Z,2025-08-03T07:00:00Z,4.36,65400,4683,22
@ShiranuiFlare,qYY8lm8Lr34,【白猫プロジェクト】再び白猫の世界にお邪魔しちゃいました！𓃠【不知火フレア/ホロライブ】,2025-08-01T12:40:51Z,none,2025-08-01T11:00:20Z,2025-08-01T12:34:25Z,2025-08-01T11:00:00Z,1.57,69404,5215,49
@KikiraraVivi,fe4gPaYmzOw,【 朝活 / FreeTalk 】ん～～～～～～～ッヴィヴィ～！！！！！【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-06T01:38:53Z,none,2025-08-05T22:33:01Z,2025-08-06T01:30:18Z,2025-08-05T22:30:00Z,2.95,110238,8571,58
@KikiraraVivi,fNQxZBD6pKE,【 HoloCure 】強くなったホロキュア！！ハードステージ！！！【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-05T16:37:38Z,none,2025-08-05T13:28:51Z,2025-08-05T16:26:37Z,2025-08-05T13:00:00Z,2.96,72889,5841,27
@KikiraraVivi,N_1sPJXOtBY,【 みんなで空気読み。４ 】ヴィヴィって空気読めないよね・・・【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-04T11:33:14Z,none,2025-08-04T08:00:56Z,2025-08-04T11:19:28Z,2025-08-04T08:00:00Z,3.31,98802,6848,61
@KikiraraVivi,UYmk8E7EFQQ,【 ホロのスイカ 】初！ホロのスイカって・・・！？【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-03T16:39:48Z,none,2025-08-03T13:00:05Z,2025-08-03T16:23:14Z,2025-08-03T13:00:00Z,3.39,111761,6581,46
@KikiraraVivi,rZKl3KFoA24,【 ノロイヅキ 】動画の場所探し出さないと●ぬんだって…【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-02T15:01:53Z,none,2025-08-02T12:00:47Z,2025-08-02T14:48:48Z,2025-08-02T12:00:00Z,2.8,61679,5195,39
@KikiraraVivi,zvztlVTntkM,【 リングフィット アドベンチャー 】初めてのRing Fit ！苦手な運動にチャレンジ！【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-02T07:05:41Z,none,2025-08-02T03:14:05Z,2025-08-02T06:50:45Z,2025-08-02T03:00:00Z,3.61,124350,9078,102
@KikiraraVivi,KRp8cjXmdz8,#2【 全国一般人常識クイズ 】あなたは干支が言えますか？【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-07-31T11:25:19Z,none,2025-07-31T09:00:55Z,2025-07-31T11:14:16Z,2025-07-31T09:00:00Z,2.22,70079,4937,31
@KoganeiNiko,ZTU6mpi7_7w,【#4 DARK SOULS Ⅲ】初プレイ🔰魔力ってナンダッケ【虎金妃笑虎】※ネタバレあり,2025-08-02T06:25:37Z,none,2025-08-02T01:02:04Z,2025-08-02T06:06:26Z,2025-08-02T01:00:00Z,5.07,50739,4391,50
@OuroKronii,_tMS0j4znYc,【Superchat Catchup】Catch Catch,2025-08-06T08:15:39Z,none,2025-08-06T04:02:50Z,2025-08-06T08:04:07Z,2025-08-06T04:00:00Z,4.02,57881,6571,57
@OuroKronii,YmshVVczD0Y,【Blue Prince】 So I Played A Bit Off Stream,2025-08-05T07:21:21Z,none,2025-08-05T03:00:46Z,2025-08-05T07:06:59Z,2025-08-05T03:00:00Z,4.1,84802,7898,62
@OuroKronii,BHq2zqzJg8Q,【Escape The Backrooms】I Love No Clipping With People,2025-08-02T05:58:12Z,none,2025-08-02T03:01:06Z,2025-08-02T05:50:33Z,2025-08-02T03:00:00Z,2.82,113319,10741,110
@TsunomakiWatame,tM999vJsOkQ,【雑談＆お礼】チーズベーコンポテトパイがうまかったわためによる雑談【角巻わため/ホロライブ４期生】,2025-08-06T20:24:26Z,none,2025-08-06T13:05:24Z,2025-08-06T20:06:18Z,2025-08-06T13:00:00Z,7.01,101772,7895,44
@TsunomakiWatame,632TnPS2ZlY,【 #ホロ7DTDハード | DAY8 】DAY8！今日からガチガチPCだぜ！７Days to Die！【角巻わため/ホロライブ４期生】,2025-08-05T16:02:23Z,none,2025-08-05T12:59:54Z,2025-08-05T15:49:04Z,2025-08-05T13:00:00Z,2.82,158268,8428,72
@TsunomakiWatame,6H9TELsDSBM,【歌枠】第１２６回！わためぇ Night Fever!! Singing Stream🎤【角巻わため/ホロライブ４期生】,2025-08-02T18:44:07Z,none,2025-08-02T13:03:46Z,2025-08-02T18:28:01Z,2025-08-02T13:00:00Z,5.4,161888,11803,63
@TsunomakiWatame,OD686BdxXUs,【 #ホロ7DTDハード | DAY7 】DAY7！砂漠の襲撃が来るッ！７Days to Die！【角巻わため/ホロライブ４期生】,2025-07-31T17:00:47Z,none,2025-07-31T13:01:37Z,2025-07-31T16:39:22Z,2025-07-31T13:00:00Z,3.63,179094,8511,85
@AmaneKanata,1zqvrvjkMac,【ELDEN RING NIGHTREIGN】初マルチ！！ナイトレイン初心者2人、フレア先輩についてゆく！！！！【天音かなた/ホロライブ】,2025-08-05T15:15:58Z,none,2025-08-05T11:59:50Z,2025-08-05T14:45:56Z,2025-08-05T12:00:00Z,2.77,117740,6660,70
@AmaneKanata,kEyn3LmlXeI,【ELDEN RING NIGHTREIGN】ソロでDAY3クリア目標！！！【天音かなた/ホロライブ】,2025-08-04T14:13:32Z,none,2025-08-04T12:00:21Z,2025-08-04T14:05:04Z,2025-08-04T12:00:00Z,2.08,101070,5894,84
@AmaneKanata,TWnO7izif6o,【ELDEN RING NIGHTREIGN】引退即復帰💥ソロでDAY1挑戦【天音かなた/ホロライブ】,2025-08-03T10:21:37Z,none,2025-08-03T04:00:23Z,2025-08-03T09:58:57Z,2025-08-03T04:00:00Z,5.98,169576,7987,79
@IRyS,-uYt1UFYRxI,【Crime Scene Cleaner】Cleaning my soul (´；ω；`),2025-08-06T08:59:08Z,none,2025-08-06T03:38:48Z,2025-08-06T08:38:09Z,2025-08-06T03:30:00Z,4.99,107210,7924,57
@IRyS,-k2v7ODJIck,【Amnesia: The Bunker】The Bunker at My Bunker with CC!【Off Collab】,2025-08-03T11:36:11Z,none,2025-08-03T09:05:30Z,2025-08-03T11:27:31Z,2025-08-03T09:00:00Z,2.37,85094,8066,120
@PavoliaReine,ZgW6LdU3O64,EL CONDOR PASA PHANTOM BIRD UNDEFEATED LETS GOOOOOO (umamusume: pretty derby),2025-08-04T16:56:51Z,none,2025-08-04T14:00:02Z,2025-08-04T16:47:24Z,2025-08-04T14:00:00Z,2.79,24395,3280,14
@PavoliaReine,aSMLk6Bnrb0,I LOVE RICE SHOWER. DOES SHE LOVE ME? (umamusume: pretty derby),2025-08-02T18:42:25Z,none,2025-08-02T13:14:49Z,2025-08-02T18:19:32Z,2025-08-02T13:15:00Z,5.08,30213,3857,15
@PavoliaReine,-vpCRZl79HA,EVEN WHEN I CRY; I UMA MUSUME (umamusume: pretty derby),2025-08-01T10:31:24Z,none,2025-08-01T05:29:53Z,2025-08-01T10:10:46Z,2025-08-01T05:30:00Z,4.68,27780,3419,10
@AZKi,mMQqPHAHHbg,【GeoGuessr】1分以内に「全国の高速道路SA・PA」をGUESS！！！【ホロライブ / AZKi】,2025-08-04T16:10:40Z,none,2025-08-04T13:01:53Z,2025-08-04T16:01:09Z,2025-08-04T13:00:00Z,2.99,161697,10387,82
@AZKi,Kj4AAJinRC4,【BIOHAZARD RE:2】最終回！完全初見！はじめてのバイオハザード #8 ＜クレア編＞【ホロライブ / AZKi】,2025-07-31T15:26:38Z,none,2025-07-31T12:01:13Z,2025-07-31T15:06:37Z,2025-07-31T12:00:00Z,3.09,157536,9296,102
@VestiaZeta,WuplKZR8ZuM,【Gorilla Unko】What the title says...,2025-08-04T17:57:42Z,none,2025-08-04T15:00:29Z,2025-08-04T16:22:10Z,2025-08-04T15:00:00Z,1.36,22305,3492,33
@VestiaZeta,xikYPB3QO_0,free talk for a bit~!💬,2025-08-03T17:09:52Z,none,2025-08-03T15:00:51Z,2025-08-03T17:03:13Z,2025-08-03T15:00:00Z,2.04,36305,5452,42
@TokoyamiTowa,jwOIiFMLkXE,【 R.E.P.O. 】#ホロREPO 笑いつづけて頬が痛くなりそうなメンバーと！【常闇トワ視点/ホロライブ】,2025-08-03T14:36:08Z,none,2025-08-03T12:00:14Z,2025-08-03T14:27:14Z,2025-08-03T12:00:00Z,2.45,73638,6616,51
@TokoyamiTowa,RJpmiJmIcjo,【 雑談-Freetalk- 】#Towavel を見る会 やる！！【常闇トワ/ホロライブ】,2025-08-01T12:13:25Z,none,2025-08-01T10:32:41Z,2025-08-01T11:58:59Z,2025-08-01T10:30:00Z,1.44,56301,5615,44
@TokoyamiTowa,crRLj1xPAzI,【 #ホロ7DTDハード 】#6 砂漠での襲撃！！！イケるのか！？🏜️【常闇トワ視点/ホロライブ 】,2025-07-31T16:59:59Z,none,2025-07-31T13:13:36Z,2025-07-31T16:42:16Z,2025-07-31T13:00:00Z,3.48,83306,5876,37
