handle,video_id,title,published_at,live_broadcast_content,actual_start_time,actual_end_time,scheduled_start_time,duration_hours,view_count,like_count,comment_count
@KikiraraVivi,WSIZvxJCOZQ,【 孵道 】絶対に振り返ってはいけない帰り道！？【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-26T11:11:53Z,none,2025-08-26T09:00:39Z,2025-08-26T10:54:54Z,2025-08-26T09:00:00Z,1.9,50321,4905,49
@KikiraraVivi,91UiZ_hUoms,【 逆再生キング 】マイクを使ってお題と逆再生の声を出すぞおおおおお【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-24T10:22:09Z,none,2025-08-24T08:00:05Z,2025-08-24T09:59:43Z,2025-08-24T08:00:00Z,1.99,47951,4592,67
@KikiraraVivi,QwF5YBFmaUA,【 Minecraft 】マイクラバーサス!🟡黄色！FLOW GLOWチーム🟡楽しむぞおおお【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-23T13:43:40Z,none,2025-08-23T08:56:13Z,2025-08-23T12:53:35Z,2025-08-23T08:50:00Z,3.96,116361,5468,60
@KikiraraVivi,hp-POIm57L4,【 歌枠 / KARAOKE 】縦型歌枠！【 #綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-23T04:51:55Z,none,2025-08-23T01:00:55Z,2025-08-23T04:34:37Z,,3.56,48732,6074,45
@KikiraraVivi,TjhCTPhoQVU,【 Minecraft 】初めての統合版！操作練習！【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-22T17:06:06Z,none,2025-08-22T12:35:01Z,2025-08-22T16:51:05Z,2025-08-22T12:30:00Z,4.27,79479,5864,36
@KikiraraVivi,4IHiuCkxweg,【 Mage Arena 】ぺこら先輩と！魔法を詠唱して戦うゲーム！？【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-22T12:55:58Z,none,2025-08-22T11:00:13Z,2025-08-22T12:00:57Z,2025-08-22T11:00:00Z,1.01,69255,6164,66
@KikiraraVivi,3GG6AZwxwzI,【 恐怖耐性診断テスト 】事件性のある悲鳴あり。ホラー苦手の恐怖耐性は・・・！？【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-21T14:59:22Z,none,2025-08-21T12:59:59Z,2025-08-21T14:35:55Z,2025-08-21T13:00:00Z,1.6,47933,4466,40
@KoganeiNiko,o71wDDAxg_Q,【Minecraft】マイクラバーサス！FGの真打、、虎とはニコたんのことッ！【虎金妃笑虎】,2025-08-23T12:50:07Z,none,2025-08-23T08:58:47Z,2025-08-23T12:33:45Z,2025-08-23T09:05:00Z,3.58,56882,3736,46
@KoganeiNiko,R4KlHtzsxco,【#７ DARK SOULS Ⅲ】完全初見🔰パリィがあれば何でもできる、、もう何も怖くなイ【虎金妃笑虎】※ネタバレあり,2025-08-23T06:33:28Z,none,2025-08-23T00:02:31Z,2025-08-23T06:11:49Z,2025-08-23T00:00:00Z,6.16,73232,5121,41
@KoganeiNiko,Y_qiadkjCMg,【晩酌雑談】今週もおつかれさま～でビールを頂く！🍺【虎金妃笑虎】,2025-08-22T11:23:15Z,none,2025-08-22T09:05:44Z,2025-08-22T11:11:21Z,2025-08-22T09:00:00Z,2.09,32169,4177,50
@TsunomakiWatame,1raOYVMqDKI,【 #ホロ7DTDハード | DAY12 】DAY12！雪原の襲撃が来るッ！７Days to Die！【角巻わため/ホロライブ４期生】,2025-08-27T17:17:44Z,none,2025-08-27T13:01:05Z,2025-08-27T17:00:35Z,2025-08-27T13:00:00Z,3.99,144622,8419,54
@TsunomakiWatame,mSCz2TkKFI4,【 R.E.P.O. 】突発バカタレサーカスR.E.P.O.！！！【角巻わため/ホロライブ４期生】,2025-08-24T18:19:50Z,none,2025-08-24T13:17:24Z,2025-08-24T18:04:43Z,2025-08-24T13:15:00Z,4.79,184251,8972,56
@TsunomakiWatame,u-fglTMRbjw,【 #ホロマイクラ人狼RPG 】背後に気をつけろ！！！マイクラで人狼ゲーム！【角巻わため/ホロライブ４期生】,2025-08-24T13:03:54Z,none,2025-08-24T10:59:51Z,2025-08-24T12:56:30Z,2025-08-24T11:00:00Z,1.94,115980,7164,55
@TsunomakiWatame,5LwvMmiJGGU,【雑談＆お礼】最近はピーナッツチョコにハマっています！【角巻わため/ホロライブ４期生】,2025-08-23T20:24:07Z,none,2025-08-23T13:02:06Z,2025-08-23T20:05:17Z,2025-08-23T13:00:00Z,7.05,96029,7655,45
@TsunomakiWatame,CkZ2jBMWJNo,【 #ホロ7DTDハード | DAY11 】DAY11！次の襲撃に備えて準備準備！７Days to Die！【角巻わため/ホロライブ４期生】,2025-08-22T16:57:43Z,none,2025-08-22T13:01:08Z,2025-08-22T16:27:57Z,2025-08-22T13:00:00Z,3.45,175304,8648,51
@TsunomakiWatame,M65KGyr1hrU,【雑談＆お礼】久しぶりの雑談！まったりお話しよー！【角巻わため/ホロライブ４期生】,2025-08-21T18:12:39Z,none,2025-08-21T13:02:05Z,2025-08-21T17:50:31Z,2025-08-21T13:00:00Z,4.81,96513,7769,57
@AmaneKanata,I8haw5xyxOg,【配信予定地】新ホロ鯖！んな姫が助けを求める声がする。【天音かなた/ホロライブ】,2025-08-27T10:12:05Z,none,2025-08-27T09:00:27Z,2025-08-27T10:03:44Z,2025-08-27T09:00:00Z,1.05,107289,7360,72
@AmaneKanata,04wvcJGI1Ec,【PEAK】#かなポルーナ で山登りハイキングす！！！！！ 【天音かなた視点/ホロライブ】,2025-08-26T16:44:24Z,none,2025-08-26T13:01:29Z,2025-08-26T16:28:59Z,2025-08-26T13:00:00Z,3.46,75007,6465,78
@AmaneKanata,Dh1QIfyFp4I,【PEAK】初コラボトリオで山登りするぞ～～！！！ #ゴリポンゲス 【天音かなた視点/ホロライブ】,2025-08-25T14:55:46Z,none,2025-08-25T12:01:25Z,2025-08-25T14:46:37Z,2025-08-25T12:00:00Z,2.75,80523,6924,75
@AmaneKanata,OouJXlZYTOI,【キャプテン翼】#2 初見キャプ翼！ミリしらサッカー！！！ / Captain Tsubasa: Rise of New Champions【天音かなた/ホロライブ】※ネタバレあり,2025-08-24T08:01:05Z,none,2025-08-24T04:01:50Z,2025-08-24T07:46:57Z,2025-08-24T04:00:00Z,3.75,95724,5689,108
@AmaneKanata,jzVVy3G_eCU,【キャプテン翼】#1 初見キャプ翼！ミリしらサッカー！！！ / Captain Tsubasa: Rise of New Champions【天音かなた/ホロライブ】※ネタバレあり,2025-08-23T10:44:29Z,none,2025-08-23T04:05:00Z,2025-08-23T10:19:49Z,2025-08-23T04:00:00Z,6.25,140146,7539,108
@PavoliaReine,a_VAB-Y4BNU,I let my uma rest (not clickbait) 9 BLUE SPARKS WHEN (umamusume: pretty derby),2025-08-27T12:40:30Z,none,2025-08-27T04:00:46Z,2025-08-27T11:34:46Z,2025-08-27T04:00:00Z,7.57,42690,4408,15
@PavoliaReine,biysT1lQ66k,HD REINE IS BACK. But at what cost (umamusume: pretty derby),2025-08-26T11:36:30Z,none,2025-08-26T08:00:51Z,2025-08-26T11:20:38Z,2025-08-26T08:00:00Z,3.33,25542,3343,13
@PavoliaReine,1O0ssyZGT1o,WHAT COMES AFTER TAURUS CUP? (umamusume: pretty derby),2025-08-23T09:56:30Z,none,2025-08-23T05:29:53Z,2025-08-23T09:41:34Z,2025-08-23T05:30:00Z,4.19,22635,2812,15
@PavoliaReine,2iUP4T9vCAk,hey golshi (umamusume: pretty derby),2025-08-21T19:44:37Z,none,2025-08-21T13:00:30Z,2025-08-21T19:27:14Z,2025-08-21T13:00:00Z,6.45,30272,3727,17
@AZKi,9W2hQk-TbuU,【GeoGuessr】まつりちゃんと一緒に愛知をGUESS！ジモゲッサー！【ホロライブ / AZKi / 夏色まつり】,2025-08-27T13:11:20Z,none,2025-08-27T12:00:51Z,2025-08-27T13:07:18Z,2025-08-27T12:00:00Z,1.11,144331,10481,117
@AZKi,AXTIbGC8Zno,【歌枠】重大告知あり！平成アニソン歌う！！！！！SINGING STREAM【ホロライブ / AZKi】,2025-08-26T11:56:30Z,none,2025-08-26T10:01:33Z,2025-08-26T11:41:12Z,2025-08-26T10:00:00Z,1.66,192301,14743,121
@AZKi,Wz-bv-uzk3E,【PEAK】初登山コラボ！高尾山なら登ったことあります【ホロライブ / AZKi / ロボ子さん / 天音かなた】,2025-08-25T14:57:33Z,none,2025-08-25T12:01:31Z,2025-08-25T14:46:41Z,2025-08-25T12:00:00Z,2.75,119597,8272,43
@AZKi,UIbEnqLZE64,【#ホロマイクラ人狼RPG】マイクラで人狼ゲーム！？【ホロライブ /AZKi視点】,2025-08-24T13:05:19Z,none,2025-08-24T11:00:11Z,2025-08-24T12:55:28Z,2025-08-24T11:00:00Z,1.92,91087,7183,61
@VestiaZeta,RdI4QlYtE78,Tell me 3 reasons why I shouldn't DOOM 【DOOM: The Dark Ages】,2025-08-26T06:26:24Z,none,2025-08-26T03:59:37Z,2025-08-26T06:10:41Z,2025-08-26T04:00:00Z,2.18,19469,3670,36
@VestiaZeta,GLv4gJvqCDk,【#Zetalk💬】concert; holomeet; dinosaurs; etc..,2025-08-23T18:28:29Z,none,2025-08-23T15:00:13Z,2025-08-23T18:17:18Z,2025-08-23T15:00:00Z,3.28,27648,4462,26
@VestiaZeta,IxemyX3aepo,MY BAD; I FORGOT THE SQUEAKY...,2025-08-23T18:21:36Z,none,2025-08-23T18:19:36Z,2025-08-23T18:20:12Z,2025-08-23T18:20:00Z,0.01,7377,1845,106
