handle,video_id,title,published_at,live_broadcast_content,actual_start_time,actual_end_time,scheduled_start_time,duration_hours,view_count,like_count,comment_count
@TsunomakiWatame,mSCz2TkKFI4,【 R.E.P.O. 】突発バカタレサーカスR.E.P.O.！！！【角巻わため/ホロライブ４期生】,2025-08-24T18:19:50Z,none,2025-08-24T13:17:24Z,2025-08-24T18:04:43Z,2025-08-24T13:15:00Z,4.79,182013,8937,55
@TsunomakiWatame,u-fglTMRbjw,【 #ホロマイクラ人狼RPG 】背後に気をつけろ！！！マイクラで人狼ゲーム！【角巻わため/ホロライブ４期生】,2025-08-24T13:03:54Z,none,2025-08-24T10:59:51Z,2025-08-24T12:56:30Z,2025-08-24T11:00:00Z,1.94,114975,7133,53
@TsunomakiWatame,5LwvMmiJGGU,【雑談＆お礼】最近はピーナッツチョコにハマっています！【角巻わため/ホロライブ４期生】,2025-08-23T20:24:07Z,none,2025-08-23T13:02:06Z,2025-08-23T20:05:17Z,2025-08-23T13:00:00Z,7.05,95587,7647,44
@TsunomakiWatame,CkZ2jBMWJNo,【 #ホロ7DTDハード | DAY11 】DAY11！次の襲撃に備えて準備準備！７Days to Die！【角巻わため/ホロライブ４期生】,2025-08-22T16:57:43Z,none,2025-08-22T13:01:08Z,2025-08-22T16:27:57Z,2025-08-22T13:00:00Z,3.45,173672,8628,51
@TsunomakiWatame,M65KGyr1hrU,【雑談＆お礼】久しぶりの雑談！まったりお話しよー！【角巻わため/ホロライブ４期生】,2025-08-21T18:12:39Z,none,2025-08-21T13:02:05Z,2025-08-21T17:50:31Z,2025-08-21T13:00:00Z,4.81,96226,7761,57
@TsunomakiWatame,I2o7MplrtrU,【 #ホロ7DTDハード | DAY10 】DAY10！雪山へお引越し！７Days to Die！【角巻わため/ホロライブ４期生】,2025-08-20T15:49:06Z,none,2025-08-20T13:00:41Z,2025-08-20T15:38:00Z,2025-08-20T13:00:00Z,2.62,158590,8343,65
@AmaneKanata,04wvcJGI1Ec,【PEAK】#かなポルーナ で山登りハイキングす！！！！！ 【天音かなた視点/ホロライブ】,2025-08-26T16:44:24Z,none,2025-08-26T13:01:29Z,2025-08-26T16:28:59Z,2025-08-26T13:00:00Z,3.46,73324,6428,75
@AmaneKanata,Dh1QIfyFp4I,【PEAK】初コラボトリオで山登りするぞ～～！！！ #ゴリポンゲス 【天音かなた視点/ホロライブ】,2025-08-25T14:55:46Z,none,2025-08-25T12:01:25Z,2025-08-25T14:46:37Z,2025-08-25T12:00:00Z,2.75,81217,6897,74
@AmaneKanata,OouJXlZYTOI,【キャプテン翼】#2 初見キャプ翼！ミリしらサッカー！！！ / Captain Tsubasa: Rise of New Champions【天音かなた/ホロライブ】※ネタバレあり,2025-08-24T08:01:05Z,none,2025-08-24T04:01:50Z,2025-08-24T07:46:57Z,2025-08-24T04:00:00Z,3.75,95260,5672,108
@AmaneKanata,jzVVy3G_eCU,【キャプテン翼】#1 初見キャプ翼！ミリしらサッカー！！！ / Captain Tsubasa: Rise of New Champions【天音かなた/ホロライブ】※ネタバレあり,2025-08-23T10:44:29Z,none,2025-08-23T04:05:00Z,2025-08-23T10:19:49Z,2025-08-23T04:00:00Z,6.25,139334,7523,108
@PavoliaReine,biysT1lQ66k,HD REINE IS BACK. But at what cost (umamusume: pretty derby),2025-08-26T11:36:30Z,none,2025-08-26T08:00:51Z,2025-08-26T11:20:38Z,2025-08-26T08:00:00Z,3.33,26121,3361,13
@PavoliaReine,1O0ssyZGT1o,WHAT COMES AFTER TAURUS CUP? (umamusume: pretty derby),2025-08-23T09:56:30Z,none,2025-08-23T05:29:53Z,2025-08-23T09:41:34Z,2025-08-23T05:30:00Z,4.19,23042,2810,15
@PavoliaReine,2iUP4T9vCAk,hey golshi (umamusume: pretty derby),2025-08-21T19:44:37Z,none,2025-08-21T13:00:30Z,2025-08-21T19:27:14Z,2025-08-21T13:00:00Z,6.45,30267,3727,17
@PavoliaReine,LRDwwUc31a4,I CRASH OUT SO YOU DON'T HAVE TO (umamusume: pretty derby),2025-08-20T18:54:43Z,none,2025-08-20T13:00:24Z,2025-08-20T18:40:03Z,2025-08-20T13:00:00Z,5.66,26762,3456,15
@AZKi,AXTIbGC8Zno,【歌枠】重大告知あり！平成アニソン歌う！！！！！SINGING STREAM【ホロライブ / AZKi】,2025-08-26T11:56:30Z,none,2025-08-26T10:01:33Z,2025-08-26T11:41:12Z,2025-08-26T10:00:00Z,1.66,183564,14476,112
@AZKi,Wz-bv-uzk3E,【PEAK】初登山コラボ！高尾山なら登ったことあります【ホロライブ / AZKi / ロボ子さん / 天音かなた】,2025-08-25T14:57:33Z,none,2025-08-25T12:01:31Z,2025-08-25T14:46:41Z,2025-08-25T12:00:00Z,2.75,121065,8243,43
@AZKi,UIbEnqLZE64,【#ホロマイクラ人狼RPG】マイクラで人狼ゲーム！？【ホロライブ /AZKi視点】,2025-08-24T13:05:19Z,none,2025-08-24T11:00:11Z,2025-08-24T12:55:28Z,2025-08-24T11:00:00Z,1.92,90283,7164,61
@VestiaZeta,RdI4QlYtE78,Tell me 3 reasons why I shouldn't DOOM 【DOOM: The Dark Ages】,2025-08-26T06:26:24Z,none,2025-08-26T03:59:37Z,2025-08-26T06:10:41Z,2025-08-26T04:00:00Z,2.18,19672,3648,35
@VestiaZeta,GLv4gJvqCDk,【#Zetalk💬】concert; holomeet; dinosaurs; etc..,2025-08-23T18:28:29Z,none,2025-08-23T15:00:13Z,2025-08-23T18:17:18Z,2025-08-23T15:00:00Z,3.28,29631,4446,26
@VestiaZeta,IxemyX3aepo,MY BAD; I FORGOT THE SQUEAKY...,2025-08-23T18:21:36Z,none,2025-08-23T18:19:36Z,2025-08-23T18:20:12Z,2025-08-23T18:20:00Z,0.01,7282,1830,106
@TokoyamiTowa,DltREOMAbNc,【 #ホロ7DTDハード 】#8 雪山にいどうだ～～～い！☃❄【常闇トワ視点/ホロライブ 】,2025-08-20T15:49:20Z,none,2025-08-20T13:01:09Z,2025-08-20T15:37:45Z,2025-08-20T13:00:00Z,2.61,67339,5665,43
@TokoyamiTowa,2hS7-c-v8f8,【 第四回 / #ホロステ 】- 常闇トワpresents -🎀ホロソングステーション【常闇トワ/ホロライブ】,2025-08-20T11:09:27Z,none,2025-08-20T10:02:21Z,2025-08-20T11:04:43Z,2025-08-20T10:00:00Z,1.04,108345,10031,92
