handle,video_id,title,published_at,live_broadcast_content,actual_start_time,actual_end_time,scheduled_start_time,duration_hours,view_count,like_count,comment_count
@RindoChihaya,5V5bxjLi1Ew,【Minecraft】＃ホロ鯖サマーパーク 突貫工事する！！！【#輪堂千速 / #hololivedev_is #FLOWGLOW 】,2025-08-16T10:19:07Z,none,2025-08-16T05:30:57Z,2025-08-16T10:03:12Z,2025-08-16T05:30:00Z,4.54,135967,6802,72
@ShiranuiFlare,HI1sUDl8S9I,【ELDEN RING NIGHTREIGN 】常夜グラディウスと触れ合う会【不知火フレア/ホロライブ】,2025-08-22T17:11:28Z,none,2025-08-22T13:00:27Z,2025-08-22T16:56:48Z,2025-08-22T13:00:00Z,3.94,56299,4490,29
@ShiranuiFlare,a4x8EN-QTe8,【ELDEN RING NIGHTREIGN 】最終日なので強化リブラしばきにいく【不知火フレア/ホロライブ】,2025-08-20T18:03:31Z,none,2025-08-20T13:02:21Z,2025-08-20T17:46:30Z,2025-08-20T13:00:00Z,4.74,78826,5499,24
@ShiranuiFlare,oSyrPgJ7T-Q,【歌枠/縦型】ぐっともーにんぐ！アニソン中心に！ #shorts【不知火フレア/ホロライブ】,2025-08-19T04:40:27Z,none,2025-08-19T02:02:12Z,2025-08-19T04:31:19Z,2025-08-19T02:00:00Z,2.49,119910,8950,47
@ShiranuiFlare,q2pAoYQn1Ks,【ELDEN RING NIGHTREIGN 】強化リブラ強すぎんだろ！【不知火フレア/ホロライブ】,2025-08-16T18:24:01Z,none,2025-08-16T14:02:37Z,2025-08-16T18:11:33Z,2025-08-16T14:00:00Z,4.15,86358,5620,33
@KikiraraVivi,hp-POIm57L4,【 歌枠 / KARAOKE 】縦型歌枠！【 #綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-23T04:51:55Z,none,2025-08-23T01:00:55Z,2025-08-23T04:34:37Z,,3.56,42190,5592,31
@KikiraraVivi,TjhCTPhoQVU,【 Minecraft 】初めての統合版！操作練習！【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-22T17:06:06Z,none,2025-08-22T12:35:01Z,2025-08-22T16:51:05Z,2025-08-22T12:30:00Z,4.27,79723,5781,30
@KikiraraVivi,4IHiuCkxweg,【 Mage Arena 】ぺこら先輩と！魔法を詠唱して戦うゲーム！？【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-22T12:55:58Z,none,2025-08-22T11:00:13Z,2025-08-22T12:00:57Z,2025-08-22T11:00:00Z,1.01,63699,5870,57
@KikiraraVivi,3GG6AZwxwzI,【 恐怖耐性診断テスト 】事件性のある悲鳴あり。ホラー苦手の恐怖耐性は・・・！？【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-21T14:59:22Z,none,2025-08-21T12:59:59Z,2025-08-21T14:35:55Z,2025-08-21T13:00:00Z,1.6,46181,4414,40
@KikiraraVivi,63AyLfH1P_U,【 HoloCure 】おまたせホロキュア！！ハードステージ全クリしたい！！！【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-19T16:31:22Z,none,2025-08-19T12:59:43Z,2025-08-19T16:18:25Z,2025-08-19T13:00:00Z,3.31,73172,6235,42
@KikiraraVivi,KbNabVIap5E,【 日本事故物件監視協会 -Japan Stigmatized Property- 】実在する事故物件を監視する・・・！！【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-18T17:11:18Z,none,2025-08-18T13:00:13Z,2025-08-18T16:58:31Z,2025-08-18T13:00:00Z,3.97,128614,7758,51
@KikiraraVivi,zB23htsJWaM,【 リングフィット アドベンチャー 】Ring Fit ！運動の習慣化！【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-17T05:16:11Z,none,2025-08-17T02:59:21Z,2025-08-17T05:08:10Z,2025-08-17T03:00:00Z,2.15,55112,5576,46
@KikiraraVivi,9pVDuX-C6lk,【 Minecraft 】＃ホロ鯖サマーパーク ソロ参戦【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,2025-08-16T16:06:42Z,none,2025-08-16T11:02:26Z,2025-08-16T15:32:40Z,2025-08-16T11:00:00Z,4.5,150116,7100,40
@KoganeiNiko,R4KlHtzsxco,【#７ DARK SOULS Ⅲ】完全初見🔰パリィがあれば何でもできる、、もう何も怖くなイ【虎金妃笑虎】※ネタバレあり,2025-08-23T06:33:28Z,none,2025-08-23T00:02:31Z,2025-08-23T06:11:49Z,2025-08-23T00:00:00Z,6.16,75735,4967,32
@KoganeiNiko,Y_qiadkjCMg,【晩酌雑談】今週もおつかれさま～でビールを頂く！🍺【虎金妃笑虎】,2025-08-22T11:23:15Z,none,2025-08-22T09:05:44Z,2025-08-22T11:11:21Z,2025-08-22T09:00:00Z,2.09,32045,4025,47
@KoganeiNiko,boZlyC-RN6k,【歌枠】寝る前にきいてね～【虎金妃笑虎】,2025-08-19T15:48:07Z,none,2025-08-19T13:38:53Z,2025-08-19T15:40:24Z,2025-08-19T13:38:38Z,2.03,87121,6050,84
@KoganeiNiko,nf0Am00fsu4,【Minecraft】一緒に花火デートしぅ？♥//////////////【虎金妃笑虎】,2025-08-16T14:03:23Z,none,2025-08-16T09:48:50Z,2025-08-16T13:45:44Z,2025-08-16T09:45:00Z,3.95,78117,5475,35
@OuroKronii,FpF5Z9oZ9jE,【Frostpunk 2】 Leave Me Alone I'm Trying,2025-08-20T07:13:38Z,none,2025-08-20T04:11:56Z,2025-08-20T07:02:19Z,2025-08-20T04:15:00Z,2.84,59718,6736,50
@OuroKronii,OAuvWln0wxY,【Endless Monday: Dreams and Deadlines】 Had So Many Dreams... | #2,2025-08-19T07:28:23Z,none,2025-08-19T04:03:21Z,2025-08-19T07:17:46Z,2025-08-19T04:00:00Z,3.24,85668,8336,68
@TsunomakiWatame,CkZ2jBMWJNo,【 #ホロ7DTDハード | DAY11 】DAY11！次の襲撃に備えて準備準備！７Days to Die！【角巻わため/ホロライブ４期生】,2025-08-22T16:57:43Z,none,2025-08-22T13:01:08Z,2025-08-22T16:27:57Z,2025-08-22T13:00:00Z,3.45,157607,8277,47
@TsunomakiWatame,M65KGyr1hrU,【雑談＆お礼】久しぶりの雑談！まったりお話しよー！【角巻わため/ホロライブ４期生】,2025-08-21T18:12:39Z,none,2025-08-21T13:02:05Z,2025-08-21T17:50:31Z,2025-08-21T13:00:00Z,4.81,93764,7699,55
@TsunomakiWatame,I2o7MplrtrU,【 #ホロ7DTDハード | DAY10 】DAY10！雪山へお引越し！７Days to Die！【角巻わため/ホロライブ４期生】,2025-08-20T15:49:06Z,none,2025-08-20T13:00:41Z,2025-08-20T15:38:00Z,2025-08-20T13:00:00Z,2.62,153989,8275,64
@TsunomakiWatame,soHaVm-Za6E,【 R.E.P.O. 】ついにこの時が来た！3人で働くぞー！！【角巻わため/ホロライブ４期生】,2025-08-19T15:03:48Z,none,2025-08-19T13:00:27Z,2025-08-19T14:55:17Z,2025-08-19T13:00:00Z,1.91,127504,9055,43
@TsunomakiWatame,z0LfLcOiMRE,【 Minecraft 】#ホロ鯖サマーパーク 当日だー！楽しむぞおおお🍿🍭🎈【角巻わため/ホロライブ４期生】,2025-08-16T16:14:21Z,none,2025-08-16T11:00:58Z,2025-08-16T15:37:43Z,2025-08-16T11:00:00Z,4.61,208377,9804,57
@AmaneKanata,ycwh_1dq6yU,【Getting Over It】壺おじしながら家締め出しを語る【天音かなた/ホロライブ】,2025-08-19T12:52:12Z,none,2025-08-19T10:00:01Z,2025-08-19T12:43:09Z,2025-08-19T10:00:00Z,2.72,164985,10381,179
@AmaneKanata,WXr_2UngYas,【Cities: Skylines】かなタウンへようこそ！！僕が町長です！！！！【天音かなた/ホロライブ】,2025-08-17T08:44:06Z,none,2025-08-17T04:01:24Z,2025-08-17T08:27:28Z,2025-08-17T04:00:00Z,4.43,214340,10848,113
@IRyS,tvw24XmekUA,【Balatro】Learning how to Card,2025-08-20T07:23:08Z,none,2025-08-20T03:45:20Z,2025-08-20T07:09:20Z,2025-08-20T03:45:00Z,3.4,58114,6148,85
@IRyS,55sWzGoh7Zk,【Crime Scene Cleaner】What a mess!,2025-08-18T08:27:16Z,none,2025-08-18T03:40:36Z,2025-08-18T08:11:01Z,2025-08-18T03:30:00Z,4.51,112168,7181,62
@PavoliaReine,2iUP4T9vCAk,hey golshi (umamusume: pretty derby),2025-08-21T19:44:37Z,none,2025-08-21T13:00:30Z,2025-08-21T19:27:14Z,2025-08-21T13:00:00Z,6.45,31182,3711,17
@PavoliaReine,LRDwwUc31a4,I CRASH OUT SO YOU DON'T HAVE TO (umamusume: pretty derby),2025-08-20T18:54:43Z,none,2025-08-20T13:00:24Z,2025-08-20T18:40:03Z,2025-08-20T13:00:00Z,5.66,27232,3451,15
@PavoliaReine,Yla3-6os1ok,EVERYBODY DONT PANIC.... making last minute horses for cm (maybe depends) (umamusume: pretty derby),2025-08-19T18:33:41Z,none,2025-08-19T12:59:30Z,2025-08-19T18:17:17Z,2025-08-19T13:00:00Z,5.3,23938,3239,13
@PavoliaReine,h7uYapFis8s,YAAAAAAAAAAAAY UMA UMA UMA I MISSED MY UMA (umamusume: pretty derby),2025-08-18T19:27:14Z,none,2025-08-18T12:30:50Z,2025-08-18T19:03:53Z,2025-08-18T12:30:00Z,6.55,33673,4533,15
@AZKi,LoBpa-zTt8s,【Minecraft】#ホロ鯖サマーパーク 当日楽しもおおおおおおおおおお【ホロライブ / AZKi】,2025-08-16T16:23:51Z,none,2025-08-16T10:30:11Z,2025-08-16T15:46:27Z,2025-08-16T10:30:00Z,5.27,269691,13104,83
@VestiaZeta,L3sy01QLgik,OGUUUUU 👍👍👍👍👍,2025-08-19T17:43:13Z,none,2025-08-19T14:59:13Z,2025-08-19T17:33:02Z,2025-08-19T15:00:00Z,2.56,16997,3409,28
@VestiaZeta,hFtPyQmyTCs,【#MerdekadiHOK 】MABAR BARENG KAELAYANG IYA IYA【Vestia Zeta】【Honor of Kings】,2025-08-17T15:42:34Z,none,2025-08-17T13:00:38Z,2025-08-17T15:31:56Z,2025-08-17T13:00:00Z,2.52,31323,4028,34
@VestiaZeta,ZSqZYw1fPKc,【Ogu and the Secret Forest】This won awards wow! Comfy gaming today (Watch me use brain for puzzles),2025-08-16T16:48:22Z,none,2025-08-16T13:00:20Z,2025-08-16T16:35:19Z,2025-08-16T13:00:00Z,3.58,21268,3911,27
@TokoyamiTowa,DltREOMAbNc,【 #ホロ7DTDハード 】#8 雪山にいどうだ～～～い！☃❄【常闇トワ視点/ホロライブ 】,2025-08-20T15:49:20Z,none,2025-08-20T13:01:09Z,2025-08-20T15:37:45Z,2025-08-20T13:00:00Z,2.61,64551,5580,43
@TokoyamiTowa,2hS7-c-v8f8,【 第四回 / #ホロステ 】- 常闇トワpresents -🎀ホロソングステーション【常闇トワ/ホロライブ】,2025-08-20T11:09:27Z,none,2025-08-20T10:02:21Z,2025-08-20T11:04:43Z,2025-08-20T10:00:00Z,1.04,103486,9814,86
@TokoyamiTowa,SksHN53aWNk,【Apex Legends】何ヶ月ぶりのえぺですか？ w/つな、せり【常闇トワ/ホロライブ】,2025-08-17T15:44:30Z,none,2025-08-17T12:42:59Z,2025-08-17T15:27:57Z,2025-08-17T12:30:00Z,2.75,106268,6737,38
@TokoyamiTowa,haRb_OSn8ng,【 Minecraft 】#ホロ鯖サマーパーク　夏祭りを楽しむ日🎆【常闇トワ/ホロライブ】,2025-08-16T14:02:44Z,none,2025-08-16T11:02:18Z,2025-08-16T13:49:57Z,2025-08-16T11:00:00Z,2.79,105086,7060,56
